id,sentence
26870,oraec20-29
10100,oraec20-29
112330,oraec20-29
178610,oraec20-29
850814,oraec20-29
850814,oraec20-29
110060,oraec20-29
178610,oraec20-29
850814,oraec20-29
450114,oraec20-29
178610,oraec20-29
850814,oraec20-29
176220,oraec20-29
178610,oraec20-29
850814,oraec20-29
34880,oraec20-29
112300,oraec20-29
850814,oraec20-29
178610,oraec20-29
850814,oraec20-29
860957,oraec20-29
178610,oraec20-29
850814,oraec20-29
79200,oraec20-29
860958,oraec20-29
850814,oraec20-29
860959,oraec20-29
850814,oraec20-29
34880,oraec20-29
850787,oraec20-29
79200,oraec20-29
850814,oraec20-29
34880,oraec20-29
112300,oraec20-29
164310,oraec20-29
860960,oraec20-29
850814,oraec20-29
81680,oraec20-29
107520,oraec20-29
112330,oraec20-29
860961,oraec20-29
850814,oraec20-29
98560,oraec20-29
850814,oraec20-29
70490,oraec20-29
110440,oraec20-29
850815,oraec20-29
850815,oraec20-29
53720,oraec20-29
110440,oraec20-29
850815,oraec20-29
123410,oraec20-29
850814,oraec20-29
133990,oraec20-29
110440,oraec20-29
850815,oraec20-29
850815,oraec20-29
850815,oraec20-29
52210,oraec20-29
98170,oraec20-29
850814,oraec20-29
169810,oraec20-29
122580,oraec20-29
850814,oraec20-29
860962,oraec20-29
106280,oraec20-29
850814,oraec20-29
138670,oraec20-29
106280,oraec20-29
850814,oraec20-29
60310,oraec20-29
860963,oraec20-29
110440,oraec20-29
850815,oraec20-29
850815,oraec20-29
60310,oraec20-29
151280,oraec20-29
110440,oraec20-29
850815,oraec20-29
850815,oraec20-29
850815,oraec20-29
60310,oraec20-29
165590,oraec20-29
110440,oraec20-29
850815,oraec20-29
134140,oraec20-29
850787,oraec20-29
61950,oraec20-29
850787,oraec20-29
40050,oraec20-29
110440,oraec20-29
850815,oraec20-29
85290,oraec20-29
850814,oraec20-29
177710,oraec20-29
85290,oraec20-29
850814,oraec20-29
85290,oraec20-29
850814,oraec20-29
35400,oraec20-29
850814,oraec20-29
110060,oraec20-29
107520,oraec20-29
81680,oraec20-29
107520,oraec20-29
63,oraec20-29
38630,oraec20-29
850814,oraec20-29
110060,oraec20-29
107520,oraec20-29
81680,oraec20-29
107520,oraec20-29
112330,oraec20-29
63,oraec20-29
54020,oraec20-29
850814,oraec20-29
110060,oraec20-29
107520,oraec20-29
63,oraec20-29
54020,oraec20-29
850814,oraec20-29
151680,oraec20-29
122580,oraec20-29
850814,oraec20-29
860964,oraec20-29
122580,oraec20-29
850814,oraec20-29
154250,oraec20-29
122580,oraec20-29
40940,oraec20-29
121200,oraec20-29
850814,oraec20-29
166280,oraec20-30
851711,oraec20-30
26870,oraec20-30
10090,oraec20-30
91900,oraec20-30
148220,oraec20-30
112330,oraec20-30
178610,oraec20-30
850814,oraec20-30
106280,oraec20-30
850814,oraec20-30
450114,oraec20-30
66150,oraec20-30
178610,oraec20-30
850814,oraec20-30
81470,oraec20-30
850814,oraec20-30
27560,oraec20-30
850814,oraec20-30
26620,oraec20-30
860965,oraec20-30
850814,oraec20-30
860966,oraec20-30
850814,oraec20-30
860967,oraec20-30
850814,oraec20-30
79960,oraec20-30
850814,oraec20-30
177710,oraec20-30
106280,oraec20-30
850814,oraec20-30
47040,oraec20-30
106280,oraec20-30
450158,oraec20-30
850814,oraec20-30
29740,oraec20-30
98170,oraec20-30
850814,oraec20-30
860957,oraec20-30
860968,oraec20-30
850814,oraec20-30
850833,oraec20-30
138670,oraec20-30
106280,oraec20-30
850814,oraec20-30
850814,oraec20-30
70490,oraec20-30
860968,oraec20-30
850814,oraec20-30
169810,oraec20-30
600030,oraec517-7
10110,oraec517-7
851711,oraec517-7
26870,oraec517-7
109190,oraec517-7
118140,oraec517-7
22570,oraec517-7
29890,oraec517-7
109110,oraec517-7
165920,oraec517-7
109110,oraec517-7
120720,oraec517-7
161060,oraec517-7
70011,oraec517-7
91900,oraec517-7
851446,oraec517-7
89850,oraec517-7
851206,oraec517-7
24640,oraec517-7
91900,oraec517-7
854514,oraec517-7
184630,oraec517-7
850787,oraec517-7
851623,oraec517-7
105360,oraec517-7
64360,oraec517-7
42370,oraec517-7
