id,sentence
851427,oraec105-15
167210,oraec105-15
10110,oraec105-15
129490,oraec105-15
64360,oraec105-15
22030,oraec105-15
98760,oraec105-15
10050,oraec105-15
95620,oraec105-15
129490,oraec105-15
81110,oraec105-15
71860,oraec105-15
10050,oraec105-15
41010,oraec105-15
64360,oraec105-15
179580,oraec105-15
850836,oraec105-15
129490,oraec105-15
30750,oraec105-15
10050,oraec105-15
95640,oraec105-15
10050,oraec105-15
851427,oraec49-40
167210,oraec49-40
10110,oraec49-40
129490,oraec49-40
64360,oraec49-40
22030,oraec49-40
98760,oraec49-40
10050,oraec49-40
95620,oraec49-40
129490,oraec49-40
80890,oraec49-40
71860,oraec49-40
10050,oraec49-40
41010,oraec49-40
64360,oraec49-40
179580,oraec49-40
850836,oraec49-40
129490,oraec49-40
30750,oraec49-40
10050,oraec49-40
95640,oraec49-40
10050,oraec49-40
47280,oraec564-23
10100,oraec564-23
850794,oraec564-23
175160,oraec564-23
10050,oraec564-23
851446,oraec564-23
854573,oraec564-23
850787,oraec564-23
121250,oraec564-23
851446,oraec156-95
89850,oraec156-95
46050,oraec156-95
10050,oraec156-95
64360,oraec156-95
851446,oraec156-95
164430,oraec156-95
58710,oraec156-95
851446,oraec922-43
89850,oraec922-43
46050,oraec922-43
10050,oraec922-43
64360,oraec922-43
851446,oraec922-43
854573,oraec922-43
121250,oraec922-43
64440,oraec922-43
10110,oraec922-43
129490,oraec922-43
600056,oraec922-43
10050,oraec922-43
850796,oraec922-43
164430,oraec922-43
851622,oraec922-43
58710,oraec922-43
