id,sentence
93,oraec5254-1
850814,oraec5254-1
154850,oraec5254-1
99060,oraec5254-1
850814,oraec5254-1
78870,oraec5254-1
34360,oraec5254-1
163010,oraec5254-1
93,oraec10304-1
850814,oraec10304-1
154850,oraec10304-1
99060,oraec10304-1
850814,oraec10304-1
78870,oraec10304-1
34360,oraec10304-1
163010,oraec10304-1
93,oraec12036-1
850814,oraec12036-1
154850,oraec12036-1
99060,oraec12036-1
850814,oraec12036-1
78870,oraec12036-1
34360,oraec12036-1
163010,oraec12036-1
78870,oraec2323-4
10110,oraec2323-4
91900,oraec2323-4
851711,oraec2323-4
78870,oraec2323-4
10110,oraec2323-4
30750,oraec2323-4
53800,oraec851-9
81660,oraec851-9
850787,oraec851-9
89850,oraec851-9
64360,oraec851-9
851446,oraec851-9
92870,oraec851-9
21881,oraec30-242
37490,oraec30-242
24640,oraec30-242
850787,oraec30-242
180610,oraec30-242
64360,oraec30-242
854495,oraec30-242
94700,oraec30-242
10090,oraec30-242
64360,oraec30-242
22850,oraec30-242
64440,oraec348-3
10130,oraec348-3
26870,oraec348-3
78870,oraec348-3
10130,oraec348-3
51980,oraec348-3
59920,oraec348-3
91900,oraec348-3
851711,oraec348-3
95620,oraec348-3
10130,oraec348-3
550016,oraec348-3
851711,oraec348-3
104690,oraec348-3
10030,oraec348-3
400004,oraec348-3
21930,oraec348-3
852014,oraec348-3
705915,oraec348-3
850057,oraec348-3
705617,oraec348-3
91900,oraec348-3
851809,oraec348-3
64360,oraec348-3
99940,oraec348-3
70530,oraec348-3
550016,oraec348-3
550054,oraec348-3
850787,oraec348-3
32820,oraec348-3
10030,oraec348-3
70530,oraec348-3
132830,oraec348-3
91900,oraec348-3
104690,oraec348-3
10030,oraec348-3
400004,oraec348-3
859134,oraec348-3
117680,oraec348-3
54620,oraec348-3
91900,oraec348-3
858535,oraec348-3
64360,oraec348-3
851446,oraec348-3
92870,oraec348-3
174260,oraec348-3
116800,oraec348-3
26660,oraec348-3
42550,oraec348-3
78870,oraec348-3
94700,oraec348-3
10050,oraec348-3
550233,oraec348-3
125510,oraec348-3
702039,oraec348-3
851426,oraec130-102
450223,oraec130-102
66750,oraec130-102
167210,oraec130-102
129490,oraec130-102
116761,oraec130-102
70710,oraec130-102
10050,oraec130-102
91900,oraec130-102
851809,oraec130-102
64360,oraec130-102
92870,oraec130-102
125510,oraec665-91
88040,oraec665-91
64360,oraec665-91
167210,oraec665-91
10050,oraec665-91
64360,oraec665-91
98560,oraec665-91
850787,oraec665-91
158120,oraec665-91
64360,oraec665-91
144270,oraec665-91
90260,oraec665-91
854591,oraec665-91
10050,oraec665-91
64360,oraec665-91
60220,oraec665-91
500287,oraec665-91
81740,oraec665-91
46390,oraec665-91
64360,oraec665-91
119140,oraec665-91
10050,oraec665-91
851809,oraec665-91
92870,oraec665-91
64360,oraec665-91
141480,oraec665-91
64360,oraec665-91
20120,oraec665-91
90260,oraec665-91
20030,oraec1644-15
185290,oraec1644-15
134670,oraec1644-15
49460,oraec1644-15
91900,oraec1644-15
116800,oraec1644-15
10050,oraec1644-15
134670,oraec1644-15
66750,oraec1644-15
91900,oraec1644-15
116800,oraec1644-15
10050,oraec1644-15
64360,oraec1644-15
182390,oraec1644-15
450158,oraec1644-15
25130,oraec1644-15
42490,oraec1644-15
69320,oraec1644-15
167920,oraec1644-15
851522,oraec1644-15
850787,oraec1644-15
851809,oraec1644-15
64360,oraec1644-15
22030,oraec1644-15
147350,oraec1644-15
851427,oraec1644-17
851809,oraec1644-17
64360,oraec1644-17
42490,oraec1644-17
69320,oraec1644-17
22030,oraec1644-17
147350,oraec1644-17
118320,oraec1644-17
170100,oraec1644-17
30750,oraec1644-17
851517,oraec1644-17
107520,oraec1644-17
52840,oraec1644-17
850787,oraec1644-17
850485,oraec1644-17
20030,oraec2839-1
185290,oraec2839-1
134670,oraec2839-1
49460,oraec2839-1
91900,oraec2839-1
116800,oraec2839-1
10050,oraec2839-1
854548,oraec2839-1
10110,oraec2839-1
116800,oraec2839-1
850787,oraec2839-1
49461,oraec2839-1
81950,oraec2839-1
64750,oraec2839-1
182390,oraec2839-1
850787,oraec2839-1
90260,oraec2839-1
81660,oraec2839-1
90280,oraec2839-1
81660,oraec2839-1
64750,oraec2839-1
182390,oraec2839-1
450158,oraec2839-1
25130,oraec2839-1
22850,oraec2839-1
167920,oraec2839-1
59880,oraec2839-1
850787,oraec2839-1
851563,oraec2839-1
850787,oraec2839-1
142780,oraec2839-1
131530,oraec2839-1
851517,oraec2839-1
25130,oraec2839-1
185980,oraec2839-1
167920,oraec2839-1
59880,oraec2839-1
129190,oraec2839-1
185840,oraec2839-1
25130,oraec2839-1
116940,oraec2839-1
