id,sentence
109250,oraec1029-2
850787,oraec1029-2
854543,oraec1029-2
200,oraec1029-3
78870,oraec1029-3
401151,oraec1029-3
78870,oraec1029-3
10110,oraec1029-3
107520,oraec1029-3
851523,oraec1029-3
851809,oraec1029-3
181440,oraec1029-3
10110,oraec1029-3
706772,oraec1029-3
78870,oraec1029-3
851711,oraec1029-3
66270,oraec1029-3
129490,oraec1029-3
550024,oraec1029-3
64360,oraec1029-3
96130,oraec1029-3
64360,oraec1029-3
80890,oraec1029-3
600041,oraec1029-3
850800,oraec1029-3
10110,oraec1029-3
450158,oraec2617-2
200,oraec2617-3
78870,oraec2617-3
78870,oraec2617-3
10110,oraec2617-3
107520,oraec2617-3
500001,oraec2617-3
851809,oraec2617-3
91900,oraec2617-3
125630,oraec2617-3
10030,oraec2617-3
850750,oraec2617-3
70011,oraec2617-3
850806,oraec2617-3
851809,oraec2617-3
10030,oraec2617-3
91900,oraec2617-3
10050,oraec2617-3
850806,oraec2617-3
46710,oraec2617-3
10030,oraec2617-3
30750,oraec2617-3
10050,oraec2617-3
859134,oraec163-1
26660,oraec163-1
104990,oraec163-1
550090,oraec163-1
78870,oraec163-1
550091,oraec163-1
851427,oraec163-1
23000,oraec163-1
81660,oraec163-1
64360,oraec163-1
191,oraec163-1
10070,oraec163-1
90120,oraec163-1
146610,oraec163-1
127770,oraec163-1
64360,oraec163-1
94530,oraec163-1
10030,oraec163-1
81660,oraec163-1
850800,oraec163-1
10110,oraec163-1
851427,oraec163-36
167790,oraec163-36
23000,oraec163-36
191,oraec163-36
10030,oraec163-36
146610,oraec163-36
10050,oraec163-36
850800,oraec163-36
10110,oraec163-36
850800,oraec163-36
550111,oraec163-36
64360,oraec163-36
10110,oraec163-36
850800,oraec163-36
400068,oraec163-36
64440,oraec39-107
10110,oraec39-107
44000,oraec39-107
340,oraec39-107
64360,oraec39-107
180130,oraec39-153
126810,oraec39-153
81660,oraec39-153
64440,oraec39-153
10110,oraec39-153
44000,oraec39-153
340,oraec39-153
64360,oraec39-153
47271,oraec77-156
450158,oraec77-156
851711,oraec7-42
10030,oraec7-42
10030,oraec7-42
80890,oraec267-30
854544,oraec267-30
64360,oraec267-30
78870,oraec541-28
10130,oraec541-28
67420,oraec541-28
78870,oraec1658-3
10110,oraec1658-3
97580,oraec1658-3
6,oraec1658-3
119050,oraec1658-3
158120,oraec1658-3
81660,oraec1658-3
64440,oraec1658-3
10110,oraec1658-3
186050,oraec1658-3
10030,oraec1658-3
26660,oraec1658-3
90260,oraec1658-3
153970,oraec1658-3
91900,oraec1658-3
10030,oraec1658-3
78870,oraec1862-15
10110,oraec1862-15
47280,oraec1862-15
851809,oraec1862-15
10090,oraec1862-15
64360,oraec1862-15
123160,oraec1862-15
850787,oraec1862-15
58710,oraec1862-15
156230,oraec1862-15
25130,oraec1862-15
175730,oraec1862-15
65310,oraec3974-26
78870,oraec4390-3
10110,oraec4390-3
400015,oraec4390-3
65310,oraec6020-25
78870,oraec2924-16
10110,oraec2924-16
47280,oraec2924-16
851809,oraec2924-16
10090,oraec2924-16
74630,oraec2924-16
59920,oraec2924-16
850787,oraec2924-16
58710,oraec2924-16
156230,oraec2924-16
25130,oraec2924-16
175760,oraec2924-16
78870,oraec245-9
10050,oraec245-9
125010,oraec245-9
23640,oraec245-9
107520,oraec245-9
78870,oraec4389-3
10110,oraec4389-3
400015,oraec4389-3
78870,oraec5179-14
10110,oraec5179-14
47280,oraec5179-14
851809,oraec5179-14
147350,oraec5179-14
74630,oraec5179-14
58710,oraec5179-14
156230,oraec5179-14
25130,oraec5179-14
175730,oraec5179-14
78870,oraec506-31
10130,oraec506-31
67420,oraec506-31
21881,oraec1959-23
48440,oraec1959-23
129490,oraec1959-23
65310,oraec1959-23
78870,oraec3636-14
10110,oraec3636-14
851809,oraec3636-14
129490,oraec3636-14
64360,oraec3636-14
123760,oraec3636-14
850787,oraec3636-14
58710,oraec3636-14
850833,oraec3636-14
25130,oraec3636-14
175810,oraec3636-14
70011,oraec3636-14
850833,oraec3636-14
64360,oraec3636-14
854318,oraec3636-14
119140,oraec3636-14
78870,oraec3636-14
10030,oraec3636-14
78870,oraec3776-2
10110,oraec3776-2
97580,oraec3776-2
5,oraec3776-2
119050,oraec3776-2
158120,oraec3776-2
81660,oraec3776-2
78870,oraec8229-2
10110,oraec8229-2
400015,oraec8229-2
78870,oraec13018-3
10110,oraec13018-3
400015,oraec13018-3
186050,oraec14-51
78870,oraec14-51
10110,oraec14-51
854115,oraec14-51
852395,oraec14-51
