id,sentence
164090,oraec223-11
450149,oraec223-11
850814,oraec223-11
450165,oraec223-11
64360,oraec223-11
149520,oraec223-11
10050,oraec223-11
34360,oraec223-11
850787,oraec223-11
850814,oraec223-11
450165,oraec223-11
64360,oraec223-11
116550,oraec223-11
10050,oraec223-11
149520,oraec223-11
10050,oraec223-11
850814,oraec223-11
64750,oraec223-11
64750,oraec223-11
850814,oraec223-11
64750,oraec223-11
850814,oraec223-11
70490,oraec223-12
97740,oraec223-12
112300,oraec223-12
850814,oraec223-12
34360,oraec223-12
850787,oraec223-12
64360,oraec223-12
25120,oraec223-12
10050,oraec223-12
46060,oraec223-12
92560,oraec223-12
854543,oraec223-12
850814,oraec223-12
850814,oraec223-12
850814,oraec223-12
64750,oraec223-12
64750,oraec223-12
850814,oraec223-12
64750,oraec223-12
450165,oraec223-12
64360,oraec223-12
850814,oraec223-12
70490,oraec223-13
97740,oraec223-13
164311,oraec223-13
34360,oraec223-13
850787,oraec223-13
64360,oraec223-13
96600,oraec223-13
10050,oraec223-13
176820,oraec223-13
10050,oraec223-13
850814,oraec223-13
64750,oraec223-13
850814,oraec223-13
64750,oraec223-13
64750,oraec223-13
850814,oraec223-13
64750,oraec223-13
850814,oraec223-13
70490,oraec223-14
106340,oraec223-14
850787,oraec223-14
112300,oraec223-14
34360,oraec223-14
850787,oraec223-14
96600,oraec223-14
10050,oraec223-14
854543,oraec223-14
850814,oraec223-14
176820,oraec223-14
10050,oraec223-14
854543,oraec223-14
850814,oraec223-14
25120,oraec223-14
10050,oraec223-14
850814,oraec223-14
64750,oraec223-14
850814,oraec223-14
64750,oraec223-14
64750,oraec223-14
34360,oraec223-14
850787,oraec223-14
450166,oraec223-14
70490,oraec223-14
106340,oraec223-14
850787,oraec223-14
112300,oraec223-14
34360,oraec223-14
850787,oraec223-14
450166,oraec223-14
96600,oraec223-14
10050,oraec223-14
854543,oraec223-14
850814,oraec223-14
176820,oraec223-14
10050,oraec223-14
854543,oraec223-14
850814,oraec223-14
25120,oraec223-14
10050,oraec223-14
850814,oraec223-14
64750,oraec223-14
850814,oraec223-14
64750,oraec223-14
64750,oraec223-14
34360,oraec223-14
850787,oraec223-14
70490,oraec741-2
112300,oraec741-2
97740,oraec741-2
850814,oraec741-2
450167,oraec741-2
151900,oraec741-2
46060,oraec741-2
92560,oraec741-2
34360,oraec741-2
850787,oraec741-2
64360,oraec741-2
10050,oraec741-2
450165,oraec741-2
64360,oraec741-2
132440,oraec741-2
10050,oraec741-2
450155,oraec741-2
850814,oraec741-2
851452,oraec741-2
70490,oraec741-3
164311,oraec741-3
97740,oraec741-3
850814,oraec741-3
34360,oraec741-3
850787,oraec741-3
64360,oraec741-3
10050,oraec741-3
450165,oraec741-3
64360,oraec741-3
10050,oraec741-3
450155,oraec741-3
450161,oraec741-3
850814,oraec741-3
64750,oraec741-3
70490,oraec741-4
112300,oraec741-4
106340,oraec741-4
850814,oraec741-4
34360,oraec741-4
850787,oraec741-4
64360,oraec741-4
10090,oraec741-4
854543,oraec741-4
850814,oraec741-4
450167,oraec741-4
151900,oraec741-4
450155,oraec741-4
850814,oraec741-4
851452,oraec741-4
850814,oraec741-4
70490,oraec741-5
164311,oraec741-5
106340,oraec741-5
850814,oraec741-5
450167,oraec741-5
151900,oraec741-5
64360,oraec741-5
10090,oraec741-5
450161,oraec741-5
85950,oraec741-5
92560,oraec741-5
10100,oraec741-5
450155,oraec741-5
34360,oraec741-5
78870,oraec741-5
850814,oraec741-5
855605,oraec741-5
850814,oraec741-5
70490,oraec741-6
401218,oraec741-6
106340,oraec741-6
850814,oraec741-6
34360,oraec741-6
850787,oraec741-6
64360,oraec741-6
10090,oraec741-6
450155,oraec741-6
450165,oraec741-6
64360,oraec741-6
10090,oraec741-6
450155,oraec741-6
850814,oraec741-6
64750,oraec741-6
850814,oraec741-6
450165,oraec741-6
64360,oraec741-6
54290,oraec741-7
106340,oraec741-7
123420,oraec741-7
64360,oraec741-7
112330,oraec741-7
850814,oraec741-7
34360,oraec741-7
78870,oraec741-7
64360,oraec741-7
10090,oraec741-7
450155,oraec741-7
450161,oraec741-7
550302,oraec741-7
64360,oraec741-7
25120,oraec741-7
10090,oraec741-7
850814,oraec741-7
851452,oraec741-7
850814,oraec741-7
850814,oraec741-7
111660,oraec741-8
106340,oraec741-8
850814,oraec741-8
450165,oraec741-8
34360,oraec741-8
