id,sentence
60920,oraec12602-2
37500,oraec12602-2
10090,oraec12602-2
47450,oraec12602-2
37500,oraec12602-3
87800,oraec12602-3
47450,oraec12602-3
850806,oraec12602-3
66270,oraec12602-3
87800,oraec12602-3
95620,oraec483-2
400313,oraec483-2
59920,oraec483-2
69040,oraec483-2
10050,oraec483-2
850806,oraec483-2
116910,oraec483-2
400313,oraec483-2
59920,oraec483-2
69040,oraec483-2
10050,oraec483-2
144850,oraec483-2
45920,oraec483-2
108540,oraec483-2
87080,oraec483-2
81740,oraec483-2
60510,oraec483-2
81740,oraec483-2
854573,oraec483-2
134940,oraec483-2
81740,oraec483-2
854573,oraec483-2
157940,oraec483-2
81740,oraec483-2
141480,oraec483-2
48790,oraec483-2
81740,oraec483-2
26780,oraec483-2
111430,oraec483-2
175540,oraec483-2
180690,oraec483-2
81740,oraec483-2
854494,oraec483-2
178950,oraec483-2
138740,oraec616-24
850787,oraec616-24
400313,oraec616-24
59920,oraec616-24
91900,oraec616-24
23290,oraec616-24
10130,oraec616-24
152300,oraec616-24
10050,oraec616-24
91900,oraec616-24
100400,oraec616-24
10130,oraec616-24
850796,oraec616-24
138740,oraec616-24
850787,oraec616-24
107500,oraec616-24
114740,oraec616-24
64360,oraec616-24
47270,oraec616-26
138740,oraec616-26
850787,oraec616-26
107500,oraec616-26
114740,oraec616-26
64360,oraec616-26
51330,oraec734-8
400313,oraec734-8
59920,oraec734-8
28410,oraec734-8
500010,oraec734-8
24640,oraec734-8
400313,oraec1014-1
851517,oraec1014-1
116630,oraec1014-1
171450,oraec1014-1
122470,oraec1014-1
43750,oraec1014-1
851426,oraec1947-4
69040,oraec1947-4
10110,oraec1947-4
31130,oraec1947-4
852790,oraec1947-4
115110,oraec1947-4
112440,oraec1947-4
37400,oraec1947-4
108540,oraec1947-4
87080,oraec1947-4
49,oraec1947-4
152830,oraec1947-4
86880,oraec1947-4
71720,oraec1947-4
63460,oraec1947-4
10090,oraec1947-4
174900,oraec1947-4
91900,oraec1947-4
58710,oraec1947-4
850806,oraec1947-4
854503,oraec1947-4
10090,oraec1947-4
174900,oraec1947-4
91900,oraec1947-4
854573,oraec1947-4
181780,oraec1947-4
10090,oraec1947-4
71720,oraec1947-4
10090,oraec1947-4
64360,oraec1947-4
92560,oraec1947-4
10110,oraec1947-4
138280,oraec1947-4
10090,oraec1947-4
174900,oraec1947-4
850806,oraec1947-4
52720,oraec1947-4
10090,oraec1947-4
174900,oraec1947-4
851426,oraec1947-4
69040,oraec1947-4
10110,oraec1947-4
31130,oraec1947-4
112440,oraec1947-4
852790,oraec1947-4
115110,oraec1947-4
37400,oraec1947-4
108540,oraec1947-4
87080,oraec1947-4
49,oraec1947-4
152830,oraec1947-4
86880,oraec1947-4
71720,oraec1947-4
63460,oraec1947-4
10090,oraec1947-4
174900,oraec1947-4
91900,oraec1947-4
58710,oraec1947-4
850806,oraec1947-4
854503,oraec1947-4
10090,oraec1947-4
174900,oraec1947-4
91900,oraec1947-4
854573,oraec1947-4
181780,oraec1947-4
10090,oraec1947-4
71720,oraec1947-4
10090,oraec1947-4
64360,oraec1947-4
