id,sentence
134020,oraec3398-1
850857,oraec3398-1
702922,oraec3398-1
134020,oraec4830-1
850857,oraec4830-1
850043,oraec4830-1
400142,oraec4830-1
702922,oraec4830-1
134020,oraec4886-1
850857,oraec4886-1
850043,oraec4886-1
850278,oraec4886-1
400142,oraec4886-1
800057,oraec4886-1
450702,oraec4886-1
800060,oraec4886-1
500241,oraec4886-1
450742,oraec4886-1
853206,oraec4886-1
124340,oraec4886-1
850606,oraec4886-1
851962,oraec4886-1
702922,oraec4886-1
134020,oraec7167-1
850857,oraec7167-1
850043,oraec7167-1
850278,oraec7167-1
800057,oraec7167-1
450702,oraec7167-1
450223,oraec7167-1
400142,oraec7167-1
702922,oraec7167-1
134020,oraec7892-1
850857,oraec7892-1
852514,oraec7892-1
702922,oraec7892-1
134020,oraec7893-1
850857,oraec7893-1
400142,oraec7893-1
852514,oraec7893-1
702922,oraec7893-1
859406,oraec620-15
858518,oraec620-15
134020,oraec620-15
550352,oraec620-15
850117,oraec620-15
859414,oraec620-15
100520,oraec620-15
400197,oraec620-15
400362,oraec620-15
74950,oraec620-15
78870,oraec620-15
