id,sentence
113110,oraec692-2
110300,oraec692-2
113110,oraec692-2
62200,oraec692-2
113110,oraec692-2
156950,oraec692-2
81660,oraec692-2
400114,oraec3235-1
850787,oraec3235-1
62980,oraec3235-1
78870,oraec3235-1
709208,oraec3235-1
400114,oraec3235-2
850787,oraec3235-2
450340,oraec3235-2
78870,oraec3235-2
450038,oraec3235-2
400005,oraec3235-2
400114,oraec3235-3
850787,oraec3235-3
450341,oraec3235-3
78870,oraec3235-3
709208,oraec3235-3
25090,oraec3235-3
113110,oraec3602-1
113110,oraec3602-1
110300,oraec3602-1
113110,oraec3602-1
156950,oraec3602-1
113110,oraec3602-1
30410,oraec3602-1
113110,oraec3602-1
107,oraec3602-1
97760,oraec4291-1
72470,oraec4291-1
10030,oraec4291-1
46710,oraec4291-1
28170,oraec4291-1
10110,oraec4291-1
400156,oraec6162-4
88040,oraec6162-4
78870,oraec6162-4
10050,oraec6162-4
138670,oraec6162-4
113110,oraec6162-4
160330,oraec6162-4
113110,oraec6162-4
113110,oraec6162-4
110300,oraec6162-4
113110,oraec6162-4
168210,oraec6162-4
113110,oraec6162-4
156950,oraec6162-4
113110,oraec6162-4
71170,oraec6162-4
113110,oraec6162-4
400156,oraec6162-4
27360,oraec6162-4
119260,oraec6162-4
78870,oraec6162-4
10050,oraec6162-4
113110,oraec6714-1
113110,oraec6714-1
110300,oraec6714-1
113110,oraec6714-1
125060,oraec6714-1
113110,oraec6714-1
107,oraec6714-1
113110,oraec6714-1
30410,oraec6714-1
113110,oraec6714-1
71170,oraec6714-1
78870,oraec6714-1
25090,oraec6714-1
400142,oraec6714-1
705752,oraec6714-1
850814,oraec6851-1
850814,oraec6851-1
110300,oraec6851-1
850814,oraec6851-1
156950,oraec6851-1
850814,oraec6851-1
107,oraec6851-1
850814,oraec6851-1
30410,oraec6851-1
78870,oraec6851-1
25100,oraec6851-1
709802,oraec6851-1
110300,oraec7214-1
113110,oraec7214-1
113110,oraec7214-1
30410,oraec7214-1
113110,oraec7214-1
107,oraec7214-1
113110,oraec7214-1
78870,oraec7214-1
25090,oraec7214-1
72660,oraec7214-1
28880,oraec7214-1
