id,sentence
450604,oraec2546-1
850904,oraec2546-1
400936,oraec2546-1
711598,oraec2546-1
851809,oraec2546-1
72470,oraec2546-1
81650,oraec2546-1
64360,oraec2546-1
400043,oraec3113-1
400291,oraec3113-1
95740,oraec3113-1
851809,oraec3113-1
72470,oraec3113-1
104690,oraec3113-1
401224,oraec3113-1
400043,oraec3113-1
450254,oraec3113-1
400291,oraec3113-1
95740,oraec3113-1
851809,oraec3113-1
72470,oraec3113-1
81650,oraec3113-1
64360,oraec3113-1
81660,oraec3113-1
450254,oraec3113-1
125510,oraec3113-1
177740,oraec3127-2
21881,oraec174-19
68330,oraec174-19
450607,oraec174-19
107520,oraec174-19
10050,oraec174-19
850800,oraec174-19
60490,oraec174-19
850800,oraec174-19
170470,oraec174-19
850787,oraec174-19
123990,oraec174-19
10030,oraec174-19
89850,oraec174-19
44350,oraec174-19
10100,oraec174-19
156950,oraec365-8
81660,oraec365-8
850814,oraec365-8
113110,oraec365-8
71170,oraec365-8
850814,oraec365-8
113110,oraec365-8
153260,oraec365-8
64360,oraec365-8
99840,oraec365-8
850814,oraec365-8
113110,oraec365-8
169210,oraec365-8
64360,oraec365-8
49870,oraec365-8
850814,oraec365-8
113110,oraec365-8
152130,oraec365-8
850814,oraec365-8
113110,oraec365-8
148630,oraec365-8
850814,oraec365-8
113110,oraec365-8
44830,oraec365-8
850814,oraec365-8
113110,oraec365-8
850831,oraec365-8
850814,oraec365-8
113110,oraec365-8
168810,oraec365-8
81660,oraec365-8
550034,oraec365-8
850814,oraec365-8
113110,oraec365-8
100310,oraec365-8
400433,oraec365-8
850814,oraec365-8
113110,oraec365-8
168810,oraec365-8
110300,oraec365-8
62200,oraec365-8
850814,oraec365-8
113110,oraec365-8
30750,oraec365-8
81660,oraec365-8
550034,oraec365-8
850814,oraec365-8
113110,oraec365-8
400138,oraec365-8
169120,oraec365-8
850814,oraec365-8
113110,oraec365-8
400138,oraec365-8
96011,oraec365-8
850814,oraec365-8
113110,oraec365-8
400138,oraec365-8
81660,oraec365-8
850814,oraec365-8
113110,oraec365-8
30750,oraec365-8
81660,oraec365-8
600475,oraec365-8
850814,oraec365-8
113110,oraec365-8
66270,oraec10512-1
22160,oraec10512-1
35870,oraec10512-1
107,oraec10512-1
26870,oraec10512-1
64360,oraec10512-1
80890,oraec10512-1
550341,oraec10512-1
10050,oraec10512-1
854551,oraec4063-2
71670,oraec4063-2
81660,oraec4063-2
177740,oraec4063-3
81660,oraec4063-3
854551,oraec1343-2
71670,oraec1343-2
81660,oraec1343-2
66270,oraec1849-1
35870,oraec1849-1
850715,oraec1849-1
64360,oraec1849-1
450447,oraec1849-1
855694,oraec1849-1
450479,oraec1849-1
450423,oraec1849-1
108830,oraec1849-1
450433,oraec1849-1
850763,oraec1849-1
850400,oraec1849-1
850695,oraec1849-1
95740,oraec1849-1
450124,oraec1849-1
66270,oraec3247-1
35870,oraec3247-1
850715,oraec3247-1
64360,oraec3247-1
450447,oraec3247-1
855694,oraec3247-1
450479,oraec3247-1
450423,oraec3247-1
450480,oraec3247-1
850763,oraec3247-1
850400,oraec3247-1
850695,oraec3247-1
95740,oraec3247-1
450112,oraec3247-1
97350,oraec4290-1
91900,oraec4290-1
26140,oraec4290-1
26660,oraec4290-1
110360,oraec4290-1
550341,oraec4290-1
91900,oraec4290-1
26870,oraec4290-1
30750,oraec4290-1
400993,oraec4290-1
850800,oraec4290-1
450471,oraec4290-1
81660,oraec4290-1
850787,oraec4290-1
121200,oraec223-20
98560,oraec223-20
850787,oraec223-20
138670,oraec223-20
850814,oraec223-20
138670,oraec223-20
10050,oraec223-20
129730,oraec223-20
91900,oraec223-20
114400,oraec223-20
450152,oraec223-20
119610,oraec223-20
91900,oraec223-20
854573,oraec223-20
850814,oraec223-20
850814,oraec223-20
64750,oraec223-20
850814,oraec223-20
64750,oraec223-20
850814,oraec223-20
121200,oraec223-21
98560,oraec223-21
850787,oraec223-21
131070,oraec223-21
850814,oraec223-21
114400,oraec223-21
450165,oraec223-21
450155,oraec223-21
22030,oraec223-21
64360,oraec223-21
10100,oraec223-21
850814,oraec223-21
850814,oraec223-21
64750,oraec223-21
121200,oraec223-22
98560,oraec223-22
850787,oraec223-22
450149,oraec223-22
850814,oraec223-22
114400,oraec223-22
450165,oraec223-22
450155,oraec223-22
22030,oraec223-22
64360,oraec223-22
10100,oraec223-22
850814,oraec223-22
850814,oraec223-22
64750,oraec223-22
850814,oraec223-22
121200,oraec223-23
98560,oraec223-23
850787,oraec223-23
106340,oraec223-23
850814,oraec223-23
114400,oraec223-23
450165,oraec223-23
450155,oraec223-23
22030,oraec223-23
64360,oraec223-23
10100,oraec223-23
850814,oraec223-23
850814,oraec223-23
64750,oraec223-23
850814,oraec223-23
850814,oraec223-23
121200,oraec223-24
450152,oraec223-24
850814,oraec223-24
114400,oraec223-24
450165,oraec223-24
850814,oraec223-24
850814,oraec223-24
64750,oraec223-24
850814,oraec223-24
850814,oraec223-24
121200,oraec223-25
179560,oraec223-25
121300,oraec223-25
850814,oraec223-25
850814,oraec223-25
121200,oraec303-17
34810,oraec303-17
73560,oraec303-17
121200,oraec303-17
850814,oraec303-17
450163,oraec303-17
114400,oraec303-17
121200,oraec303-18
34810,oraec303-18
96010,oraec303-18
850814,oraec303-18
450163,oraec303-18
114400,oraec303-18
121200,oraec303-22
131200,oraec303-22
34810,oraec303-22
121200,oraec303-22
850814,oraec303-22
159380,oraec303-22
850814,oraec303-22
850595,oraec303-22
850814,oraec303-22
121200,oraec868-1
148820,oraec868-1
600257,oraec868-1
64360,oraec868-1
450114,oraec868-1
121200,oraec1181-8
98560,oraec1181-8
854591,oraec1181-8
10050,oraec1181-8
850814,oraec1181-8
34810,oraec1181-8
10050,oraec1181-8
850814,oraec1181-8
850833,oraec1181-8
10050,oraec1181-8
850814,oraec1181-8
450162,oraec1181-8
850814,oraec1181-8
121200,oraec2226-1
44020,oraec2226-1
121200,oraec2276-2
131200,oraec2276-2
850814,oraec2276-2
34810,oraec2276-2
850814,oraec2276-2
450303,oraec2276-2
850814,oraec2276-2
854551,oraec2777-4
110360,oraec2777-4
121200,oraec5889-1
98560,oraec5889-1
850814,oraec5889-1
66270,oraec5195-1
22160,oraec5195-1
81660,oraec5195-1
850787,oraec5195-1
64360,oraec5195-1
99790,oraec5195-1
80890,oraec5195-1
850787,oraec5195-1
550341,oraec5195-1
21550,oraec7096-6
78870,oraec7096-6
10030,oraec7096-6
66270,oraec3733-1
132950,oraec3733-1
35870,oraec3733-1
26660,oraec3733-1
80830,oraec3733-1
400432,oraec4093-1
400351,oraec4093-1
135250,oraec4093-1
25290,oraec4093-1
450311,oraec4093-1
141120,oraec9023-1
96010,oraec9023-1
66270,oraec10043-1
35870,oraec10043-1
854541,oraec10043-1
550034,oraec10043-1
850787,oraec10043-1
162930,oraec10043-1
78870,oraec10043-1
162870,oraec10043-1
850787,oraec10043-1
100520,oraec10043-1
854931,oraec10043-1
400221,oraec10043-1
400142,oraec10043-1
25090,oraec10043-1
400216,oraec10043-1
141990,oraec6330-1
35870,oraec6330-1
26660,oraec6330-1
104990,oraec6330-1
850787,oraec6330-1
550341,oraec6330-1
141990,oraec9498-1
35870,oraec9498-1
26660,oraec9498-1
855730,oraec9498-1
850787,oraec9498-1
550341,oraec9498-1
141990,oraec11510-1
35870,oraec11510-1
26870,oraec11510-1
78870,oraec11510-1
10050,oraec11510-1
26660,oraec11510-1
855730,oraec11510-1
26870,oraec11919-1
35870,oraec11919-1
78870,oraec11919-1
100520,oraec11919-1
400157,oraec11919-1
400142,oraec11919-1
704436,oraec11919-1
854551,oraec463-6
177740,oraec463-6
71670,oraec463-6
81660,oraec463-6
21930,oraec837-18
167010,oraec837-18
6,oraec837-18
10050,oraec837-18
850801,oraec837-18
10050,oraec837-18
161270,oraec837-18
10050,oraec837-18
91900,oraec837-18
107510,oraec837-18
10050,oraec837-18
854530,oraec837-18
10050,oraec837-18
175660,oraec837-18
855599,oraec837-18
10050,oraec837-18
64360,oraec837-18
142620,oraec837-18
49460,oraec837-18
115110,oraec1990-10
851887,oraec1990-10
850836,oraec1990-10
10110,oraec1990-10
182830,oraec1990-10
855599,oraec1990-10
10110,oraec1990-10
107510,oraec1990-10
10110,oraec1990-10
64360,oraec1990-10
184630,oraec1990-10
45750,oraec2556-1
851809,oraec2556-1
400193,oraec2556-1
400142,oraec2556-1
400043,oraec2556-1
401220,oraec2556-1
400011,oraec2556-1
401237,oraec2556-1
401238,oraec2556-1
854503,oraec2556-1
85160,oraec2556-1
400034,oraec2556-1
64360,oraec2556-1
709340,oraec2556-1
107520,oraec3595-2
107510,oraec3595-2
10110,oraec3595-2
105640,oraec3595-2
113560,oraec3595-2
27860,oraec3595-2
31700,oraec3595-2
60920,oraec3871-4
91900,oraec3871-4
97580,oraec7363-1
91900,oraec7363-1
44890,oraec7363-1
96010,oraec7363-1
78870,oraec7363-1
107500,oraec7363-1
400310,oraec7363-1
401145,oraec7363-1
35870,oraec9233-1
81660,oraec9233-1
400114,oraec9233-1
850787,oraec9233-1
26870,oraec9233-1
78870,oraec9233-1
10090,oraec9233-1
91900,oraec9233-1
850238,oraec9233-1
78870,oraec9233-1
10090,oraec9233-1
24640,oraec9233-1
97350,oraec864-6
850800,oraec864-6
176970,oraec864-6
60920,oraec864-6
91900,oraec864-6
172360,oraec864-6
64360,oraec864-6
125010,oraec864-6
850814,oraec864-6
850800,oraec864-6
136230,oraec864-6
135420,oraec864-6
705304,oraec864-6
401187,oraec864-6
401178,oraec864-6
400391,oraec864-6
400193,oraec1198-1
400142,oraec1198-1
124340,oraec1198-1
400011,oraec1198-1
400142,oraec1198-1
400547,oraec1198-1
850529,oraec1198-1
850503,oraec1198-1
851711,oraec1198-1
85160,oraec1198-1
400034,oraec1198-1
64360,oraec1198-1
96010,oraec1198-1
850528,oraec1198-1
400012,oraec1198-1
94700,oraec1198-1
550034,oraec1198-1
702393,oraec1198-1
125510,oraec1198-1
10050,oraec1198-1
135720,oraec1198-1
400005,oraec1198-1
400142,oraec1198-1
400142,oraec1198-1
124340,oraec1198-1
850498,oraec1198-1
706443,oraec1198-1
851427,oraec914-5
130840,oraec914-5
46050,oraec914-5
851809,oraec914-5
31130,oraec914-5
855553,oraec914-5
10110,oraec914-5
851523,oraec914-5
91900,oraec914-5
150110,oraec914-5
39930,oraec914-5
107520,oraec914-5
66270,oraec914-5
855553,oraec914-5
10110,oraec914-5
850831,oraec914-5
136230,oraec914-5
10110,oraec914-5
24640,oraec914-5
66270,oraec914-5
28170,oraec914-5
136230,oraec914-5
10110,oraec914-5
24640,oraec914-5
64360,oraec914-5
72470,oraec914-5
28170,oraec914-5
855553,oraec914-5
10110,oraec914-5
100520,oraec914-5
400193,oraec914-5
706443,oraec914-5
91900,oraec914-5
136230,oraec914-5
10110,oraec914-5
24640,oraec914-5
21881,oraec2652-3
851711,oraec2652-3
100310,oraec2652-3
61370,oraec2652-3
92870,oraec2652-3
400313,oraec2652-3
850787,oraec2652-3
850597,oraec145-8
851449,oraec145-8
10030,oraec145-8
850794,oraec145-8
183530,oraec145-8
10030,oraec145-8
64360,oraec145-8
148170,oraec145-8
850787,oraec145-8
83680,oraec145-8
81660,oraec145-8
26870,oraec145-8
78870,oraec145-8
104690,oraec145-8
850787,oraec145-8
81650,oraec145-8
10030,oraec145-8
64360,oraec145-8
154760,oraec145-8
64360,oraec145-8
169120,oraec145-8
64360,oraec145-8
145520,oraec145-8
81660,oraec145-8
850787,oraec145-8
142430,oraec145-8
64360,oraec145-8
27040,oraec145-8
850787,oraec145-8
854573,oraec145-8
59920,oraec145-8
851525,oraec145-8
10050,oraec145-8
78870,oraec145-8
138740,oraec145-8
10050,oraec145-8
121900,oraec145-8
854573,oraec145-8
59920,oraec145-8
26870,oraec145-8
78870,oraec145-8
104690,oraec145-8
850787,oraec145-8
81650,oraec145-8
10030,oraec145-8
851449,oraec145-8
110360,oraec145-8
108900,oraec145-8
180850,oraec145-8
78870,oraec145-8
138740,oraec145-8
10050,oraec145-8
121900,oraec145-8
203,oraec1189-2
10050,oraec1189-2
91900,oraec1189-2
500066,oraec1189-2
131460,oraec1189-2
78870,oraec1189-2
162870,oraec1189-2
10050,oraec1189-2
64360,oraec1189-2
111260,oraec1189-2
91900,oraec1189-2
26150,oraec1189-2
27940,oraec327-2
855792,oraec327-2
64360,oraec327-2
128640,oraec327-2
46050,oraec327-3
10030,oraec327-3
64360,oraec327-3
54510,oraec327-3
66270,oraec327-3
10030,oraec327-3
129490,oraec327-3
854585,oraec327-3
10030,oraec327-3
860322,oraec327-3
854535,oraec327-9
10030,oraec327-9
78870,oraec327-9
10050,oraec327-9
35400,oraec327-9
107520,oraec327-9
10100,oraec327-9
851426,oraec327-10
138740,oraec327-10
10050,oraec327-10
851711,oraec327-10
154080,oraec327-10
10030,oraec327-10
33840,oraec327-10
10050,oraec327-10
851711,oraec327-10
108390,oraec327-10
10030,oraec327-10
550129,oraec327-10
450730,oraec327-10
132830,oraec327-10
10030,oraec327-10
91900,oraec327-10
10100,oraec327-10
107520,oraec327-10
97780,oraec327-10
70011,oraec327-10
78870,oraec327-10
53300,oraec327-10
10050,oraec327-10
72650,oraec327-10
10050,oraec327-10
136850,oraec327-10
78870,oraec327-10
10050,oraec327-10
168970,oraec327-10
90260,oraec327-10
107520,oraec327-10
141960,oraec327-10
130740,oraec327-10
854526,oraec327-10
10050,oraec327-10
26870,oraec327-12
10030,oraec327-12
78870,oraec327-12
10050,oraec327-12
854577,oraec327-12
64360,oraec327-12
54290,oraec327-12
66150,oraec327-12
850787,oraec327-12
860323,oraec327-12
