id,sentence
851426,oraec327-10
138740,oraec327-10
10050,oraec327-10
851711,oraec327-10
154080,oraec327-10
10030,oraec327-10
33840,oraec327-10
10050,oraec327-10
851711,oraec327-10
10030,oraec327-10
550129,oraec327-10
114300,oraec327-10
450730,oraec327-10
132830,oraec327-10
10030,oraec327-10
91900,oraec327-10
10100,oraec327-10
107520,oraec327-10
97780,oraec327-10
70011,oraec327-10
78870,oraec327-10
53300,oraec327-10
10050,oraec327-10
72650,oraec327-10
10050,oraec327-10
136850,oraec327-10
78870,oraec327-10
10050,oraec327-10
168970,oraec327-10
90260,oraec327-10
107520,oraec327-10
141960,oraec327-10
130740,oraec327-10
854526,oraec327-10
10050,oraec327-10
550032,oraec17-114
162930,oraec17-114
72470,oraec17-114
10050,oraec17-114
39920,oraec17-114
60940,oraec17-114
72470,oraec17-114
10050,oraec17-114
48440,oraec17-114
64360,oraec17-114
850787,oraec17-114
74280,oraec17-114
10050,oraec17-114
129490,oraec17-114
851711,oraec17-242
400015,oraec17-242
138740,oraec17-242
10110,oraec17-242
121230,oraec17-242
854573,oraec17-242
10110,oraec17-242
64360,oraec17-242
114300,oraec17-242
81660,oraec17-242
851517,oraec17-288
46050,oraec17-288
10090,oraec17-288
64360,oraec17-288
122080,oraec17-288
10030,oraec17-288
850796,oraec17-288
142050,oraec17-288
44730,oraec17-288
151220,oraec17-288
93540,oraec17-314
10050,oraec17-314
854573,oraec17-314
78870,oraec17-314
10110,oraec17-314
851961,oraec17-318
35710,oraec17-318
10050,oraec17-318
91900,oraec17-318
47271,oraec36-102
851809,oraec36-102
850787,oraec36-102
167800,oraec36-102
139720,oraec77-82
10050,oraec77-82
150870,oraec77-82
22030,oraec77-82
10050,oraec77-82
111230,oraec77-82
64360,oraec77-82
64020,oraec77-82
90260,oraec77-82
62900,oraec215-26
10050,oraec215-26
66270,oraec2331-17
10070,oraec2331-17
114300,oraec2331-17
81660,oraec2331-17
850794,oraec2331-17
10050,oraec2331-17
20030,oraec138-142
32660,oraec138-142
170301,oraec138-142
400452,oraec138-142
