id,sentence
550139,oraec694-2
851519,oraec694-2
151900,oraec694-2
10110,oraec694-2
91900,oraec694-2
33420,oraec694-2
91900,oraec694-2
55110,oraec694-2
89850,oraec694-2
706722,oraec694-2
125510,oraec694-2
400022,oraec694-2
64360,oraec694-2
26870,oraec694-2
10110,oraec694-2
116430,oraec694-2
850787,oraec694-2
30410,oraec694-2
64360,oraec694-2
125510,oraec694-2
10110,oraec694-2
24640,oraec694-2
850800,oraec694-2
703660,oraec694-2
64360,oraec694-2
185810,oraec694-2
10110,oraec694-2
78870,oraec694-3
10030,oraec694-3
706722,oraec694-3
105780,oraec694-3
46710,oraec694-3
10110,oraec694-3
22520,oraec694-3
21881,oraec929-5
702374,oraec929-5
59920,oraec929-5
91900,oraec929-5
55110,oraec929-5
850787,oraec929-5
550024,oraec929-5
550032,oraec929-6
72000,oraec929-6
91900,oraec929-6
91900,oraec929-6
550024,oraec929-6
850800,oraec929-6
53870,oraec929-6
172360,oraec929-6
136220,oraec929-6
851711,oraec5242-3
10030,oraec5242-3
126320,oraec5242-3
21930,oraec5242-3
851711,oraec5242-3
10030,oraec5242-3
126320,oraec5242-3
21930,oraec5242-3
154570,oraec5397-1
10050,oraec2273-2
850800,oraec2273-2
76300,oraec2273-2
850814,oraec2273-2
115810,oraec2273-2
42750,oraec2273-2
51970,oraec174-9
104690,oraec174-9
10050,oraec174-9
24640,oraec174-9
400008,oraec174-9
851426,oraec174-16
852923,oraec174-16
850800,oraec174-16
47660,oraec174-16
850800,oraec174-16
855706,oraec174-16
64360,oraec1955-1
178950,oraec1955-1
146340,oraec1955-1
91900,oraec1955-1
141600,oraec1955-1
550034,oraec1955-1
450161,oraec1955-1
72470,oraec3393-1
88040,oraec3393-1
851517,oraec3393-1
124340,oraec3393-1
10050,oraec3393-1
91900,oraec3393-1
31010,oraec3393-1
59920,oraec3393-1
181420,oraec3393-1
10030,oraec3393-1
91900,oraec3393-1
851809,oraec3393-1
116761,oraec3393-1
450097,oraec3393-1
59880,oraec3393-1
400452,oraec3393-1
78870,oraec3393-1
105350,oraec3393-1
124340,oraec3393-1
10030,oraec5391-1
64360,oraec5391-1
80890,oraec5391-1
10030,oraec5391-1
60920,oraec5391-1
10030,oraec5391-1
64360,oraec5391-1
854544,oraec5391-1
10030,oraec5391-1
97350,oraec5391-1
10030,oraec5391-1
64360,oraec5391-1
31010,oraec5391-1
59920,oraec5391-1
185810,oraec5391-1
10030,oraec5391-1
