id,sentence
171640,oraec286-33
33840,oraec286-33
170470,oraec5407-1
850787,oraec5407-1
400142,oraec5407-1
550343,oraec5407-1
450176,oraec5407-1
152590,oraec868-2
850814,oraec868-2
35860,oraec868-2
850814,oraec868-2
64360,oraec868-2
854577,oraec868-2
10090,oraec868-2
850831,oraec2922-1
145690,oraec2922-1
37490,oraec2922-1
450169,oraec5895-1
175280,oraec5895-1
156500,oraec5895-1
34810,oraec5895-1
450169,oraec5895-1
175280,oraec5895-1
156500,oraec5895-1
34810,oraec5895-1
107500,oraec3832-2
851520,oraec3832-2
800001,oraec3832-2
60920,oraec3832-2
64360,oraec3832-2
60920,oraec3832-2
64360,oraec3832-2
156500,oraec3832-2
51970,oraec3832-2
78870,oraec3832-2
10050,oraec3832-2
126290,oraec3832-2
174900,oraec3832-2
93390,oraec3832-2
60920,oraec3832-2
51970,oraec3832-2
78870,oraec3832-2
10050,oraec3832-2
126290,oraec3832-2
174900,oraec3832-2
93390,oraec3832-2
107500,oraec3832-2
851520,oraec3832-2
800001,oraec3832-2
60920,oraec3832-2
64360,oraec3832-2
156500,oraec3832-2
60920,oraec3832-2
64360,oraec3832-2
51970,oraec3832-2
78870,oraec3832-2
10050,oraec3832-2
126290,oraec3832-2
174900,oraec3832-2
93390,oraec3832-2
60920,oraec3832-2
51970,oraec3832-2
78870,oraec3832-2
10050,oraec3832-2
126290,oraec3832-2
174900,oraec3832-2
93390,oraec3832-2
162420,oraec389-15
10030,oraec389-15
68920,oraec389-15
172360,oraec389-15
78870,oraec389-15
40480,oraec389-15
10030,oraec389-15
129190,oraec389-15
10030,oraec389-15
34800,oraec389-15
10090,oraec389-15
34810,oraec389-15
10090,oraec389-15
850833,oraec389-15
10090,oraec389-15
64360,oraec389-15
27560,oraec389-15
850787,oraec389-15
21460,oraec389-15
127650,oraec389-15
851428,oraec389-15
64360,oraec389-15
27640,oraec389-15
34810,oraec389-15
851428,oraec389-15
64360,oraec389-15
46050,oraec836-6
550046,oraec836-6
10030,oraec836-6
152350,oraec836-6
132830,oraec836-6
10130,oraec836-6
21881,oraec836-6
10130,oraec836-6
107520,oraec836-6
49120,oraec836-6
78870,oraec836-6
10030,oraec836-6
64360,oraec836-6
600036,oraec836-6
850787,oraec836-6
76190,oraec836-6
64360,oraec836-6
854544,oraec836-6
81660,oraec836-6
600030,oraec836-6
10130,oraec836-6
91900,oraec836-6
854514,oraec836-6
78870,oraec836-6
10030,oraec836-6
76190,oraec836-6
850800,oraec836-6
851516,oraec836-6
164660,oraec836-6
851516,oraec836-6
165920,oraec836-6
851516,oraec836-6
30750,oraec836-6
850787,oraec836-6
114300,oraec836-6
851623,oraec836-6
89850,oraec836-6
851207,oraec836-6
95620,oraec836-6
147350,oraec836-6
136190,oraec836-6
81680,oraec42-9
865385,oraec42-9
850814,oraec42-9
81680,oraec42-9
109330,oraec42-9
850814,oraec42-9
81680,oraec42-9
84450,oraec42-9
850814,oraec42-9
81680,oraec42-9
36920,oraec42-9
850814,oraec42-9
81680,oraec42-9
156030,oraec42-9
850814,oraec42-9
81680,oraec42-9
132460,oraec42-9
138670,oraec42-9
850814,oraec42-9
81680,oraec42-9
865391,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
170470,oraec42-9
850787,oraec42-9
88040,oraec42-9
107520,oraec42-9
10090,oraec42-9
64360,oraec42-9
81680,oraec42-9
850814,oraec42-9
81680,oraec42-9
170470,oraec42-9
850787,oraec42-9
650066,oraec42-9
89850,oraec42-9
107520,oraec42-9
10090,oraec42-9
850814,oraec42-9
851809,oraec42-9
78870,oraec42-9
81680,oraec42-9
850814,oraec42-9
851809,oraec42-9
78870,oraec42-9
81680,oraec42-9
178610,oraec42-9
850814,oraec42-9
162490,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
112330,oraec42-9
113690,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
112330,oraec42-9
34370,oraec42-9
850814,oraec42-9
112330,oraec42-9
109330,oraec42-9
850814,oraec42-9
112330,oraec42-9
132460,oraec42-9
138670,oraec42-9
850814,oraec42-9
112330,oraec42-9
865391,oraec42-9
850814,oraec42-9
112330,oraec42-9
156030,oraec42-9
850814,oraec42-9
112330,oraec42-9
865382,oraec42-9
850814,oraec42-9
112330,oraec42-9
36920,oraec42-9
850814,oraec42-9
112330,oraec42-9
160130,oraec42-9
850814,oraec42-9
112330,oraec42-9
98430,oraec42-9
850814,oraec42-9
112330,oraec42-9
50590,oraec42-9
850814,oraec42-9
112330,oraec42-9
400480,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
112330,oraec42-9
51900,oraec42-9
850814,oraec42-9
112330,oraec42-9
98560,oraec42-9
850787,oraec42-9
45590,oraec42-9
850814,oraec42-9
89760,oraec42-9
64360,oraec42-9
10050,oraec42-9
112330,oraec42-9
180820,oraec42-9
850814,oraec42-9
112330,oraec42-9
53600,oraec42-9
850814,oraec42-9
112330,oraec42-9
39490,oraec42-9
850814,oraec42-9
112330,oraec42-9
95390,oraec42-9
850814,oraec42-9
863579,oraec42-9
850814,oraec42-9
851809,oraec42-9
78870,oraec42-9
178770,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
851809,oraec42-9
78870,oraec42-9
178610,oraec42-9
850814,oraec42-9
162490,oraec42-9
81680,oraec42-9
59330,oraec42-9
850787,oraec42-9
174260,oraec42-9
850814,oraec42-9
121200,oraec42-9
81660,oraec42-9
40940,oraec42-9
153110,oraec42-9
