id,sentence
161940,oraec694-5
10030,oraec694-5
26870,oraec694-5
10030,oraec694-5
129490,oraec694-5
64360,oraec694-5
850830,oraec694-5
851711,oraec694-5
10030,oraec694-5
129490,oraec694-5
64371,oraec694-5
134780,oraec694-5
10050,oraec694-5
851438,oraec694-5
550215,oraec694-5
91900,oraec694-5
10050,oraec694-5
64360,oraec694-5
174570,oraec694-5
177680,oraec694-5
850814,oraec694-5
550215,oraec694-5
850814,oraec694-5
450266,oraec694-5
156230,oraec694-5
73530,oraec694-5
851438,oraec694-5
851809,oraec694-5
10050,oraec694-5
854578,oraec694-5
851809,oraec694-5
161940,oraec694-5
10030,oraec694-5
129490,oraec694-5
26870,oraec694-5
10030,oraec694-5
64360,oraec694-5
850830,oraec694-5
851711,oraec694-5
10030,oraec694-5
129490,oraec694-5
64371,oraec694-5
134780,oraec694-5
10050,oraec694-5
851438,oraec694-5
550215,oraec694-5
91900,oraec694-5
10050,oraec694-5
64360,oraec694-5
174570,oraec694-5
177680,oraec694-5
850814,oraec694-5
550215,oraec694-5
850814,oraec694-5
450266,oraec694-5
156230,oraec694-5
73530,oraec694-5
851438,oraec694-5
851809,oraec694-5
10050,oraec694-5
854578,oraec694-5
851809,oraec694-5
161940,oraec694-5
10030,oraec694-5
129490,oraec694-5
26870,oraec694-5
10030,oraec694-5
129490,oraec694-5
64360,oraec694-5
850830,oraec694-5
851711,oraec694-5
10030,oraec694-5
64371,oraec694-5
134780,oraec694-5
10050,oraec694-5
851438,oraec694-5
550215,oraec694-5
91900,oraec694-5
10050,oraec694-5
64360,oraec694-5
174570,oraec694-5
177680,oraec694-5
850814,oraec694-5
550215,oraec694-5
850814,oraec694-5
450266,oraec694-5
156230,oraec694-5
73530,oraec694-5
851438,oraec694-5
851809,oraec694-5
10050,oraec694-5
854578,oraec694-5
851809,oraec694-5
64440,oraec694-9
10110,oraec694-9
850800,oraec694-9
10110,oraec694-9
64360,oraec694-9
80890,oraec694-9
600041,oraec694-9
26870,oraec2044-7
10030,oraec2044-7
64360,oraec2044-7
163760,oraec2044-7
80890,oraec2044-7
851711,oraec2044-7
64360,oraec2044-7
80890,oraec2044-7
10050,oraec2044-7
64371,oraec2044-7
134780,oraec2044-7
10050,oraec2044-7
851711,oraec2044-7
78870,oraec2044-7
10050,oraec2044-7
103750,oraec2044-7
100280,oraec2044-7
21881,oraec3973-2
854512,oraec3973-2
10030,oraec3973-2
91900,oraec3973-2
74750,oraec3973-2
110360,oraec3973-2
850238,oraec8069-4
78870,oraec8069-4
10050,oraec8069-4
108280,oraec8069-4
