id,sentence
21930,oraec324-3
10130,oraec324-3
21930,oraec324-4
550008,oraec324-4
10130,oraec324-4
94530,oraec324-4
852474,oraec375-5
10130,oraec375-5
78870,oraec375-6
704745,oraec375-6
550046,oraec375-6
42300,oraec375-6
600257,oraec375-6
78870,oraec375-7
550055,oraec375-7
702020,oraec375-7
550055,oraec375-7
600139,oraec375-7
708610,oraec375-7
707443,oraec375-7
708389,oraec375-7
10120,oraec1792-9
78870,oraec1792-10
550008,oraec1792-10
10030,oraec1792-10
94530,oraec1792-10
10120,oraec407-2
851202,oraec407-2
175650,oraec346-7
78870,oraec346-8
704745,oraec346-8
550046,oraec346-8
851173,oraec346-8
42300,oraec346-8
851622,oraec346-8
156680,oraec346-8
550055,oraec346-8
550055,oraec346-8
600139,oraec346-8
708610,oraec346-8
707443,oraec346-8
851623,oraec346-8
94530,oraec346-8
