id,sentence
64440,oraec19-269
10110,oraec19-269
174900,oraec19-269
64360,oraec19-269
73960,oraec19-269
21550,oraec19-269
23290,oraec19-269
10050,oraec19-269
854503,oraec19-269
91900,oraec19-269
851809,oraec19-269
72470,oraec19-269
10050,oraec19-269
113560,oraec19-269
854553,oraec19-269
134390,oraec19-269
61370,oraec19-269
94160,oraec19-269
854548,oraec19-269
107,oraec19-269
110020,oraec191-4
850814,oraec191-4
22980,oraec191-4
850814,oraec191-4
170310,oraec191-4
850814,oraec191-4
72840,oraec191-4
112300,oraec191-4
850814,oraec191-4
72840,oraec191-4
850814,oraec191-4
72840,oraec191-4
75590,oraec191-4
850814,oraec191-4
72840,oraec191-4
80570,oraec191-4
850814,oraec191-4
72840,oraec191-4
35540,oraec191-4
850814,oraec191-4
138670,oraec191-4
850814,oraec191-4
865652,oraec191-4
850814,oraec191-4
39010,oraec191-4
91410,oraec191-4
850814,oraec191-4
54210,oraec191-4
850814,oraec191-4
72840,oraec191-8
112300,oraec191-8
850814,oraec191-8
53720,oraec191-8
850814,oraec191-8
41980,oraec191-8
850787,oraec191-8
132630,oraec191-8
850814,oraec191-8
72840,oraec191-8
850814,oraec191-8
72840,oraec191-8
66370,oraec191-8
850814,oraec191-8
72840,oraec191-8
34840,oraec191-8
850814,oraec191-8
72840,oraec191-8
75590,oraec191-8
850814,oraec191-8
72840,oraec191-8
60020,oraec191-8
850814,oraec191-8
72840,oraec191-8
41040,oraec191-8
850814,oraec191-8
72840,oraec191-8
24010,oraec191-8
850814,oraec191-8
72840,oraec191-8
104390,oraec191-8
850814,oraec191-8
72840,oraec191-8
44830,oraec191-8
850814,oraec191-8
133990,oraec191-8
850814,oraec191-8
865652,oraec191-8
850814,oraec191-8
72840,oraec191-42
112300,oraec191-42
850814,oraec191-42
72840,oraec191-42
850833,oraec191-42
850814,oraec191-42
72840,oraec191-42
850814,oraec191-42
72840,oraec191-42
34840,oraec191-42
850814,oraec191-42
79960,oraec191-42
41980,oraec191-42
850814,oraec191-42
30410,oraec191-42
41980,oraec191-42
850814,oraec191-42
40940,oraec191-42
122890,oraec191-42
850814,oraec191-42
60310,oraec191-42
38440,oraec191-42
850814,oraec191-42
39010,oraec191-42
91410,oraec191-42
850814,oraec191-42
133990,oraec191-42
850814,oraec191-42
110020,oraec52-115
22980,oraec52-115
72840,oraec52-115
600235,oraec52-115
99060,oraec52-115
72840,oraec52-115
72840,oraec52-115
75590,oraec52-115
72840,oraec52-115
35540,oraec52-115
72840,oraec52-115
80570,oraec52-115
138670,oraec52-115
39010,oraec52-115
91410,oraec52-115
54210,oraec52-115
23690,oraec52-189
185630,oraec52-189
157140,oraec52-189
169810,oraec52-189
62440,oraec52-189
166660,oraec52-189
23930,oraec52-189
60310,oraec52-189
67500,oraec52-189
60310,oraec52-189
151280,oraec52-189
72840,oraec52-189
72840,oraec54-35
112300,oraec54-35
850814,oraec54-35
72840,oraec54-35
850814,oraec54-35
54210,oraec54-35
31040,oraec54-35
850814,oraec54-35
125920,oraec54-35
850814,oraec54-35
169940,oraec54-35
850814,oraec54-35
128870,oraec54-35
850814,oraec54-35
59190,oraec54-35
850814,oraec54-35
70920,oraec54-35
850814,oraec54-35
57440,oraec54-35
850814,oraec54-35
133990,oraec54-35
850814,oraec54-35
90880,oraec219-77
107520,oraec219-77
72840,oraec219-77
151350,oraec219-77
92850,oraec219-77
48030,oraec230-38
64360,oraec230-38
72840,oraec230-38
600235,oraec230-38
99060,oraec230-38
72840,oraec369-6
66440,oraec369-6
850814,oraec369-6
72840,oraec369-6
850814,oraec369-6
72840,oraec369-6
75590,oraec369-6
850814,oraec369-6
72840,oraec369-6
68250,oraec369-6
850814,oraec369-6
72840,oraec369-6
104390,oraec369-6
850814,oraec369-6
72840,oraec369-6
79960,oraec369-6
850814,oraec369-6
176220,oraec369-34
850814,oraec369-34
76190,oraec369-34
850814,oraec369-34
861206,oraec369-34
850814,oraec369-34
72840,oraec369-34
850814,oraec369-34
109370,oraec369-34
850787,oraec369-34
168210,oraec369-34
850814,oraec369-34
72840,oraec369-34
850814,oraec369-34
851711,oraec369-55
107520,oraec369-55
72840,oraec369-55
850787,oraec369-55
27820,oraec369-55
850787,oraec369-55
27420,oraec462-24
136860,oraec462-24
850814,oraec462-24
72840,oraec462-24
850814,oraec462-24
153750,oraec462-24
850814,oraec462-24
182260,oraec462-24
850814,oraec462-24
72840,oraec462-38
850814,oraec462-38
159230,oraec462-38
850787,oraec462-38
23930,oraec462-38
850814,oraec462-38
39010,oraec462-38
850814,oraec462-38
168590,oraec462-38
850814,oraec462-38
125920,oraec462-38
850814,oraec462-38
851222,oraec178-19
91900,oraec178-19
10050,oraec178-19
107510,oraec428-20
854569,oraec428-20
6,oraec428-20
94700,oraec428-20
850787,oraec428-20
134820,oraec428-20
64360,oraec428-20
10090,oraec428-20
851427,oraec59-59
46050,oraec59-59
10110,oraec59-59
107520,oraec59-59
854578,oraec59-59
111230,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
851711,oraec59-59
113020,oraec59-59
64360,oraec59-59
81650,oraec59-59
22850,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
152600,oraec59-59
182330,oraec59-59
850787,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
152600,oraec59-59
182330,oraec59-59
850787,oraec59-59
64360,oraec59-59
851446,oraec59-59
44910,oraec59-59
850787,oraec59-59
148520,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
851711,oraec59-59
105780,oraec59-59
132180,oraec59-59
21881,oraec59-59
10050,oraec59-59
37380,oraec59-59
64360,oraec59-59
123140,oraec59-59
131530,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
851711,oraec59-59
105780,oraec59-59
27360,oraec59-59
21881,oraec59-59
10050,oraec59-59
37380,oraec59-59
64360,oraec59-59
123140,oraec59-59
21970,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
851711,oraec59-59
58780,oraec59-59
851622,oraec59-59
850814,oraec59-59
99960,oraec59-59
64360,oraec59-59
111130,oraec59-59
91900,oraec59-59
851622,oraec59-59
58710,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
851222,oraec2414-7
91900,oraec2414-7
10050,oraec2414-7
31310,oraec6-318
42870,oraec6-318
67500,oraec6-318
109370,oraec6-318
