id,sentence
152150,oraec1284-3
854557,oraec1284-3
850787,oraec1284-3
73330,oraec1284-3
850814,oraec1284-3
107520,oraec1284-3
81660,oraec1284-3
85290,oraec1284-3
850814,oraec1284-3
64360,oraec1284-3
167210,oraec39-78
10050,oraec39-78
129490,oraec39-78
64360,oraec39-78
60920,oraec39-78
64360,oraec39-78
131200,oraec39-78
10050,oraec39-78
850787,oraec39-78
64360,oraec39-78
97350,oraec39-78
91900,oraec39-78
159610,oraec39-78
858535,oraec95-55
91900,oraec95-55
92560,oraec95-55
850787,oraec95-55
71840,oraec95-55
10050,oraec95-55
61370,oraec95-55
20120,oraec95-55
10050,oraec95-55
10050,oraec95-55
854573,oraec57-36
64360,oraec57-36
39850,oraec57-36
169290,oraec57-36
127330,oraec57-36
75140,oraec57-36
500002,oraec1600-9
851706,oraec1600-9
23290,oraec1600-9
10110,oraec1600-9
91900,oraec1600-9
160990,oraec1600-9
854495,oraec1600-9
89850,oraec1600-9
107520,oraec1600-9
130360,oraec1413-18
10030,oraec1413-18
69000,oraec1413-18
107520,oraec1413-18
850787,oraec1413-18
854557,oraec1413-18
10030,oraec1413-18
93320,oraec1413-18
851961,oraec1413-18
72,oraec1413-18
860107,oraec402-19
174260,oraec402-19
42370,oraec402-19
851446,oraec402-19
