id,sentence
851706,oraec7102-1
78370,oraec7102-1
10050,oraec7102-1
64360,oraec7102-1
450571,oraec7102-1
450465,oraec1271-2
26660,oraec1271-2
48790,oraec1271-2
850787,oraec1271-2
550341,oraec1271-2
450465,oraec1271-4
26660,oraec1271-4
48790,oraec1271-4
850787,oraec1271-4
550341,oraec1271-4
70510,oraec1039-4
850814,oraec1039-4
854548,oraec475-22
141400,oraec475-22
64360,oraec475-22
65190,oraec475-22
10090,oraec475-22
10090,oraec57-69
21881,oraec181-43
10030,oraec181-43
95620,oraec181-43
94700,oraec181-43
850787,oraec181-43
89850,oraec181-43
107520,oraec181-43
41880,oraec181-43
59920,oraec181-43
99060,oraec181-50
851517,oraec181-50
157160,oraec1833-8
10030,oraec1833-8
21881,oraec2906-8
182570,oraec2906-8
10110,oraec2906-8
21881,oraec189-50
10030,oraec189-50
95620,oraec189-50
94700,oraec189-50
850787,oraec189-50
89850,oraec189-50
107520,oraec189-50
41880,oraec189-50
59920,oraec189-50
46050,oraec252-1
550046,oraec252-1
10030,oraec252-1
152350,oraec252-1
107520,oraec252-1
132830,oraec252-1
91900,oraec252-1
10110,oraec252-1
21881,oraec252-1
10110,oraec252-1
107520,oraec252-1
52300,oraec252-1
91900,oraec252-1
851622,oraec252-1
859883,oraec252-1
91900,oraec252-1
96150,oraec252-1
850800,oraec252-1
859885,oraec252-1
703502,oraec252-1
850787,oraec252-1
859884,oraec252-1
600030,oraec252-1
10110,oraec252-1
854514,oraec252-1
91900,oraec252-1
854561,oraec252-1
851662,oraec252-1
151400,oraec252-1
850787,oraec252-1
851623,oraec252-1
70310,oraec252-1
850787,oraec252-1
851622,oraec252-1
113720,oraec252-1
26060,oraec252-1
64360,oraec252-1
450114,oraec252-1
185320,oraec252-1
70920,oraec252-1
54210,oraec252-1
45960,oraec252-1
145530,oraec252-1
154750,oraec252-1
550034,oraec252-1
600584,oraec252-1
80470,oraec252-1
181850,oraec252-1
80470,oraec252-1
24590,oraec252-1
160800,oraec252-1
151960,oraec252-1
182260,oraec252-1
114590,oraec252-1
129610,oraec252-1
152940,oraec252-1
36750,oraec252-1
123140,oraec252-1
41980,oraec252-1
48040,oraec252-1
183120,oraec252-1
122580,oraec252-1
859886,oraec252-1
175160,oraec252-1
102130,oraec252-1
175950,oraec252-1
56240,oraec252-1
64360,oraec252-1
134840,oraec252-1
64360,oraec252-1
852468,oraec252-1
857007,oraec252-1
64360,oraec252-1
121200,oraec252-1
182660,oraec252-1
64360,oraec252-1
111840,oraec252-1
600402,oraec252-1
851206,oraec252-1
107520,oraec252-1
49120,oraec252-1
42370,oraec252-1
49100,oraec252-1
42370,oraec252-1
91900,oraec252-1
60780,oraec252-1
850787,oraec252-1
859884,oraec252-1
600375,oraec461-12
850787,oraec461-12
600621,oraec461-12
600375,oraec461-12
850787,oraec461-12
600621,oraec461-12
145530,oraec461-12
600375,oraec461-12
850787,oraec461-12
600621,oraec461-12
854522,oraec461-12
71740,oraec461-12
850814,oraec461-12
850787,oraec461-12
38870,oraec461-12
550046,oraec461-12
10110,oraec461-12
136260,oraec461-12
21881,oraec461-12
10050,oraec461-12
107520,oraec461-12
45460,oraec461-12
600257,oraec461-12
850787,oraec461-12
850830,oraec461-12
600030,oraec959-7
10120,oraec959-7
62900,oraec959-7
851446,oraec959-7
850814,oraec959-7
89850,oraec959-7
600056,oraec959-7
29840,oraec959-7
851623,oraec959-7
853260,oraec959-7
89850,oraec959-7
600056,oraec959-7
854380,oraec959-7
650007,oraec40-229
10090,oraec40-229
107520,oraec40-229
26870,oraec40-229
600043,oraec40-229
104240,oraec40-229
850787,oraec40-229
119750,oraec121-29
854578,oraec121-29
113560,oraec121-29
84700,oraec121-29
854516,oraec121-29
707906,oraec121-29
600030,oraec121-29
10110,oraec121-29
851711,oraec121-29
78870,oraec121-29
10050,oraec121-29
177820,oraec121-29
600030,oraec121-29
10110,oraec121-29
851711,oraec121-29
854548,oraec121-29
10050,oraec121-29
851623,oraec121-29
82850,oraec10-119
64360,oraec10-119
34920,oraec10-119
850787,oraec10-119
850787,oraec10-119
34030,oraec10-119
64360,oraec10-119
126380,oraec10-119
851711,oraec10-532
136970,oraec10-532
400281,oraec10-532
851809,oraec10-532
64360,oraec10-532
176910,oraec10-532
850814,oraec10-532
91900,oraec10-532
96600,oraec10-532
10050,oraec10-532
46770,oraec10-532
99240,oraec10-532
64360,oraec10-532
850787,oraec10-532
89830,oraec10-532
851809,oraec10-532
64360,oraec10-532
176910,oraec10-532
850814,oraec10-532
91900,oraec10-532
96600,oraec10-532
10050,oraec10-532
20610,oraec10-532
