id,sentence
116410,oraec23-56
850814,oraec23-56
76190,oraec23-56
850814,oraec23-56
182260,oraec23-56
850814,oraec23-56
147520,oraec23-56
850814,oraec23-56
109370,oraec23-56
75590,oraec23-56
850814,oraec23-56
125920,oraec23-56
850814,oraec23-56
850814,oraec23-56
54210,oraec23-56
850814,oraec23-56
76190,oraec23-64
850814,oraec23-64
71380,oraec23-64
850814,oraec23-64
147520,oraec23-64
850814,oraec23-64
850814,oraec23-64
76190,oraec23-319
850814,oraec23-319
71380,oraec23-319
850814,oraec23-319
147520,oraec23-319
850814,oraec23-319
850814,oraec23-319
155670,oraec32-324
850814,oraec32-324
133990,oraec32-324
850814,oraec32-324
41980,oraec32-324
850814,oraec32-324
850814,oraec32-324
55810,oraec32-324
850787,oraec32-324
166700,oraec32-324
850814,oraec32-324
155670,oraec32-333
850814,oraec32-333
850814,oraec32-333
133990,oraec32-333
850814,oraec32-333
185150,oraec54-5
850787,oraec54-5
156510,oraec54-5
125920,oraec54-5
862959,oraec54-5
863027,oraec54-5
850787,oraec54-5
95930,oraec54-5
54210,oraec54-5
72840,oraec54-5
850814,oraec88-30
98700,oraec88-153
850787,oraec88-153
32830,oraec88-153
140710,oraec88-153
90880,oraec88-153
37770,oraec88-153
850814,oraec88-153
128700,oraec88-153
182260,oraec88-157
850814,oraec88-157
62440,oraec88-157
850787,oraec88-157
22980,oraec88-157
850814,oraec88-157
850814,oraec88-157
862952,oraec88-157
850814,oraec88-157
109510,oraec88-157
850787,oraec88-157
36020,oraec88-157
850814,oraec88-157
54210,oraec230-47
862952,oraec230-47
182550,oraec358-27
160890,oraec358-27
146730,oraec358-27
850787,oraec358-27
62550,oraec358-27
862952,oraec358-27
181980,oraec358-27
21060,oraec358-27
169590,oraec358-27
850787,oraec358-27
110300,oraec358-27
91410,oraec358-27
37300,oraec358-27
862952,oraec701-17
850814,oraec701-17
109510,oraec701-17
850814,oraec701-17
850814,oraec701-17
72840,oraec701-17
850814,oraec701-17
862952,oraec701-27
850814,oraec701-27
109510,oraec701-27
850814,oraec701-27
850814,oraec701-27
72840,oraec701-27
850814,oraec701-27
