id,sentence
450140,oraec9087-1
125510,oraec9087-1
10050,oraec9087-1
135720,oraec9087-1
104990,oraec3420-4
200032,oraec4681-1
550338,oraec4681-1
200032,oraec5549-1
550338,oraec5549-1
450297,oraec330-4
450069,oraec330-4
450308,oraec330-4
450309,oraec330-4
450106,oraec330-4
104940,oraec330-4
450308,oraec330-4
450309,oraec330-4
104940,oraec330-4
60530,oraec503-1
450067,oraec503-1
450257,oraec526-5
850830,oraec526-5
181440,oraec526-5
25740,oraec1450-6
850814,oraec1450-6
450089,oraec1450-6
850814,oraec1450-6
200033,oraec1450-6
850814,oraec1450-6
850814,oraec1450-6
450092,oraec1450-6
850814,oraec1450-6
450095,oraec1450-6
850814,oraec1450-6
200030,oraec1450-6
850814,oraec1450-6
136580,oraec1971-2
10050,oraec1971-2
104940,oraec1971-2
852721,oraec1757-1
850190,oraec1757-2
850391,oraec1757-4
852721,oraec2569-1
850047,oraec2569-1
852067,oraec2569-1
450367,oraec2569-1
850190,oraec2569-1
450318,oraec2569-1
450596,oraec3264-4
450617,oraec3264-4
450367,oraec6057-1
401115,oraec6057-1
450576,oraec6057-1
