id,sentence
97350,oraec270-21
149660,oraec270-21
78290,oraec270-21
851451,oraec270-21
161770,oraec270-21
850787,oraec270-21
58710,oraec270-21
851711,oraec2425-3
10120,oraec2425-3
800001,oraec2425-3
59920,oraec2425-3
850796,oraec2425-3
138740,oraec2425-3
10120,oraec2425-3
851711,oraec2425-3
10120,oraec2425-3
138740,oraec2425-3
800001,oraec2425-3
59920,oraec2425-3
850796,oraec2425-3
10120,oraec2425-3
149930,oraec232-5
129490,oraec232-5
78870,oraec232-5
710805,oraec232-5
400685,oraec232-5
97350,oraec157-22
149660,oraec157-22
78290,oraec157-22
854374,oraec157-22
161770,oraec157-22
850787,oraec157-22
58710,oraec157-22
21881,oraec422-8
10030,oraec422-8
91900,oraec422-8
33560,oraec422-8
176820,oraec422-8
10050,oraec422-8
850796,oraec422-8
107,oraec422-8
854503,oraec422-8
10030,oraec422-8
10030,oraec422-8
64360,oraec422-8
10050,oraec422-8
91900,oraec422-8
66270,oraec422-8
203,oraec422-8
171650,oraec422-8
138730,oraec422-8
10100,oraec422-8
78870,oraec422-8
203,oraec422-8
400076,oraec422-8
851711,oraec151-27
44000,oraec151-27
91900,oraec151-27
97480,oraec151-27
10050,oraec151-27
850787,oraec616-24
400313,oraec616-24
59920,oraec616-24
91900,oraec616-24
23290,oraec616-24
10130,oraec616-24
152300,oraec616-24
10050,oraec616-24
91900,oraec616-24
100400,oraec616-24
10130,oraec616-24
850796,oraec616-24
138740,oraec616-24
850787,oraec616-24
107500,oraec616-24
114740,oraec616-24
64360,oraec616-24
112440,oraec616-24
138740,oraec616-24
850787,oraec616-24
400313,oraec616-24
59920,oraec616-24
91900,oraec616-24
23290,oraec616-24
10130,oraec616-24
152300,oraec616-24
10050,oraec616-24
91900,oraec616-24
100400,oraec616-24
10130,oraec616-24
850796,oraec616-24
850787,oraec616-24
107500,oraec616-24
114740,oraec616-24
64360,oraec616-24
112440,oraec616-24
850787,oraec616-25
400313,oraec616-25
59920,oraec616-25
91900,oraec616-25
23290,oraec616-25
10130,oraec616-25
152300,oraec616-25
10050,oraec616-25
91900,oraec616-25
100400,oraec616-25
10130,oraec616-25
850796,oraec616-25
138740,oraec616-25
850787,oraec616-25
400015,oraec616-25
114740,oraec616-25
64360,oraec616-25
855503,oraec616-25
138740,oraec616-25
850787,oraec616-25
400313,oraec616-25
59920,oraec616-25
91900,oraec616-25
23290,oraec616-25
10130,oraec616-25
152300,oraec616-25
10050,oraec616-25
91900,oraec616-25
100400,oraec616-25
10130,oraec616-25
850796,oraec616-25
850787,oraec616-25
400015,oraec616-25
114740,oraec616-25
64360,oraec616-25
855503,oraec616-25
47270,oraec616-26
850787,oraec616-26
107500,oraec616-26
114740,oraec616-26
64360,oraec616-26
112440,oraec616-26
400015,oraec616-27
855503,oraec616-27
851711,oraec865-3
10120,oraec865-3
850787,oraec865-3
400313,oraec865-3
59920,oraec865-3
850796,oraec865-3
138740,oraec865-3
10120,oraec865-3
851711,oraec865-3
10120,oraec865-3
138740,oraec865-3
850787,oraec865-3
400313,oraec865-3
59920,oraec865-3
850796,oraec865-3
10120,oraec865-3
10110,oraec1960-34
851517,oraec1960-34
91900,oraec1960-34
100400,oraec1960-34
10100,oraec1960-34
85170,oraec2147-10
10120,oraec2147-10
91900,oraec2147-10
851428,oraec2147-10
58710,oraec2147-10
10120,oraec2147-10
91900,oraec2147-10
851428,oraec2147-10
854573,oraec2147-10
90690,oraec2147-10
78870,oraec2147-10
10120,oraec2147-10
152300,oraec2147-10
10120,oraec2147-10
91900,oraec2147-10
23290,oraec2147-10
850787,oraec2147-10
54240,oraec2147-10
25130,oraec2147-10
58670,oraec2147-10
854522,oraec4506-2
107510,oraec4506-2
10130,oraec4506-2
69000,oraec4506-2
26870,oraec4506-2
152710,oraec4506-2
51330,oraec4506-2
71700,oraec4506-2
44430,oraec4506-2
167010,oraec4506-2
854495,oraec4506-2
10050,oraec4506-2
64360,oraec4506-2
10100,oraec4506-2
23290,oraec4506-2
65300,oraec4506-2
100400,oraec4506-2
65300,oraec4506-2
152300,oraec4506-2
74950,oraec4506-3
400313,oraec4506-3
64360,oraec4506-3
500006,oraec4506-3
850806,oraec4506-3
858535,oraec4506-3
58710,oraec4506-3
850806,oraec4506-3
858535,oraec4506-3
854573,oraec4506-3
850806,oraec4506-3
858535,oraec4506-3
851677,oraec4506-3
850806,oraec4506-3
858535,oraec4506-3
123760,oraec4506-3
850806,oraec4506-3
858535,oraec4506-3
851517,oraec4506-3
858535,oraec4506-3
107520,oraec4506-3
28410,oraec4506-3
851711,oraec1177-4
10120,oraec1177-4
702960,oraec1177-4
59920,oraec1177-4
850796,oraec1177-4
138740,oraec1177-4
10120,oraec1177-4
851711,oraec1177-4
10120,oraec1177-4
138740,oraec1177-4
702960,oraec1177-4
59920,oraec1177-4
850796,oraec1177-4
10120,oraec1177-4
21881,oraec1473-3
10030,oraec1473-3
91900,oraec1473-3
33560,oraec1473-3
176820,oraec1473-3
10050,oraec1473-3
850796,oraec1473-3
107,oraec1473-3
854503,oraec1473-3
10030,oraec1473-3
64360,oraec1473-3
10050,oraec1473-3
91900,oraec1473-3
66270,oraec1473-3
171650,oraec1473-3
400614,oraec1473-3
138730,oraec1473-3
10100,oraec1473-3
78870,oraec1473-3
203,oraec1473-3
400076,oraec1473-3
85170,oraec1861-9
10120,oraec1861-9
91900,oraec1861-9
851428,oraec1861-9
58710,oraec1861-9
10120,oraec1861-9
91900,oraec1861-9
851428,oraec1861-9
854573,oraec1861-9
400313,oraec2428-13
400330,oraec2428-13
91900,oraec2428-13
23290,oraec2428-13
10130,oraec2428-13
152300,oraec2428-13
400313,oraec2428-13
400330,oraec2428-13
91900,oraec2428-13
100400,oraec2428-13
10130,oraec2428-13
