id,sentence
140370,oraec921-7
854519,oraec921-7
854519,oraec1224-2
10010,oraec1224-2
2,oraec1224-2
111230,oraec1224-2
10010,oraec1224-2
2,oraec1224-2
62900,oraec1224-2
500024,oraec1224-2
10100,oraec1224-2
26660,oraec1224-2
90260,oraec1224-2
60920,oraec1224-2
28170,oraec1224-2
10050,oraec1224-2
90260,oraec1224-2
59920,oraec1224-2
91900,oraec1224-2
58710,oraec1224-2
60920,oraec1224-2
28170,oraec1224-2
10050,oraec1224-2
800001,oraec1224-2
91900,oraec1224-2
58710,oraec1224-2
53300,oraec1224-2
10050,oraec1224-2
850801,oraec1224-2
10050,oraec1224-2
152300,oraec1224-2
10050,oraec1224-2
92400,oraec1224-2
10050,oraec1224-2
110660,oraec1224-2
10050,oraec1224-2
600419,oraec1224-2
10050,oraec1224-2
854519,oraec2949-2
10010,oraec2949-2
2,oraec2949-2
450656,oraec2949-2
145870,oraec2949-2
64360,oraec2949-2
45530,oraec2949-2
400015,oraec2949-2
156540,oraec2949-2
10050,oraec2949-2
107520,oraec2949-2
10050,oraec2949-2
64360,oraec2949-2
99960,oraec2949-2
152830,oraec2949-2
10050,oraec2949-2
64360,oraec2949-2
152830,oraec2949-2
54680,oraec2949-2
60920,oraec2949-2
10050,oraec2949-2
28170,oraec2949-2
10050,oraec2949-2
91900,oraec2949-2
58710,oraec2949-2
64371,oraec2949-2
136230,oraec2949-2
10050,oraec2949-2
90260,oraec2949-2
854519,oraec771-2
10010,oraec771-2
78870,oraec771-2
111230,oraec771-2
10010,oraec771-2
78870,oraec771-2
150570,oraec771-2
851887,oraec771-2
49460,oraec771-2
64360,oraec771-2
92560,oraec771-2
90260,oraec771-2
100280,oraec771-2
10110,oraec771-2
400313,oraec771-2
851517,oraec771-2
854519,oraec1018-2
10010,oraec1018-2
2,oraec1018-2
159110,oraec1018-2
10010,oraec1018-2
2,oraec1018-2
66280,oraec1018-2
60920,oraec1018-2
90260,oraec1018-2
59920,oraec1018-2
91900,oraec1018-2
58710,oraec1018-2
850796,oraec1018-2
60920,oraec1018-2
32820,oraec1018-2
