id,sentence
64360,oraec1614-3
60220,oraec1614-3
100660,oraec1614-3
91900,oraec5135-2
103590,oraec5135-2
850787,oraec5135-2
96390,oraec5135-2
450027,oraec5135-2
851427,oraec565-5
26870,oraec565-5
400122,oraec565-5
59920,oraec565-5
29550,oraec565-5
850814,oraec565-5
400076,oraec565-5
850787,oraec565-5
87560,oraec565-5
107520,oraec565-5
10100,oraec565-5
851809,oraec565-5
10100,oraec565-5
53300,oraec565-5
10110,oraec565-5
91900,oraec565-5
10050,oraec565-5
90260,oraec565-5
850796,oraec565-5
851809,oraec565-5
851175,oraec565-5
31130,oraec565-5
450097,oraec565-5
59920,oraec565-5
116761,oraec565-5
185810,oraec565-5
400067,oraec565-5
59920,oraec565-5
24640,oraec565-5
51970,oraec1499-5
855687,oraec1499-5
78870,oraec1499-5
550055,oraec1499-5
711021,oraec1499-5
21881,oraec1499-5
851711,oraec1499-5
24640,oraec1499-5
850800,oraec1499-5
35400,oraec1499-5
850787,oraec1499-5
855687,oraec1499-5
851711,oraec2420-2
10130,oraec2420-2
78870,oraec2420-2
10030,oraec2420-2
168810,oraec2420-2
110300,oraec2420-2
69000,oraec2420-2
64360,oraec2420-2
65300,oraec2420-2
10130,oraec2420-2
854553,oraec3676-2
78870,oraec3676-2
10030,oraec3676-2
69000,oraec3676-2
851711,oraec3676-2
78870,oraec3676-2
10030,oraec3676-2
168810,oraec3676-2
110300,oraec3676-2
64360,oraec3676-2
65300,oraec3676-2
10130,oraec3676-2
27360,oraec11779-6
851517,oraec11779-6
854553,oraec11779-6
69000,oraec11779-6
851711,oraec11779-6
78870,oraec11779-6
10030,oraec11779-6
168810,oraec11779-6
110300,oraec11779-6
64360,oraec11779-6
851449,oraec11779-6
10100,oraec11779-6
185810,oraec276-23
185810,oraec276-23
25170,oraec276-23
10110,oraec276-23
185810,oraec276-23
550302,oraec276-23
400313,oraec368-26
851517,oraec368-26
855553,oraec368-26
78470,oraec368-26
90260,oraec368-26
185810,oraec368-26
142050,oraec368-26
550302,oraec368-26
185810,oraec537-23
185810,oraec537-23
25170,oraec537-23
10110,oraec537-23
185810,oraec537-23
550302,oraec537-23
185810,oraec780-23
185810,oraec780-23
25170,oraec780-23
10110,oraec780-23
185810,oraec780-23
550302,oraec780-23
131440,oraec914-9
130840,oraec914-9
855553,oraec914-9
10110,oraec914-9
78870,oraec914-9
136230,oraec914-9
10110,oraec914-9
24640,oraec914-9
64360,oraec914-9
49870,oraec914-9
850787,oraec914-9
400034,oraec914-9
850796,oraec914-9
46050,oraec914-9
31130,oraec914-9
855553,oraec914-9
10110,oraec914-9
136230,oraec914-9
10110,oraec914-9
24640,oraec914-9
64360,oraec914-9
30750,oraec914-9
44150,oraec914-9
83790,oraec914-9
43010,oraec914-9
855717,oraec914-9
59920,oraec914-9
401143,oraec914-9
851809,oraec914-9
10050,oraec914-9
91900,oraec914-9
854573,oraec914-9
111510,oraec236-1
49460,oraec236-1
400982,oraec236-1
119180,oraec236-1
400976,oraec236-1
64360,oraec236-1
156950,oraec236-1
71170,oraec236-1
113110,oraec236-1
850787,oraec236-1
30750,oraec236-1
81660,oraec236-1
550034,oraec236-1
78870,oraec236-1
851316,oraec236-1
400142,oraec236-1
25250,oraec236-1
850787,oraec236-1
81740,oraec236-1
10050,oraec236-1
47271,oraec236-1
43010,oraec236-1
84500,oraec236-1
64360,oraec236-1
160180,oraec236-1
33840,oraec236-1
94700,oraec236-1
10050,oraec236-1
95620,oraec236-1
