id,sentence
21881,oraec174-19
450607,oraec174-19
107520,oraec174-19
114300,oraec174-19
10050,oraec174-19
850800,oraec174-19
60490,oraec174-19
850800,oraec174-19
170470,oraec174-19
850787,oraec174-19
123990,oraec174-19
10030,oraec174-19
89850,oraec174-19
44350,oraec174-19
10100,oraec174-19
39630,oraec1805-4
10050,oraec1805-4
21930,oraec1287-2
800001,oraec1287-2
500089,oraec1287-2
73840,oraec1287-2
314,oraec1287-2
64440,oraec1168-5
21930,oraec1168-5
10030,oraec1168-5
850800,oraec1168-5
10110,oraec1168-5
46280,oraec1168-5
27940,oraec691-11
125010,oraec691-11
400031,oraec691-11
95620,oraec691-11
91900,oraec691-11
95630,oraec691-11
64360,oraec691-11
89760,oraec691-11
400614,oraec691-11
64360,oraec691-11
89760,oraec691-11
69320,oraec691-11
851961,oraec691-11
95620,oraec691-11
858535,oraec691-11
851172,oraec691-11
21881,oraec362-9
167790,oraec362-9
121710,oraec362-9
10030,oraec362-9
124340,oraec362-9
450018,oraec362-9
125510,oraec362-9
400012,oraec362-9
125510,oraec362-9
400053,oraec362-9
125510,oraec362-9
400012,oraec362-9
91900,oraec362-9
851809,oraec362-9
28580,oraec362-9
64360,oraec362-9
44540,oraec362-9
91900,oraec362-9
854561,oraec362-9
103410,oraec362-9
78870,oraec362-9
104690,oraec362-9
10030,oraec362-9
64360,oraec362-9
94,oraec362-9
81660,oraec362-9
450536,oraec362-9
81660,oraec362-9
79190,oraec362-9
854519,oraec362-9
94700,oraec362-9
10030,oraec362-9
46050,oraec362-9
141690,oraec362-9
10030,oraec362-9
92020,oraec362-9
79190,oraec362-9
135360,oraec362-9
92870,oraec362-9
850787,oraec362-9
129120,oraec362-9
59920,oraec362-9
400110,oraec362-9
21881,oraec17-135
23290,oraec17-135
10050,oraec17-135
21550,oraec17-135
851426,oraec17-152
28170,oraec17-152
550018,oraec17-152
10050,oraec17-152
111230,oraec17-152
150560,oraec17-152
10050,oraec17-152
85880,oraec17-152
850787,oraec17-152
42550,oraec17-152
21881,oraec17-188
31130,oraec17-188
851685,oraec17-188
10110,oraec17-188
172420,oraec17-188
21881,oraec19-242
2,oraec19-242
854535,oraec19-242
10030,oraec19-242
353,oraec19-242
185810,oraec75-97
10030,oraec75-97
78870,oraec75-97
64430,oraec75-97
185810,oraec75-100
10030,oraec75-100
78870,oraec75-100
64430,oraec75-100
185810,oraec75-103
10030,oraec75-103
78870,oraec75-103
64430,oraec75-103
185810,oraec75-106
10030,oraec75-106
78870,oraec75-106
64430,oraec75-106
185810,oraec75-109
10030,oraec75-109
78870,oraec75-109
64430,oraec75-109
185810,oraec75-111
10030,oraec75-111
78870,oraec75-111
64430,oraec75-111
185810,oraec75-114
10030,oraec75-114
78870,oraec75-114
64430,oraec75-114
185810,oraec75-117
10030,oraec75-117
78870,oraec75-117
64430,oraec75-117
185810,oraec75-120
10030,oraec75-120
78870,oraec75-120
64430,oraec75-120
185810,oraec75-123
10030,oraec75-123
78870,oraec75-123
64430,oraec75-123
185810,oraec75-126
10030,oraec75-126
78870,oraec75-126
64430,oraec75-126
185810,oraec75-129
10030,oraec75-129
78870,oraec75-129
64430,oraec75-129
185810,oraec75-132
10030,oraec75-132
78870,oraec75-132
64430,oraec75-132
185810,oraec75-135
10030,oraec75-135
78870,oraec75-135
64430,oraec75-135
