id,sentence
21881,oraec917-19
851809,oraec917-19
10030,oraec917-19
55220,oraec917-19
81660,oraec917-19
64360,oraec917-19
99940,oraec917-19
850787,oraec917-19
129740,oraec917-19
10030,oraec917-19
94920,oraec917-19
81660,oraec917-19
64360,oraec917-19
856130,oraec917-19
97350,oraec917-19
91900,oraec917-19
99940,oraec917-19
851809,oraec917-19
10030,oraec917-19
109620,oraec917-19
104940,oraec917-19
131460,oraec17-162
10100,oraec17-162
44000,oraec17-162
91900,oraec17-162
850944,oraec17-162
155000,oraec17-162
10030,oraec17-162
97780,oraec17-307
78870,oraec17-307
10110,oraec17-307
850796,oraec17-307
854561,oraec249-148
10050,oraec249-148
109250,oraec249-148
128910,oraec249-148
10050,oraec249-148
109250,oraec249-148
64360,oraec249-148
28250,oraec249-148
10050,oraec249-148
44170,oraec249-148
81650,oraec249-148
10090,oraec249-148
131460,oraec34-170
10100,oraec34-170
44000,oraec34-170
91900,oraec34-170
850944,oraec34-170
155000,oraec34-170
10030,oraec34-170
98730,oraec34-315
78870,oraec34-315
10110,oraec34-315
850796,oraec34-315
81740,oraec250-51
114970,oraec250-51
81740,oraec250-51
110860,oraec250-51
158990,oraec250-51
178830,oraec250-51
851711,oraec250-51
78870,oraec250-51
10090,oraec250-51
851961,oraec250-51
41180,oraec250-51
31130,oraec250-51
46100,oraec250-51
854577,oraec250-51
94700,oraec250-51
10120,oraec250-51
859263,oraec11-433
