id,sentence
67780,oraec488-7
78870,oraec488-7
10110,oraec488-7
71720,oraec488-7
10030,oraec488-7
59920,oraec488-7
138280,oraec488-7
10110,oraec488-7
129490,oraec488-7
500024,oraec488-7
855155,oraec488-7
21930,oraec488-7
10110,oraec488-7
31130,oraec488-7
91900,oraec488-7
175830,oraec488-7
99060,oraec488-7
10110,oraec488-7
67780,oraec1113-7
78870,oraec1113-7
10110,oraec1113-7
71720,oraec1113-7
10030,oraec1113-7
59920,oraec1113-7
138280,oraec1113-7
10110,oraec1113-7
129490,oraec1113-7
500024,oraec1113-7
855155,oraec1113-7
21930,oraec1113-7
10110,oraec1113-7
31130,oraec1113-7
91900,oraec1113-7
175830,oraec1113-7
99060,oraec1113-7
10110,oraec1113-7
851711,oraec45-4
10030,oraec45-4
95620,oraec45-4
10130,oraec45-4
159670,oraec45-4
10030,oraec45-4
46050,oraec45-4
850801,oraec45-4
854573,oraec45-4
64360,oraec45-4
20430,oraec45-4
81660,oraec45-4
851809,oraec45-4
10030,oraec45-4
75070,oraec45-4
10030,oraec45-4
21930,oraec59-18
10130,oraec59-18
91900,oraec59-18
69610,oraec59-18
74950,oraec59-18
69750,oraec59-18
851961,oraec59-18
854500,oraec59-18
152710,oraec59-18
851961,oraec59-18
119140,oraec59-18
73860,oraec59-18
851961,oraec59-18
30750,oraec59-18
81660,oraec59-18
107520,oraec59-18
850836,oraec59-18
850836,oraec59-18
861522,oraec59-18
861523,oraec59-18
91900,oraec59-18
140980,oraec59-18
850833,oraec59-18
116800,oraec59-18
116810,oraec59-18
851961,oraec59-18
64360,oraec59-18
854529,oraec59-18
850787,oraec59-18
69610,oraec59-18
74950,oraec59-18
69750,oraec59-18
21881,oraec59-18
185810,oraec59-18
10130,oraec59-18
91900,oraec59-18
49460,oraec59-18
79300,oraec59-18
10050,oraec59-18
22030,oraec59-18
854529,oraec59-18
10050,oraec59-18
850833,oraec59-18
851427,oraec169-15
113560,oraec169-15
10070,oraec169-15
10050,oraec169-15
107520,oraec169-15
60920,oraec169-15
64360,oraec169-15
851446,oraec169-15
60220,oraec169-15
21881,oraec169-29
851173,oraec169-29
107520,oraec169-29
73,oraec169-29
10050,oraec169-29
600488,oraec169-29
70011,oraec169-29
62900,oraec169-29
10090,oraec169-29
21881,oraec169-29
10050,oraec169-29
850836,oraec169-29
64360,oraec169-29
854529,oraec169-29
10050,oraec169-29
81660,oraec169-29
851427,oraec401-5
46050,oraec401-5
10030,oraec401-5
851449,oraec401-5
10120,oraec401-5
64360,oraec401-5
97770,oraec401-5
92360,oraec401-5
58940,oraec401-5
851809,oraec401-5
10030,oraec401-5
30740,oraec401-5
91900,oraec401-5
10120,oraec401-5
851446,oraec401-5
851809,oraec401-5
10030,oraec401-5
101300,oraec401-5
851446,oraec405-40
167920,oraec405-40
21881,oraec405-40
10110,oraec405-40
78870,oraec405-40
10030,oraec405-40
21930,oraec405-40
78870,oraec405-40
10030,oraec405-40
106350,oraec405-40
167900,oraec405-40
55500,oraec722-14
55130,oraec722-14
851809,oraec722-14
10030,oraec722-14
851525,oraec722-14
10110,oraec722-14
854559,oraec722-14
10110,oraec722-14
157160,oraec1058-16
23290,oraec1058-16
10050,oraec1058-16
96220,oraec1058-16
185810,oraec1058-16
10100,oraec1058-16
600066,oraec1139-5
27940,oraec1139-5
185810,oraec1139-5
10110,oraec1139-5
21881,oraec1139-5
10030,oraec1139-5
91900,oraec1139-5
854535,oraec1139-5
851173,oraec1139-5
851427,oraec1163-7
550129,oraec1163-7
10030,oraec1163-7
38530,oraec1163-7
108280,oraec1163-7
854573,oraec1163-7
21881,oraec1163-7
10030,oraec1163-7
64360,oraec1163-7
600278,oraec1163-7
850787,oraec1163-7
88040,oraec1163-7
400020,oraec1163-7
400004,oraec1163-7
21881,oraec1163-7
10030,oraec1163-7
64360,oraec1163-7
400908,oraec1163-7
21881,oraec1163-7
550129,oraec1163-7
10030,oraec1163-7
64360,oraec1163-7
100310,oraec1163-7
850787,oraec1163-7
94530,oraec1163-7
64360,oraec1163-7
61490,oraec1163-7
850787,oraec1163-7
90260,oraec1163-7
21881,oraec1163-7
10030,oraec1163-7
107520,oraec1163-7
111230,oraec1163-7
64360,oraec1163-7
850581,oraec1163-7
850814,oraec1163-7
64360,oraec1163-7
851623,oraec1163-7
93,oraec1163-7
850787,oraec1163-7
154850,oraec1163-7
850795,oraec1163-7
88060,oraec1163-7
400020,oraec1163-7
400004,oraec1163-7
90260,oraec2288-5
81660,oraec2288-5
850787,oraec2288-5
154760,oraec2288-5
73940,oraec2288-5
163840,oraec2288-5
850794,oraec2288-5
42370,oraec2288-5
92360,oraec2288-5
854573,oraec2288-5
850787,oraec2288-5
118940,oraec2288-5
851209,oraec2288-5
107520,oraec2288-5
96210,oraec2288-5
107520,oraec2288-5
42160,oraec2288-5
41180,oraec2288-5
10110,oraec2288-5
91900,oraec2288-5
39890,oraec2288-5
851427,oraec3680-6
80800,oraec3680-6
10090,oraec3680-6
91900,oraec3680-6
10030,oraec3680-6
160170,oraec3680-6
167900,oraec3680-6
185810,oraec5267-1
10110,oraec5267-1
185810,oraec5267-1
10030,oraec5267-1
78870,oraec5267-1
10110,oraec5267-1
62980,oraec12840-2
116300,oraec12840-2
10050,oraec12840-2
64360,oraec12840-2
169360,oraec12840-2
851809,oraec12840-2
10050,oraec12840-2
129490,oraec12840-2
64360,oraec12840-2
400868,oraec12840-2
600066,oraec48-103
62900,oraec48-103
600383,oraec48-103
550021,oraec48-103
10030,oraec48-103
161680,oraec48-103
859134,oraec48-103
27710,oraec48-103
44000,oraec48-103
95680,oraec48-103
41011,oraec48-103
850787,oraec48-103
34640,oraec48-103
650007,oraec48-103
10050,oraec48-103
107520,oraec48-103
58470,oraec48-103
23290,oraec48-103
10050,oraec48-103
124600,oraec48-103
138770,oraec48-103
450158,oraec48-103
41180,oraec48-103
64360,oraec48-103
854529,oraec48-103
10050,oraec48-103
600066,oraec48-145
62900,oraec48-145
44000,oraec48-145
550021,oraec48-145
10030,oraec48-145
76300,oraec48-145
550046,oraec48-145
10030,oraec48-145
850297,oraec48-145
859134,oraec48-145
851200,oraec48-145
850796,oraec48-145
71660,oraec48-145
116430,oraec48-145
500010,oraec48-145
400015,oraec48-145
550021,oraec48-145
10030,oraec48-145
32820,oraec48-145
850800,oraec48-145
10030,oraec48-145
65480,oraec48-145
851809,oraec48-145
10050,oraec48-145
78870,oraec48-145
10030,oraec48-145
114300,oraec48-145
81660,oraec48-145
64360,oraec48-145
180380,oraec48-145
500053,oraec48-145
144020,oraec48-145
851472,oraec947-4
185810,oraec947-4
78870,oraec947-4
10030,oraec947-4
550021,oraec947-4
10030,oraec947-4
81650,oraec947-4
21930,oraec947-4
10030,oraec947-4
851706,oraec947-4
49120,oraec947-4
851663,oraec947-4
155030,oraec947-4
850787,oraec947-4
450223,oraec947-4
710698,oraec947-4
89850,oraec947-4
64360,oraec947-4
851446,oraec947-4
42350,oraec947-4
850787,oraec947-4
84750,oraec947-4
600030,oraec947-4
170100,oraec947-4
851711,oraec947-4
185810,oraec947-4
10100,oraec947-4
550008,oraec947-4
10100,oraec947-4
28510,oraec947-4
600030,oraec947-4
170100,oraec947-4
851711,oraec947-4
107510,oraec947-4
78870,oraec947-4
161680,oraec947-4
400027,oraec947-4
91900,oraec947-4
26870,oraec947-4
42370,oraec947-4
851472,oraec947-9
600030,oraec947-9
170100,oraec947-9
91600,oraec947-9
851663,oraec947-9
155030,oraec947-9
64360,oraec947-9
70010,oraec947-9
600030,oraec947-9
170100,oraec947-9
62900,oraec947-9
851426,oraec947-9
64360,oraec947-9
600216,oraec947-9
125510,oraec947-9
851446,oraec947-9
400043,oraec947-9
91900,oraec947-9
26870,oraec947-9
42370,oraec947-9
185810,oraec947-9
78870,oraec947-9
10050,oraec947-9
550021,oraec947-9
10030,oraec947-9
81650,oraec947-9
851706,oraec947-9
854531,oraec947-9
170100,oraec947-9
91900,oraec947-9
81230,oraec947-9
42370,oraec947-9
64830,oraec1257-8
851427,oraec1257-8
851622,oraec1257-8
78470,oraec1257-8
850787,oraec1257-8
851446,oraec1257-8
112330,oraec1257-8
851711,oraec1257-8
10110,oraec1257-8
133780,oraec1257-8
10030,oraec1257-8
55500,oraec1257-8
147350,oraec1257-8
46050,oraec1257-8
851173,oraec1257-8
64360,oraec1257-8
184630,oraec1257-8
600114,oraec1257-8
133780,oraec1257-8
147350,oraec1257-8
91410,oraec1669-4
120010,oraec1669-4
10110,oraec1669-4
107520,oraec1669-4
78140,oraec1669-4
162420,oraec1669-4
10110,oraec1669-4
78650,oraec1669-4
10110,oraec1669-4
852596,oraec1669-4
550118,oraec1669-4
851427,oraec51-70
21930,oraec51-70
10050,oraec51-70
91900,oraec51-70
33530,oraec51-70
78870,oraec51-70
10110,oraec51-70
60310,oraec51-70
21881,oraec51-70
10050,oraec51-70
107520,oraec51-70
167210,oraec51-70
10030,oraec51-70
105780,oraec51-70
44350,oraec51-70
10030,oraec51-70
851427,oraec51-118
10030,oraec51-118
97580,oraec51-118
10110,oraec51-118
91900,oraec51-118
26870,oraec51-118
78870,oraec51-118
10070,oraec51-118
60310,oraec51-118
21881,oraec51-118
550046,oraec51-118
10110,oraec51-118
104730,oraec51-118
107520,oraec51-118
185810,oraec51-118
78870,oraec51-118
10030,oraec51-118
21881,oraec51-224
10050,oraec51-224
107520,oraec51-224
94180,oraec51-224
62900,oraec51-224
10050,oraec51-224
550021,oraec51-224
10050,oraec51-224
136230,oraec51-224
600257,oraec51-224
150740,oraec51-224
64360,oraec51-224
600214,oraec51-224
69300,oraec51-224
851200,oraec51-274
107520,oraec51-274
37500,oraec51-274
851427,oraec51-274
851711,oraec51-274
10120,oraec51-274
851809,oraec51-274
170100,oraec51-274
147010,oraec51-274
851446,oraec51-274
40940,oraec51-274
78870,oraec51-274
60430,oraec51-274
400004,oraec51-274
851203,oraec51-274
852482,oraec51-274
10030,oraec51-274
91900,oraec51-274
854578,oraec51-274
851711,oraec51-274
38530,oraec51-274
10030,oraec51-274
600066,oraec9-91
27940,oraec9-91
185810,oraec9-91
10110,oraec9-91
21881,oraec9-91
10030,oraec9-91
91900,oraec9-91
854535,oraec9-91
851173,oraec9-91
55500,oraec9-138
851809,oraec9-138
10030,oraec9-138
851525,oraec9-138
10110,oraec9-138
854559,oraec9-138
10110,oraec9-138
55130,oraec9-162
854564,oraec9-162
10050,oraec9-162
55130,oraec9-162
143040,oraec9-162
10050,oraec9-162
75070,oraec9-162
10050,oraec9-162
851200,oraec9-201
10030,oraec9-201
160420,oraec9-201
185810,oraec9-201
10110,oraec9-201
851711,oraec9-242
10030,oraec9-242
95620,oraec9-242
10110,oraec9-242
142800,oraec9-242
10110,oraec9-242
185810,oraec9-242
10110,oraec9-242
858535,oraec9-432
94700,oraec9-432
10110,oraec9-432
850796,oraec9-432
851446,oraec9-432
47280,oraec9-432
850787,oraec9-432
855291,oraec9-432
167210,oraec9-432
129490,oraec9-432
167210,oraec9-432
10110,oraec9-432
851622,oraec9-432
111680,oraec9-432
65370,oraec9-432
851446,oraec9-432
57900,oraec9-432
859112,oraec9-517
859113,oraec9-517
55130,oraec9-517
62900,oraec9-517
10110,oraec9-517
400960,oraec9-517
75070,oraec9-517
10110,oraec9-517
97660,oraec9-559
400083,oraec9-559
62900,oraec9-559
10110,oraec9-559
400960,oraec9-559
160170,oraec9-559
167210,oraec9-559
10110,oraec9-559
91900,oraec9-559
150940,oraec9-559
42370,oraec9-559
858535,oraec9-559
10110,oraec9-559
600056,oraec9-559
10070,oraec9-559
64360,oraec9-559
60780,oraec9-559
64360,oraec9-559
854573,oraec9-559
42550,oraec9-559
21881,oraec198-58
10030,oraec198-58
95620,oraec198-58
27940,oraec198-58
81650,oraec198-58
851428,oraec198-58
859062,oraec198-58
851427,oraec278-13
854543,oraec278-13
46060,oraec278-13
78760,oraec278-13
21881,oraec278-13
10090,oraec278-13
854514,oraec278-13
64360,oraec278-13
110300,oraec278-13
600136,oraec278-13
600030,oraec278-13
94530,oraec278-13
60920,oraec278-13
91900,oraec278-13
851809,oraec278-13
851446,oraec278-13
166140,oraec278-13
79140,oraec278-13
46050,oraec278-13
850814,oraec278-13
850787,oraec278-13
21970,oraec278-13
450158,oraec278-13
600056,oraec278-13
850814,oraec278-13
850787,oraec278-13
47020,oraec278-13
179430,oraec278-13
850814,oraec278-13
21881,oraec278-13
42370,oraec278-13
851887,oraec278-13
854571,oraec278-13
93320,oraec278-13
91900,oraec278-13
92560,oraec278-13
851446,oraec278-13
60220,oraec278-13
852266,oraec278-13
60920,oraec278-13
10030,oraec278-13
78870,oraec278-13
851446,oraec278-13
854533,oraec278-13
851809,oraec278-13
42370,oraec278-13
851622,oraec278-13
131880,oraec278-13
46060,oraec278-13
851446,oraec278-13
69630,oraec278-13
21881,oraec755-18
851446,oraec755-18
44390,oraec755-18
64360,oraec755-18
854581,oraec755-18
91900,oraec755-18
119580,oraec755-18
21881,oraec755-18
55500,oraec755-18
102130,oraec755-18
55500,oraec755-18
175120,oraec755-18
21881,oraec755-18
55130,oraec755-18
95620,oraec755-18
10050,oraec755-18
23220,oraec755-18
69310,oraec755-18
38540,oraec755-18
66370,oraec755-18
111680,oraec755-18
21881,oraec755-18
851446,oraec755-18
181880,oraec755-18
854567,oraec755-18
64360,oraec755-18
851446,oraec755-18
31430,oraec755-18
21881,oraec976-8
62900,oraec976-8
10110,oraec976-8
64360,oraec976-8
10030,oraec976-8
92180,oraec976-8
10030,oraec976-8
46050,oraec976-8
10030,oraec976-8
64360,oraec976-8
182160,oraec976-8
10110,oraec976-8
119600,oraec1403-4
21881,oraec1403-4
23290,oraec1403-4
10110,oraec1403-4
91900,oraec1403-4
851446,oraec1403-4
162930,oraec1403-4
30410,oraec1403-4
851706,oraec1403-4
851711,oraec1403-4
170100,oraec1403-4
851446,oraec1403-4
39380,oraec1403-4
851446,oraec1403-4
34360,oraec1403-4
850787,oraec1403-4
113680,oraec1403-4
851446,oraec1403-4
600584,oraec1403-4
851446,oraec1403-4
177680,oraec1403-4
851446,oraec1403-4
850814,oraec1403-4
850787,oraec1403-4
122580,oraec1403-4
850787,oraec1403-4
58430,oraec1403-4
851446,oraec1403-4
850814,oraec1403-4
850787,oraec1403-4
122580,oraec1403-4
850787,oraec1403-4
32830,oraec1403-4
64360,oraec1403-4
32830,oraec1403-4
851711,oraec1403-4
10030,oraec1403-4
78870,oraec1403-4
10110,oraec1403-4
185810,oraec1403-4
10110,oraec1403-4
78870,oraec1403-4
10030,oraec1403-4
134830,oraec1403-4
107520,oraec1403-4
550021,oraec1403-4
10030,oraec1403-4
156650,oraec1403-4
21881,oraec1403-4
10050,oraec1403-4
64360,oraec1403-4
854518,oraec1403-4
91900,oraec1403-4
119580,oraec1403-4
21881,oraec1403-4
10030,oraec1403-4
107520,oraec1403-4
59960,oraec1403-4
10050,oraec1403-4
91900,oraec1403-4
851446,oraec1403-4
121740,oraec1403-4
853918,oraec1403-4
550008,oraec1403-4
10050,oraec1403-4
28510,oraec1403-4
21930,oraec1403-4
91900,oraec1403-4
164430,oraec1403-4
107520,oraec1403-4
850814,oraec1403-4
94920,oraec1403-4
55130,oraec1935-16
150560,oraec1935-16
10050,oraec1935-16
185810,oraec1935-16
10030,oraec1935-16
78870,oraec1935-16
10110,oraec1935-16
77640,oraec2632-7
10050,oraec2632-7
21930,oraec2632-7
10110,oraec2632-7
78870,oraec2632-7
10030,oraec2632-7
851526,oraec2632-7
851622,oraec2632-7
158600,oraec2632-7
158600,oraec2632-7
21881,oraec2632-7
10030,oraec2632-7
107520,oraec2632-7
161450,oraec2632-7
10110,oraec2632-7
859134,oraec2632-7
113410,oraec553-23
851446,oraec553-23
851809,oraec553-23
78870,oraec553-23
38880,oraec553-23
708387,oraec553-23
69310,oraec553-23
550046,oraec553-23
10030,oraec553-23
82090,oraec553-23
21881,oraec553-23
10030,oraec553-23
851809,oraec553-23
101060,oraec553-23
851809,oraec553-23
10120,oraec553-23
78870,oraec553-23
851623,oraec553-23
94530,oraec553-23
91900,oraec553-23
58940,oraec553-23
851209,oraec646-23
126200,oraec646-23
64360,oraec646-23
96220,oraec646-23
42370,oraec646-23
185810,oraec646-23
88060,oraec646-23
600312,oraec646-23
400004,oraec646-23
123420,oraec646-23
10050,oraec646-23
112440,oraec646-23
126020,oraec646-23
859579,oraec646-23
400004,oraec646-23
157160,oraec646-23
10050,oraec646-23
88090,oraec646-23
850787,oraec646-23
32820,oraec646-23
10050,oraec646-23
24070,oraec1164-26
10030,oraec1164-26
142800,oraec1164-26
64360,oraec1164-26
172700,oraec1164-26
46050,oraec1164-26
10110,oraec1164-26
854530,oraec1164-26
10110,oraec1164-26
107520,oraec1164-26
62400,oraec1164-26
10030,oraec1164-26
64360,oraec933-2
550085,oraec933-2
851517,oraec933-2
91900,oraec933-2
851711,oraec933-2
95620,oraec933-2
550021,oraec933-2
10030,oraec933-2
81650,oraec933-2
850953,oraec933-2
851711,oraec933-2
44000,oraec933-2
550021,oraec933-2
10030,oraec933-2
81650,oraec933-2
64360,oraec933-2
853150,oraec933-2
78870,oraec933-2
550008,oraec933-2
10050,oraec933-2
93850,oraec933-2
97580,oraec933-2
10050,oraec933-2
78870,oraec933-2
10070,oraec933-2
91900,oraec933-2
851446,oraec933-2
121740,oraec933-2
851809,oraec933-2
600207,oraec933-2
859134,oraec933-2
30740,oraec933-2
851623,oraec933-2
24070,oraec1132-8
10030,oraec1132-8
142800,oraec1132-8
64360,oraec1132-8
172700,oraec1132-8
46050,oraec1132-8
10110,oraec1132-8
854530,oraec1132-8
10110,oraec1132-8
107520,oraec1132-8
62400,oraec1132-8
10030,oraec1132-8
90020,oraec188-40
851809,oraec188-40
101060,oraec188-40
64360,oraec188-40
23290,oraec188-40
850787,oraec188-40
62980,oraec188-40
854571,oraec188-40
10050,oraec188-40
168970,oraec188-40
40111,oraec40-110
148520,oraec40-110
853115,oraec40-110
107520,oraec40-110
161520,oraec40-110
91900,oraec40-110
851622,oraec40-110
62500,oraec40-110
185810,oraec40-110
851173,oraec40-110
851623,oraec40-110
78030,oraec40-110
78870,oraec40-110
271,oraec40-110
47420,oraec40-110
69170,oraec40-110
21881,oraec40-389
10050,oraec40-389
107520,oraec40-389
40890,oraec40-389
147160,oraec40-389
450158,oraec40-389
185810,oraec40-389
42370,oraec40-389
40111,oraec40-439
10050,oraec40-439
107520,oraec40-439
40890,oraec40-439
147160,oraec40-439
450158,oraec40-439
855159,oraec40-439
40890,oraec40-439
170100,oraec40-439
851446,oraec40-439
49180,oraec40-439
64750,oraec40-439
10050,oraec40-439
40111,oraec40-439
10050,oraec40-439
107520,oraec40-439
40890,oraec40-439
147160,oraec40-439
450158,oraec40-439
855159,oraec40-439
40890,oraec40-439
170100,oraec40-439
851446,oraec40-439
49180,oraec40-439
64750,oraec40-439
10050,oraec40-439
851440,oraec40-457
851427,oraec40-457
851809,oraec40-457
62980,oraec40-457
851497,oraec40-457
96100,oraec40-457
400617,oraec40-457
851622,oraec40-457
58710,oraec40-457
851440,oraec40-457
55130,oraec40-457
185810,oraec40-457
10050,oraec40-457
78870,oraec40-457
851623,oraec40-457
131180,oraec40-457
89850,oraec40-457
65370,oraec40-457
851173,oraec40-457
174260,oraec40-502
10100,oraec40-502
67240,oraec40-502
62900,oraec40-502
10100,oraec40-502
853039,oraec40-502
21881,oraec40-502
10050,oraec40-502
851887,oraec40-502
64360,oraec40-502
110360,oraec40-502
400004,oraec40-502
450158,oraec40-502
850787,oraec40-502
164430,oraec40-502
854573,oraec40-504
92500,oraec40-504
10050,oraec40-504
64360,oraec40-504
102120,oraec40-504
62900,oraec40-504
10100,oraec40-504
853039,oraec40-504
21881,oraec40-504
130950,oraec40-504
78870,oraec40-504
10050,oraec40-504
851622,oraec40-504
20430,oraec40-504
850787,oraec40-504
32820,oraec40-504
49460,oraec40-504
400982,oraec40-504
167270,oraec210-91
10050,oraec210-91
91900,oraec210-91
10030,oraec210-91
854546,oraec210-91
10030,oraec210-91
851446,oraec281-13
70310,oraec281-13
850787,oraec281-13
169110,oraec281-13
859586,oraec281-13
851446,oraec281-13
133600,oraec281-13
125510,oraec281-13
43760,oraec281-13
90390,oraec281-13
550223,oraec281-13
81650,oraec281-13
63640,oraec281-13
450158,oraec281-13
61400,oraec281-13
91900,oraec281-13
114300,oraec281-13
81660,oraec281-13
91900,oraec281-13
134370,oraec281-13
119580,oraec281-13
91900,oraec281-13
62890,oraec281-13
163680,oraec281-13
851809,oraec281-13
10050,oraec281-13
147010,oraec281-13
85740,oraec281-13
47271,oraec281-13
138740,oraec281-13
41011,oraec281-13
98470,oraec281-13
108390,oraec281-13
10050,oraec281-13
64360,oraec281-13
23290,oraec281-13
850787,oraec281-13
853581,oraec281-13
854573,oraec281-13
42750,oraec281-13
179420,oraec281-13
64360,oraec281-13
116640,oraec281-13
10050,oraec281-13
600571,oraec281-13
400004,oraec281-13
859329,oraec281-13
850796,oraec281-13
32820,oraec281-13
10050,oraec281-13
400015,oraec281-13
90390,oraec281-13
400159,oraec281-13
64360,oraec281-13
88040,oraec281-13
858898,oraec281-13
64360,oraec281-13
112440,oraec281-13
850796,oraec281-13
33040,oraec281-13
400159,oraec281-13
64360,oraec281-13
550034,oraec281-13
