id,sentence
852504,oraec413-1
185810,oraec413-1
78870,oraec413-1
855693,oraec413-1
704481,oraec413-1
852504,oraec413-22
852504,oraec926-1
78870,oraec926-1
855692,oraec926-1
704481,oraec926-1
852504,oraec926-12
855692,oraec926-12
704481,oraec926-12
850787,oraec926-12
852570,oraec926-12
852504,oraec1046-1
185810,oraec1046-1
78870,oraec1046-1
852471,oraec1046-1
852503,oraec1046-1
89850,oraec1046-1
64360,oraec1046-1
34360,oraec1046-1
73560,oraec1046-1
852504,oraec1046-10
185810,oraec1046-10
78870,oraec1046-10
852471,oraec1046-10
852503,oraec1046-10
450158,oraec1046-10
850814,oraec1046-10
89850,oraec1046-10
64360,oraec1046-10
34360,oraec1046-10
73560,oraec1046-10
107520,oraec1178-1
90910,oraec1178-1
854534,oraec1178-1
78870,oraec1178-1
136230,oraec1178-1
10050,oraec1178-1
600174,oraec1178-1
64360,oraec1178-1
550035,oraec1178-1
64360,oraec1178-1
109800,oraec1178-1
78870,oraec1178-11
600174,oraec1178-11
46050,oraec1672-10
550046,oraec1672-10
10030,oraec1672-10
152350,oraec1672-10
107520,oraec1672-10
132830,oraec1672-10
91900,oraec1672-10
10110,oraec1672-10
21881,oraec1672-10
10110,oraec1672-10
107520,oraec1672-10
154340,oraec1672-10
29840,oraec1672-10
64830,oraec1672-24
600050,oraec1672-24
113560,oraec1672-24
184630,oraec1672-24
10110,oraec1672-24
850800,oraec1672-24
31130,oraec1403-3
55500,oraec1403-3
33560,oraec1403-3
10050,oraec1403-3
129490,oraec1403-3
851711,oraec1403-3
10050,oraec1403-3
129490,oraec1403-3
78870,oraec1403-3
851446,oraec317-11
400043,oraec317-11
851446,oraec317-11
108660,oraec317-11
851446,oraec317-11
146570,oraec317-11
89850,oraec317-11
500053,oraec317-11
42370,oraec317-11
851446,oraec317-11
851446,oraec317-11
34120,oraec317-11
851446,oraec317-11
550055,oraec317-11
851446,oraec317-11
860223,oraec317-11
851446,oraec317-11
852503,oraec317-11
21881,oraec317-11
42370,oraec317-11
107520,oraec317-11
41180,oraec317-11
60920,oraec317-11
64360,oraec317-11
42370,oraec317-11
851623,oraec317-11
49870,oraec317-11
850787,oraec317-11
400419,oraec317-11
400004,oraec317-11
