id,sentence
710136,oraec2035-1
400520,oraec2035-1
707691,oraec2035-1
450278,oraec2035-1
200028,oraec2035-1
136230,oraec2035-1
10050,oraec2035-1
450276,oraec1706-3
854541,oraec1706-3
850814,oraec1706-3
850814,oraec1706-3
851711,oraec3189-1
64360,oraec3189-1
109800,oraec3189-1
850787,oraec3189-1
850795,oraec3189-1
88040,oraec3189-1
78870,oraec3189-1
94060,oraec3189-1
100520,oraec3189-1
400547,oraec3189-1
850802,oraec3189-1
168970,oraec3189-1
41260,oraec3189-1
10050,oraec3189-1
850802,oraec3189-1
400868,oraec3189-1
95740,oraec3189-1
66750,oraec3189-1
851809,oraec3189-1
711598,oraec3189-1
