id,sentence
145250,oraec491-20
854503,oraec10981-2
107520,oraec10981-2
129420,oraec10981-2
850814,oraec3943-2
850814,oraec592-18
142470,oraec592-18
850814,oraec592-18
66270,oraec5182-1
10110,oraec5182-1
31130,oraec5182-1
854503,oraec5182-1
10110,oraec5182-1
59920,oraec5182-1
64360,oraec5182-1
30750,oraec5182-1
10110,oraec5182-1
850814,oraec3942-3
450206,oraec55-43
850814,oraec55-43
850787,oraec55-43
107520,oraec55-43
69000,oraec55-43
600304,oraec24-23
62180,oraec24-23
107520,oraec24-23
72840,oraec24-23
54210,oraec24-23
128870,oraec24-23
850814,oraec24-23
852154,oraec24-23
850814,oraec24-23
151960,oraec24-23
850814,oraec24-23
182260,oraec32-175
600304,oraec32-175
850814,oraec32-175
600304,oraec32-175
850814,oraec32-175
72840,oraec32-175
54210,oraec32-175
850814,oraec32-175
70920,oraec32-175
850814,oraec32-175
69000,oraec32-175
850815,oraec32-175
850815,oraec32-175
600304,oraec32-196
850814,oraec32-196
44830,oraec32-196
80680,oraec32-196
850815,oraec32-196
72840,oraec32-196
850814,oraec32-196
54210,oraec32-196
850814,oraec32-196
25120,oraec54-205
850787,oraec54-205
182260,oraec54-205
850814,oraec54-205
600304,oraec54-205
850814,oraec54-205
70920,oraec54-205
850814,oraec54-205
41980,oraec54-205
107,oraec54-205
850814,oraec54-205
69000,oraec54-205
850815,oraec54-205
850815,oraec54-205
54210,oraec135-2
25400,oraec135-2
139390,oraec135-2
850814,oraec135-2
70920,oraec135-2
850814,oraec135-2
122890,oraec135-2
850787,oraec135-2
138670,oraec135-2
850814,oraec135-2
60310,oraec135-2
126910,oraec135-2
850814,oraec135-2
182260,oraec135-2
850814,oraec135-2
151960,oraec135-2
850814,oraec135-2
69050,oraec135-2
850787,oraec135-2
166660,oraec135-2
850814,oraec135-2
60310,oraec135-2
181980,oraec135-2
850814,oraec135-2
23690,oraec135-2
850814,oraec135-2
114330,oraec135-2
850814,oraec135-2
118890,oraec135-2
64360,oraec135-2
138670,oraec135-2
850814,oraec135-2
61260,oraec135-2
850814,oraec135-2
60310,oraec135-2
151280,oraec135-2
850814,oraec135-2
122890,oraec135-2
850787,oraec135-2
44660,oraec135-2
850814,oraec135-2
122890,oraec135-2
850787,oraec135-2
40940,oraec135-2
850814,oraec135-2
183120,oraec135-19
850787,oraec135-19
27180,oraec135-19
850814,oraec135-19
164120,oraec135-19
850787,oraec135-19
159650,oraec135-19
850814,oraec135-19
27560,oraec135-19
850787,oraec135-19
132440,oraec135-19
69000,oraec135-19
850814,oraec135-19
110020,oraec135-19
850814,oraec135-19
862952,oraec135-19
850814,oraec135-19
600304,oraec135-19
850814,oraec135-19
72840,oraec135-19
850814,oraec135-19
54210,oraec135-19
850814,oraec135-19
133990,oraec135-19
850814,oraec135-19
54150,oraec135-19
850787,oraec135-19
156230,oraec135-19
850814,oraec135-19
854561,oraec155-38
160800,oraec176-68
850814,oraec176-68
54120,oraec176-68
850787,oraec176-68
129420,oraec176-68
850814,oraec176-68
600304,oraec176-68
850814,oraec176-68
160800,oraec176-77
850814,oraec176-77
54120,oraec176-77
850787,oraec176-77
129420,oraec176-77
850814,oraec176-77
600304,oraec176-77
850814,oraec176-77
147520,oraec176-77
850814,oraec176-77
69000,oraec176-77
54210,oraec176-77
850815,oraec176-77
850815,oraec176-77
67500,oraec176-99
114300,oraec176-99
850814,oraec176-99
67500,oraec176-99
73560,oraec176-99
850814,oraec176-99
23690,oraec176-99
154790,oraec176-99
850814,oraec176-99
60310,oraec176-99
44660,oraec176-99
850814,oraec176-99
600304,oraec176-99
850814,oraec176-99
23690,oraec176-99
74000,oraec176-99
850814,oraec176-99
62650,oraec176-99
850814,oraec176-99
42870,oraec176-99
850814,oraec176-99
177980,oraec176-99
850814,oraec176-99
69000,oraec176-99
850814,oraec176-99
54210,oraec176-104
850814,oraec176-104
138670,oraec176-104
850814,oraec176-104
852154,oraec176-104
850814,oraec176-104
166660,oraec176-104
850814,oraec176-104
864911,oraec176-104
850787,oraec176-104
96570,oraec176-104
850814,oraec176-104
120670,oraec176-104
850787,oraec176-104
85290,oraec176-104
850814,oraec176-104
70220,oraec176-104
850787,oraec176-104
163690,oraec176-104
850814,oraec176-104
147520,oraec176-104
850814,oraec176-104
55930,oraec176-104
600304,oraec176-104
850814,oraec176-104
70220,oraec176-104
850787,oraec176-104
114330,oraec176-104
850814,oraec176-104
138670,oraec230-26
44830,oraec391-14
90880,oraec391-14
850815,oraec391-14
104880,oraec391-14
850787,oraec391-14
163690,oraec391-14
850814,oraec391-14
120670,oraec391-14
850787,oraec391-14
85290,oraec391-14
850814,oraec391-14
55930,oraec391-14
600304,oraec391-14
850814,oraec391-14
113100,oraec391-14
145220,oraec391-14
850814,oraec391-14
600304,oraec391-14
850815,oraec391-14
69000,oraec391-14
850815,oraec391-14
600304,oraec421-2
850814,oraec421-2
143330,oraec421-2
850814,oraec421-2
185590,oraec421-2
136820,oraec421-8
47040,oraec421-8
68320,oraec421-8
105080,oraec421-8
863026,oraec421-8
37770,oraec421-8
850787,oraec421-8
