id,sentence
106350,oraec236-28
10030,oraec236-28
64360,oraec236-28
81740,oraec236-28
154760,oraec236-28
64360,oraec236-28
854556,oraec236-28
168970,oraec236-28
850787,oraec236-28
854573,oraec236-28
59920,oraec236-28
64440,oraec21-290
10130,oraec21-290
153840,oraec21-290
81740,oraec21-290
153940,oraec21-290
107520,oraec21-290
851711,oraec21-290
74750,oraec21-290
10100,oraec21-290
78870,oraec21-290
107240,oraec21-290
21881,oraec47-249
10030,oraec47-249
107520,oraec47-249
50060,oraec47-249
851167,oraec47-249
91940,oraec47-249
42370,oraec47-249
91900,oraec47-249
851446,oraec47-249
89850,oraec47-249
851622,oraec47-249
850787,oraec47-249
851446,oraec47-249
179330,oraec47-249
24640,oraec47-249
