id,sentence
172720,oraec67-178
28170,oraec67-178
129490,oraec67-178
172720,oraec76-209
28170,oraec76-209
129490,oraec76-209
124220,oraec1279-12
500024,oraec1279-12
62500,oraec1279-12
186050,oraec1283-13
851517,oraec1283-13
500024,oraec1283-13
62500,oraec1283-13
167730,oraec1153-14
500024,oraec1153-14
62500,oraec1153-14
162840,oraec377-2
851204,oraec377-2
26870,oraec377-2
78870,oraec377-2
851173,oraec377-2
166140,oraec377-2
850787,oraec377-2
95400,oraec377-2
21881,oraec377-2
10050,oraec377-2
64360,oraec377-2
184630,oraec377-2
10030,oraec377-2
854533,oraec377-2
851173,oraec377-2
64360,oraec377-2
500002,oraec377-2
851427,oraec58-261
185810,oraec58-261
10100,oraec58-261
94700,oraec58-261
10110,oraec58-261
86570,oraec58-261
850800,oraec58-261
181400,oraec58-261
172720,oraec384-12
94700,oraec384-12
10110,oraec384-12
500024,oraec384-12
10100,oraec384-12
91900,oraec384-12
10030,oraec384-12
172720,oraec384-29
28170,oraec384-29
851809,oraec384-29
10110,oraec384-29
91900,oraec384-29
856590,oraec384-29
850787,oraec384-29
150140,oraec384-29
850800,oraec384-29
851446,oraec384-29
43560,oraec384-29
850787,oraec384-29
176620,oraec384-29
65300,oraec384-29
161940,oraec384-29
10110,oraec384-29
400960,oraec384-29
172720,oraec735-6
28170,oraec735-6
129490,oraec735-6
172720,oraec735-29
28170,oraec735-29
129490,oraec735-29
