id,sentence
54290,oraec3907-5
158970,oraec1465-3
158970,oraec3844-2
158970,oraec10981-1
851809,oraec368-30
400313,oraec368-30
51920,oraec368-30
131180,oraec368-30
141120,oraec368-30
10050,oraec368-30
90260,oraec368-30
111230,oraec368-30
141120,oraec368-30
10050,oraec368-30
90260,oraec368-30
153970,oraec368-30
159410,oraec853-30
10050,oraec853-30
25400,oraec853-30
27180,oraec853-30
97350,oraec853-30
10050,oraec853-30
854591,oraec853-30
10050,oraec853-30
159410,oraec302-33
10050,oraec302-33
25400,oraec302-33
27180,oraec302-33
97350,oraec302-33
10050,oraec302-33
854591,oraec302-33
10050,oraec302-33
160330,oraec1639-9
91900,oraec1639-9
93420,oraec1639-9
400313,oraec1639-9
400330,oraec1639-9
59920,oraec1639-9
69200,oraec3360-3
107520,oraec3360-3
54210,oraec3360-3
64360,oraec3360-3
851427,oraec13-93
850412,oraec13-93
854318,oraec13-93
858535,oraec13-93
91900,oraec13-93
450114,oraec13-93
850787,oraec13-93
863009,oraec13-93
450114,oraec13-93
851517,oraec13-93
600034,oraec13-93
850806,oraec13-93
63120,oraec13-93
10050,oraec13-93
64360,oraec13-93
34880,oraec13-93
91900,oraec13-93
30750,oraec13-93
73160,oraec13-294
91900,oraec13-294
76230,oraec13-294
10060,oraec13-294
10110,oraec23-35
147350,oraec23-35
64360,oraec23-35
152830,oraec23-35
850787,oraec23-35
85040,oraec23-35
64360,oraec23-101
76230,oraec23-101
850787,oraec23-101
125010,oraec23-101
91900,oraec23-101
851676,oraec23-101
10050,oraec23-101
107860,oraec23-101
64360,oraec23-300
28250,oraec23-300
64360,oraec23-345
28250,oraec23-345
64360,oraec54-167
61490,oraec54-167
64360,oraec54-219
61520,oraec54-219
64360,oraec54-223
61490,oraec54-223
91900,oraec54-223
99060,oraec54-223
850814,oraec54-223
64360,oraec54-226
61520,oraec54-226
64360,oraec54-229
61490,oraec54-229
64360,oraec108-34
22520,oraec108-34
10090,oraec108-34
64360,oraec108-38
22520,oraec108-38
10090,oraec108-38
64360,oraec108-43
22520,oraec108-43
10090,oraec108-43
64360,oraec108-51
22520,oraec108-51
10090,oraec108-51
64360,oraec108-54
22520,oraec108-54
10090,oraec108-54
64360,oraec108-58
22520,oraec108-58
10090,oraec108-58
64360,oraec108-61
22520,oraec108-61
10090,oraec108-61
64360,oraec108-66
22520,oraec108-66
10090,oraec108-66
64360,oraec108-72
22520,oraec108-72
10090,oraec108-72
64360,oraec108-78
22520,oraec108-78
10090,oraec108-78
64360,oraec108-81
22520,oraec108-81
10090,oraec108-81
64360,oraec108-84
22520,oraec108-84
10090,oraec108-84
64360,oraec108-87
22520,oraec108-87
10090,oraec108-87
