id,sentence
177740,oraec2930-3
115490,oraec1130-13
10050,oraec1130-13
78870,oraec1130-13
10050,oraec1130-13
27230,oraec1130-13
400854,oraec2281-3
78870,oraec2281-3
88040,oraec2281-3
119050,oraec2281-3
153870,oraec2281-3
10050,oraec2281-3
91900,oraec2281-3
177740,oraec2281-3
117500,oraec2281-3
131530,oraec2281-3
850787,oraec2281-3
854573,oraec2281-3
73560,oraec2281-3
119610,oraec95-78
78870,oraec95-78
38530,oraec352-3
400034,oraec352-3
400035,oraec352-3
400065,oraec352-3
400035,oraec352-3
88060,oraec352-3
400021,oraec352-3
126020,oraec352-3
400051,oraec352-3
90390,oraec352-3
179620,oraec352-3
22690,oraec352-3
854546,oraec352-3
49650,oraec352-3
25120,oraec352-3
854512,oraec20-12
76300,oraec20-12
850800,oraec20-12
860928,oraec20-12
91900,oraec20-12
52890,oraec20-12
860929,oraec20-12
850814,oraec20-13
450114,oraec20-13
109330,oraec20-13
850814,oraec20-13
21470,oraec20-13
850814,oraec20-13
860925,oraec20-13
850814,oraec20-13
98560,oraec20-13
850814,oraec20-13
78870,oraec20-13
45590,oraec20-13
37090,oraec20-13
64360,oraec20-13
30750,oraec20-13
10050,oraec20-13
81660,oraec20-13
64360,oraec20-13
400419,oraec20-13
78870,oraec20-13
71660,oraec20-13
64360,oraec20-13
22790,oraec20-13
450114,oraec20-13
148620,oraec20-13
180600,oraec20-13
850814,oraec20-13
78870,oraec20-13
71660,oraec20-13
64360,oraec20-13
550350,oraec20-13
450114,oraec20-13
148620,oraec20-13
180600,oraec20-13
850814,oraec20-13
850814,oraec20-13
450114,oraec20-13
148620,oraec20-13
109330,oraec20-13
850814,oraec20-13
21470,oraec20-13
850814,oraec20-13
860925,oraec20-13
850814,oraec20-13
98560,oraec20-13
850814,oraec20-13
78870,oraec20-13
45590,oraec20-13
37090,oraec20-13
64360,oraec20-13
30750,oraec20-13
10050,oraec20-13
81660,oraec20-13
64360,oraec20-13
400419,oraec20-13
78870,oraec20-13
71660,oraec20-13
64360,oraec20-13
22790,oraec20-13
450114,oraec20-13
180600,oraec20-13
850814,oraec20-13
78870,oraec20-13
71660,oraec20-13
64360,oraec20-13
550350,oraec20-13
450114,oraec20-13
148620,oraec20-13
180600,oraec20-13
850814,oraec20-13
850814,oraec20-13
450114,oraec20-13
148620,oraec20-13
109330,oraec20-13
850814,oraec20-13
21470,oraec20-13
850814,oraec20-13
860925,oraec20-13
850814,oraec20-13
98560,oraec20-13
850814,oraec20-13
78870,oraec20-13
45590,oraec20-13
37090,oraec20-13
64360,oraec20-13
30750,oraec20-13
10050,oraec20-13
81660,oraec20-13
64360,oraec20-13
400419,oraec20-13
78870,oraec20-13
71660,oraec20-13
64360,oraec20-13
22790,oraec20-13
450114,oraec20-13
148620,oraec20-13
180600,oraec20-13
850814,oraec20-13
78870,oraec20-13
71660,oraec20-13
64360,oraec20-13
550350,oraec20-13
450114,oraec20-13
180600,oraec20-13
850814,oraec20-13
21930,oraec20-18
64360,oraec20-18
52620,oraec20-18
854577,oraec20-18
74750,oraec20-18
110360,oraec20-18
850787,oraec20-18
52130,oraec393-9
104690,oraec393-9
10050,oraec393-9
65350,oraec393-9
91900,oraec393-9
142780,oraec393-9
71670,oraec393-9
111510,oraec395-9
62980,oraec395-9
850238,oraec395-9
168810,oraec395-9
110300,oraec395-9
162930,oraec395-9
107,oraec395-9
78870,oraec395-9
162870,oraec395-9
850787,oraec395-9
94060,oraec395-9
100520,oraec395-9
851316,oraec395-9
400142,oraec395-9
400547,oraec395-9
64360,oraec395-9
184570,oraec395-9
64360,oraec395-9
62890,oraec395-9
71670,oraec395-9
550317,oraec395-9
450112,oraec395-9
81950,oraec395-9
71670,oraec85-3
850787,oraec85-3
121250,oraec85-3
85740,oraec85-3
850736,oraec85-3
854939,oraec85-3
852492,oraec85-3
854944,oraec85-3
162640,oraec85-3
854940,oraec85-3
854941,oraec85-3
854942,oraec85-3
854943,oraec85-3
854947,oraec85-3
854949,oraec85-3
850200,oraec85-3
854951,oraec85-3
151930,oraec85-3
854953,oraec85-3
854954,oraec85-3
854955,oraec85-3
854956,oraec85-3
854958,oraec85-3
854959,oraec85-3
854960,oraec85-3
854961,oraec85-3
854962,oraec85-3
854964,oraec85-3
854965,oraec85-3
854967,oraec85-3
854969,oraec85-3
176680,oraec92-3
22690,oraec92-3
147530,oraec92-3
71670,oraec92-3
850787,oraec92-3
121250,oraec92-3
85740,oraec92-3
850736,oraec92-3
854939,oraec92-3
852492,oraec92-3
854944,oraec92-3
162640,oraec92-3
854940,oraec92-3
854951,oraec92-3
854941,oraec92-3
854942,oraec92-3
854943,oraec92-3
854947,oraec92-3
854949,oraec92-3
850200,oraec92-3
854956,oraec92-3
854961,oraec92-3
854960,oraec92-3
854958,oraec92-3
854959,oraec92-3
151930,oraec92-3
854953,oraec92-3
59790,oraec92-3
855009,oraec92-3
854964,oraec92-3
854967,oraec92-3
854969,oraec92-3
90390,oraec795-1
851809,oraec795-1
64360,oraec795-1
34360,oraec795-1
10060,oraec795-1
63310,oraec795-1
850796,oraec795-1
71660,oraec795-1
854878,oraec795-1
170080,oraec795-1
851809,oraec795-1
169650,oraec795-1
10050,oraec795-1
91900,oraec795-1
851711,oraec795-1
23290,oraec795-1
10050,oraec795-1
850806,oraec795-1
854535,oraec795-1
34360,oraec795-1
10050,oraec795-1
64360,oraec795-1
854573,oraec795-1
81660,oraec795-1
854551,oraec1050-3
47280,oraec1050-3
22690,oraec1050-3
71670,oraec1050-3
114300,oraec1050-3
81660,oraec1050-3
400452,oraec1050-3
854573,oraec1050-3
81660,oraec1050-3
63880,oraec1050-3
850787,oraec1050-3
61570,oraec1050-3
62030,oraec1050-3
850787,oraec1050-3
43820,oraec1050-3
110200,oraec2-120
10050,oraec2-120
400960,oraec2-120
64360,oraec2-120
108300,oraec2-120
64360,oraec2-120
24110,oraec2-120
850787,oraec2-120
95680,oraec2-120
851428,oraec2-120
850787,oraec2-331
90260,oraec2-331
25400,oraec2-331
119960,oraec2-331
64360,oraec2-331
94700,oraec2-331
850787,oraec2-331
113560,oraec2-331
92560,oraec8-79
29610,oraec8-79
60920,oraec8-79
64360,oraec8-79
60920,oraec8-80
142250,oraec8-80
64360,oraec8-80
117850,oraec8-80
10090,oraec8-80
107220,oraec8-80
71670,oraec8-80
64360,oraec8-80
148620,oraec8-80
60920,oraec8-80
142250,oraec8-80
64360,oraec8-80
148620,oraec8-80
117850,oraec8-80
10090,oraec8-80
107220,oraec8-80
71670,oraec8-80
64360,oraec8-80
