id,sentence
851427,oraec218-20
88040,oraec218-20
81660,oraec218-20
89850,oraec218-20
91900,oraec218-20
858535,oraec218-20
850800,oraec218-20
90020,oraec218-20
129860,oraec218-20
851809,oraec218-20
10030,oraec218-20
91900,oraec218-20
851711,oraec218-20
69590,oraec218-20
851162,oraec218-20
159970,oraec218-20
850787,oraec218-20
21590,oraec218-20
99790,oraec218-20
10030,oraec218-20
21881,oraec218-20
10050,oraec218-20
107520,oraec218-20
854555,oraec218-20
53890,oraec218-20
10050,oraec218-20
91900,oraec218-20
851622,oraec218-20
99790,oraec218-20
500079,oraec218-20
91900,oraec218-20
82520,oraec218-20
40780,oraec218-20
10100,oraec218-20
81660,oraec218-20
851809,oraec218-20
26060,oraec218-20
107800,oraec218-20
850648,oraec218-20
96610,oraec218-20
10100,oraec218-20
88060,oraec113-37
600505,oraec113-37
126020,oraec113-37
400876,oraec113-37
851711,oraec113-37
38540,oraec113-37
853477,oraec113-37
38530,oraec113-37
550034,oraec113-37
64360,oraec113-37
81680,oraec113-37
182710,oraec113-37
850787,oraec113-37
90260,oraec113-37
854514,oraec113-37
168970,oraec113-37
64360,oraec113-37
87620,oraec113-37
850787,oraec113-37
116460,oraec113-37
10050,oraec113-37
153940,oraec113-37
64360,oraec113-37
163010,oraec113-37
34360,oraec113-37
10050,oraec113-37
125510,oraec113-37
135720,oraec113-37
850787,oraec113-37
51280,oraec113-37
78870,oraec113-37
10050,oraec113-37
95820,oraec113-37
88060,oraec113-37
400038,oraec113-37
600505,oraec113-37
126020,oraec113-37
400876,oraec113-37
851711,oraec113-37
38540,oraec113-37
51970,oraec540-2
104690,oraec540-2
10050,oraec540-2
851711,oraec540-2
851809,oraec540-2
170100,oraec540-2
54480,oraec540-2
450158,oraec540-2
851711,oraec540-2
851350,oraec540-2
62980,oraec540-2
96100,oraec540-2
400617,oraec540-2
33040,oraec540-2
851249,oraec540-2
70002,oraec540-2
500004,oraec540-2
400098,oraec540-2
400804,oraec540-2
125510,oraec540-2
167010,oraec540-2
851350,oraec540-2
853039,oraec540-2
78870,oraec540-2
88060,oraec540-2
600505,oraec540-2
126020,oraec540-2
400876,oraec540-2
850796,oraec540-2
400015,oraec540-2
550021,oraec540-2
10100,oraec540-2
156650,oraec540-2
550034,oraec540-2
107520,oraec540-2
851446,oraec540-2
851711,oraec540-2
851809,oraec540-2
851623,oraec540-2
90260,oraec540-2
850787,oraec540-2
851446,oraec540-2
854573,oraec540-2
850787,oraec540-2
164430,oraec540-2
851623,oraec540-2
47550,oraec540-2
850787,oraec540-2
114300,oraec540-2
81660,oraec540-2
107520,oraec540-2
63460,oraec540-2
27040,oraec540-2
10100,oraec540-2
78870,oraec540-2
88060,oraec540-2
600505,oraec540-2
126020,oraec540-2
400876,oraec540-2
851711,oraec540-2
38540,oraec540-2
550021,oraec540-2
10100,oraec540-2
156650,oraec540-2
550034,oraec540-2
64360,oraec540-2
81680,oraec540-2
161060,oraec540-2
64360,oraec540-2
112330,oraec540-2
161060,oraec540-2
64360,oraec540-2
34880,oraec540-2
81660,oraec540-2
400546,oraec540-2
851426,oraec540-8
851350,oraec540-8
851711,oraec540-8
854573,oraec540-8
81660,oraec540-8
114300,oraec540-8
81660,oraec540-8
850794,oraec540-8
96600,oraec540-8
850787,oraec540-8
90390,oraec540-8
59920,oraec540-8
181401,oraec540-8
70011,oraec540-8
851426,oraec564-31
32820,oraec564-31
10050,oraec564-31
51970,oraec564-31
127770,oraec564-31
64360,oraec564-31
87620,oraec564-31
107520,oraec564-31
94700,oraec564-31
10050,oraec564-31
400877,oraec4118-1
850795,oraec5007-1
104690,oraec5007-1
88060,oraec5007-1
400038,oraec5007-1
600505,oraec5007-1
550118,oraec5007-1
126020,oraec5007-1
600260,oraec5007-1
850796,oraec5007-1
33040,oraec5007-1
851249,oraec5007-1
400876,oraec5007-1
90260,oraec5007-1
110360,oraec5007-1
22850,oraec5007-1
550118,oraec5007-1
72470,oraec5007-1
32820,oraec5007-1
10050,oraec5007-1
90260,oraec5007-1
90280,oraec5007-1
81660,oraec5007-1
851711,oraec5007-1
38540,oraec5007-1
181401,oraec5007-1
850796,oraec5007-1
32820,oraec5007-1
10050,oraec5007-1
70002,oraec5007-1
854500,oraec5007-1
64360,oraec5007-1
58710,oraec5007-1
93320,oraec5007-1
650007,oraec40-31
170100,oraec40-31
107520,oraec40-31
26870,oraec40-31
850187,oraec40-31
90360,oraec40-31
108540,oraec40-31
855247,oraec40-31
64750,oraec40-31
33040,oraec40-31
850800,oraec40-31
38530,oraec40-105
69040,oraec40-105
10030,oraec40-105
79010,oraec40-105
90280,oraec40-105
38530,oraec40-105
500085,oraec40-105
44640,oraec40-105
36250,oraec40-105
78870,oraec40-105
90260,oraec40-105
21881,oraec40-105
170100,oraec40-105
91900,oraec40-105
43010,oraec40-105
851663,oraec40-105
78030,oraec40-105
64750,oraec40-105
33040,oraec40-105
855244,oraec40-105
64830,oraec40-105
116350,oraec40-105
108540,oraec40-105
44020,oraec40-105
10050,oraec40-105
78870,oraec8-197
62980,oraec8-197
96100,oraec8-197
400617,oraec8-197
500085,oraec8-197
853772,oraec8-197
62980,oraec8-197
108810,oraec8-197
62980,oraec8-197
853773,oraec8-197
62980,oraec8-197
86080,oraec8-197
500203,oraec8-197
853774,oraec8-197
852388,oraec8-197
853775,oraec8-197
93290,oraec156-11
38530,oraec156-11
550034,oraec156-11
64360,oraec156-11
81680,oraec156-11
182710,oraec156-11
850787,oraec156-11
90260,oraec156-11
854514,oraec156-11
168970,oraec156-11
135720,oraec156-11
850787,oraec156-11
51280,oraec156-11
78870,oraec156-11
10050,oraec156-11
72470,oraec530-81
10050,oraec530-81
127770,oraec530-81
91900,oraec530-81
30750,oraec530-81
68860,oraec530-81
850787,oraec530-81
87620,oraec530-81
51970,oraec530-81
78870,oraec530-81
10050,oraec530-81
32820,oraec530-81
10050,oraec530-81
88060,oraec530-81
600505,oraec530-81
126020,oraec530-81
400876,oraec530-81
127770,oraec922-54
91900,oraec922-54
30750,oraec922-54
81660,oraec922-54
78870,oraec922-54
854543,oraec922-54
68860,oraec922-54
78870,oraec922-54
87620,oraec922-54
32820,oraec922-54
10050,oraec922-54
88060,oraec922-54
600505,oraec922-54
126020,oraec922-54
400876,oraec922-54
