id,sentence
85370,oraec929-10
850787,oraec929-10
54210,oraec929-10
32150,oraec929-10
130830,oraec929-10
851517,oraec929-10
178830,oraec929-10
850787,oraec929-10
850831,oraec929-10
850787,oraec929-10
136220,oraec929-10
450310,oraec929-10
200022,oraec929-10
851426,oraec929-13
95340,oraec929-13
851711,oraec929-13
200021,oraec929-13
81650,oraec929-13
10030,oraec929-13
500020,oraec929-13
28170,oraec929-13
10050,oraec929-13
81740,oraec929-13
53870,oraec929-13
850787,oraec929-13
550341,oraec929-13
64360,oraec929-13
150560,oraec929-13
78150,oraec929-13
91900,oraec929-13
59920,oraec929-13
136220,oraec929-13
185810,oraec2048-1
851711,oraec2048-1
10030,oraec2048-1
95620,oraec2048-1
28880,oraec2048-1
89850,oraec2048-1
64360,oraec2048-1
182390,oraec2048-1
851621,oraec2048-1
32390,oraec2048-1
850806,oraec2048-1
132830,oraec2048-1
10050,oraec2048-1
91900,oraec2048-1
401233,oraec2048-1
91900,oraec2048-1
851809,oraec2048-1
42490,oraec2048-1
110360,oraec2048-1
850787,oraec2048-1
401234,oraec2048-1
27940,oraec490-7
131460,oraec490-7
111370,oraec490-7
851809,oraec490-7
25060,oraec490-7
72470,oraec490-7
32820,oraec490-7
10050,oraec490-7
72470,oraec490-7
69040,oraec490-7
10050,oraec490-7
25050,oraec490-7
850795,oraec490-7
89850,oraec490-7
850800,oraec490-7
10050,oraec490-7
55940,oraec490-7
850795,oraec490-7
136310,oraec490-7
10050,oraec490-7
72470,oraec490-7
78870,oraec490-7
10050,oraec490-7
600357,oraec490-7
851809,oraec490-7
10050,oraec490-7
155460,oraec490-7
94530,oraec490-7
81660,oraec490-7
200031,oraec490-7
27940,oraec884-7
131460,oraec884-7
111370,oraec884-7
851809,oraec884-7
25060,oraec884-7
72470,oraec884-7
32820,oraec884-7
10050,oraec884-7
72470,oraec884-7
69040,oraec884-7
10050,oraec884-7
25050,oraec884-7
850795,oraec884-7
89850,oraec884-7
850800,oraec884-7
10050,oraec884-7
55940,oraec884-7
850795,oraec884-7
136310,oraec884-7
10050,oraec884-7
72470,oraec884-7
78870,oraec884-7
10050,oraec884-7
600357,oraec884-7
851809,oraec884-7
10050,oraec884-7
155460,oraec884-7
94530,oraec884-7
81660,oraec884-7
200031,oraec884-7
20030,oraec582-9
38910,oraec582-9
171650,oraec582-9
67930,oraec582-9
10030,oraec582-9
72470,oraec582-9
88040,oraec582-9
851517,oraec582-9
109620,oraec582-9
90260,oraec582-9
10100,oraec582-9
81070,oraec582-9
185810,oraec582-9
10100,oraec582-9
113110,oraec582-9
168810,oraec582-9
110300,oraec582-9
30410,oraec582-9
107,oraec582-9
156950,oraec582-9
71170,oraec582-9
78870,oraec582-9
709669,oraec582-9
125510,oraec582-9
850787,oraec582-9
709669,oraec582-9
185810,oraec1259-6
851711,oraec1259-6
95620,oraec1259-6
855687,oraec1259-6
650007,oraec615-12
104690,oraec615-12
10050,oraec615-12
90910,oraec615-12
10050,oraec615-12
30750,oraec615-12
851449,oraec615-12
10030,oraec615-12
64970,oraec615-12
64371,oraec615-12
138920,oraec615-12
851438,oraec615-12
44000,oraec615-12
64360,oraec615-12
855956,oraec615-12
78870,oraec615-12
95620,oraec615-12
104690,oraec615-12
10050,oraec615-12
94700,oraec615-12
175750,oraec615-12
91900,oraec615-12
81660,oraec615-12
21881,oraec1927-2
24640,oraec1927-2
97350,oraec1927-2
91900,oraec1927-2
113110,oraec1927-2
94530,oraec1927-2
65300,oraec1927-2
851426,oraec404-10
81650,oraec404-10
10030,oraec404-10
400004,oraec404-10
851711,oraec404-10
21930,oraec404-10
851454,oraec404-10
24640,oraec404-10
185810,oraec1029-1
850795,oraec1029-1
81650,oraec1029-1
10050,oraec1029-1
704763,oraec1029-1
185810,oraec1029-1
10050,oraec145-2
66460,oraec145-2
79900,oraec145-2
10050,oraec145-2
64360,oraec145-2
60220,oraec145-2
81650,oraec145-2
10050,oraec145-2
138920,oraec145-2
450158,oraec145-2
850787,oraec145-2
23290,oraec145-2
10050,oraec145-2
95620,oraec145-2
119710,oraec145-2
81650,oraec145-2
10050,oraec145-2
155000,oraec145-2
129490,oraec145-2
91900,oraec145-2
84510,oraec145-2
10050,oraec145-2
81660,oraec145-2
400101,oraec145-2
23290,oraec145-2
104690,oraec145-2
10050,oraec145-2
859957,oraec145-2
859958,oraec145-2
101300,oraec145-2
81650,oraec145-2
10050,oraec145-2
91900,oraec145-2
47280,oraec145-2
142410,oraec145-2
23290,oraec145-2
400034,oraec145-2
64360,oraec145-2
72470,oraec145-2
10050,oraec145-2
851312,oraec145-2
400005,oraec145-2
10050,oraec145-2
600425,oraec145-2
119050,oraec145-2
854109,oraec145-2
72470,oraec145-2
81650,oraec145-2
10050,oraec145-2
600425,oraec145-2
450367,oraec145-2
25090,oraec145-2
709340,oraec145-2
185810,oraec145-2
851440,oraec145-6
44000,oraec145-6
64360,oraec145-6
10050,oraec145-6
850787,oraec145-6
181350,oraec145-6
