id,sentence
50340,oraec17-286
10030,oraec17-286
147350,oraec17-286
64360,oraec17-286
138790,oraec17-286
62920,oraec17-286
185810,oraec17-286
78870,oraec17-286
10030,oraec17-286
81650,oraec17-286
10030,oraec17-286
96610,oraec19-206
78030,oraec19-206
91900,oraec19-206
137510,oraec19-206
91900,oraec19-206
179320,oraec19-206
64360,oraec19-206
854533,oraec19-206
64360,oraec19-206
10090,oraec19-206
90030,oraec19-206
21340,oraec19-206
91900,oraec19-206
851711,oraec19-206
96610,oraec19-206
103750,oraec19-206
26870,oraec5753-2
78870,oraec5753-2
10030,oraec5753-2
154290,oraec5753-2
132830,oraec5753-2
162840,oraec5753-2
119600,oraec21-436
400415,oraec21-436
51970,oraec21-436
10110,oraec21-436
851809,oraec21-436
38040,oraec169-57
10030,oraec169-57
78870,oraec169-57
10110,oraec169-57
21881,oraec169-61
10050,oraec169-61
107520,oraec169-61
154340,oraec169-61
91900,oraec169-61
38040,oraec169-61
78870,oraec169-61
550021,oraec169-61
10050,oraec169-61
32820,oraec169-61
851809,oraec169-102
10030,oraec169-102
21930,oraec169-102
91900,oraec169-102
38040,oraec169-102
78870,oraec169-102
10050,oraec169-102
21881,oraec169-111
10050,oraec169-111
107520,oraec169-111
850836,oraec169-111
851446,oraec169-111
42290,oraec169-111
38040,oraec169-111
78870,oraec169-111
550021,oraec169-111
10050,oraec169-111
32820,oraec169-111
851677,oraec169-111
500312,oraec169-111
850800,oraec169-111
168150,oraec169-111
851446,oraec169-111
55130,oraec209-11
95620,oraec209-11
170100,oraec209-11
39920,oraec209-11
10050,oraec209-11
91900,oraec209-11
38040,oraec209-11
78870,oraec209-11
10050,oraec209-11
851809,oraec3811-6
170100,oraec3811-6
107520,oraec3811-6
51620,oraec3811-6
851809,oraec3811-11
10110,oraec3811-11
185810,oraec3811-11
10050,oraec3811-11
78870,oraec3811-11
10110,oraec3811-11
851809,oraec73-80
78870,oraec73-80
10050,oraec73-80
107520,oraec73-80
51620,oraec73-80
119600,oraec51-156
21881,oraec51-156
10110,oraec51-156
38040,oraec51-156
78870,oraec51-156
10050,oraec51-156
78870,oraec51-156
172920,oraec51-156
81660,oraec51-156
91900,oraec51-156
10110,oraec51-156
62910,oraec51-251
21881,oraec51-251
10030,oraec51-251
91900,oraec51-251
