id,sentence
132670,oraec130-57
10030,oraec130-57
91900,oraec130-57
20880,oraec130-57
854522,oraec1159-2
10110,oraec1159-2
400940,oraec1159-2
81650,oraec1159-2
854581,oraec1159-2
400612,oraec1159-2
145960,oraec1159-2
27360,oraec1159-2
851711,oraec1159-2
78870,oraec1159-2
10050,oraec1159-2
185290,oraec1159-2
149460,oraec1159-2
107510,oraec1159-2
550034,oraec1159-2
25130,oraec1159-2
90260,oraec1159-2
854638,oraec129-15
10110,oraec129-15
850796,oraec129-15
49200,oraec129-15
850787,oraec129-15
62980,oraec129-15
850796,oraec129-15
850787,oraec129-15
400015,oraec129-15
851961,oraec361-28
135600,oraec361-28
94700,oraec361-28
10110,oraec361-28
850796,oraec361-28
90120,oraec361-28
66470,oraec361-28
64360,oraec361-28
99790,oraec361-28
62980,oraec361-28
41180,oraec361-28
28250,oraec361-28
28250,oraec361-28
64360,oraec361-28
125180,oraec361-28
39630,oraec361-28
157030,oraec361-28
64360,oraec361-28
145120,oraec361-28
10050,oraec361-28
47270,oraec361-28
95620,oraec361-28
10050,oraec361-28
10110,oraec37-187
138950,oraec37-187
10100,oraec37-187
851183,oraec37-187
64360,oraec37-187
28250,oraec37-187
858846,oraec37-187
100460,oraec37-187
66270,oraec1255-2
10110,oraec1255-2
33080,oraec1255-2
500010,oraec1255-2
10110,oraec1255-2
64360,oraec1255-2
10050,oraec1255-2
66270,oraec2485-8
10110,oraec2485-8
850787,oraec2485-8
33080,oraec2485-8
500010,oraec2485-8
10110,oraec2485-8
64360,oraec2485-8
10050,oraec2485-8
66270,oraec9-39
10110,oraec9-39
33080,oraec9-39
126200,oraec9-39
10110,oraec9-39
64360,oraec9-39
10050,oraec9-39
170480,oraec44-47
27700,oraec44-47
10110,oraec44-47
115920,oraec44-47
10110,oraec44-47
854580,oraec44-47
500288,oraec44-47
49461,oraec44-47
400243,oraec44-47
59920,oraec44-47
66750,oraec44-47
850787,oraec44-171
400015,oraec44-171
854500,oraec44-171
107520,oraec44-171
122220,oraec44-171
10110,oraec44-171
147910,oraec44-171
10050,oraec44-171
139770,oraec44-171
111160,oraec44-171
10110,oraec44-171
58780,oraec186-60
10030,oraec186-60
91900,oraec186-60
203,oraec186-60
10110,oraec1642-10
98020,oraec1642-10
10100,oraec1642-10
854573,oraec1642-10
91900,oraec1642-10
112301,oraec1642-10
168970,oraec1642-10
90120,oraec11-235
144860,oraec11-235
37090,oraec11-235
134180,oraec11-238
10050,oraec11-238
129130,oraec11-238
10110,oraec11-238
170480,oraec31-47
27700,oraec31-47
10110,oraec31-47
115920,oraec31-47
10110,oraec31-47
854580,oraec31-47
500288,oraec31-47
850787,oraec31-171
400015,oraec31-171
854500,oraec31-171
107520,oraec31-171
122220,oraec31-171
10110,oraec31-171
147910,oraec31-171
10050,oraec31-171
139770,oraec31-171
111160,oraec31-171
10110,oraec31-171
170480,oraec16-47
115920,oraec16-47
10110,oraec16-47
854580,oraec16-47
500288,oraec16-47
49461,oraec16-47
32860,oraec16-47
852607,oraec16-47
107100,oraec16-47
709833,oraec16-47
66750,oraec16-47
74950,oraec16-47
400042,oraec16-47
852608,oraec16-47
66750,oraec16-47
850787,oraec16-167
400015,oraec16-167
854500,oraec16-167
107520,oraec16-167
122220,oraec16-167
10110,oraec16-167
147910,oraec16-167
10050,oraec16-167
139770,oraec16-167
111160,oraec16-167
10110,oraec16-167
