id,sentence
69040,oraec1062-10
10090,oraec1062-10
21930,oraec49-314
10090,oraec49-314
111230,oraec49-314
850796,oraec49-314
167210,oraec49-314
64360,oraec49-314
450097,oraec49-314
70011,oraec49-314
64360,oraec49-314
450097,oraec49-314
550055,oraec49-314
600107,oraec49-314
78870,oraec49-314
10050,oraec49-314
854591,oraec49-314
10050,oraec49-314
167800,oraec49-314
66460,oraec49-314
550034,oraec49-314
54410,oraec49-314
400652,oraec49-314
72470,oraec49-314
94530,oraec49-314
854578,oraec49-314
851887,oraec49-314
64360,oraec49-314
28250,oraec49-314
10030,oraec49-314
400645,oraec49-314
854578,oraec49-314
158350,oraec49-314
53830,oraec49-314
78870,oraec49-314
81650,oraec49-314
10050,oraec49-314
550055,oraec49-314
80210,oraec49-314
109940,oraec49-314
176880,oraec49-314
157030,oraec49-314
107510,oraec49-314
64360,oraec49-314
163010,oraec49-314
185290,oraec49-314
550055,oraec49-314
600107,oraec49-314
78870,oraec49-314
136230,oraec49-314
10050,oraec49-314
72470,oraec49-314
10050,oraec49-314
79900,oraec49-314
167800,oraec49-314
66460,oraec49-314
550034,oraec49-314
54410,oraec49-314
157030,oraec49-314
107510,oraec49-314
64360,oraec49-314
163010,oraec49-314
185290,oraec49-314
550055,oraec49-314
125510,oraec49-314
859912,oraec871-6
66750,oraec871-6
600039,oraec871-8
600039,oraec871-9
859912,oraec871-11
851809,oraec1156-7
173950,oraec1156-7
400197,oraec1156-7
857146,oraec1156-7
26660,oraec1156-7
125510,oraec1156-7
10050,oraec1156-7
72470,oraec1156-7
80890,oraec1156-7
10050,oraec1156-7
550251,oraec1156-7
100520,oraec1156-7
400175,oraec1156-7
66470,oraec1156-7
851809,oraec1242-4
125510,oraec1242-4
10050,oraec1242-4
128910,oraec1242-4
94700,oraec1242-4
10050,oraec1242-4
857144,oraec1242-4
400175,oraec1242-4
852473,oraec1404-1
600290,oraec1404-1
850787,oraec1404-1
60220,oraec1404-1
400447,oraec1404-1
702312,oraec1404-1
107520,oraec1404-1
90910,oraec1404-1
854534,oraec1404-1
78870,oraec1404-1
136230,oraec1404-1
10050,oraec1404-1
850600,oraec1404-1
64360,oraec1404-1
550035,oraec1404-1
64360,oraec1404-1
109800,oraec1404-1
851446,oraec1404-1
850317,oraec1404-1
38530,oraec1404-1
93320,oraec1404-1
136230,oraec1404-17
10050,oraec1404-17
850600,oraec1404-17
111510,oraec2774-1
185290,oraec2774-1
400405,oraec2774-1
82150,oraec2774-1
600318,oraec2774-1
110160,oraec2774-1
851711,oraec2774-1
10050,oraec2774-1
41180,oraec2774-1
60920,oraec2774-1
99940,oraec2774-1
10050,oraec2774-1
92560,oraec2774-1
10030,oraec2774-1
183850,oraec2774-1
850787,oraec2774-1
851711,oraec2774-1
10050,oraec2774-1
854529,oraec2774-1
10110,oraec2774-1
123420,oraec2774-1
64360,oraec2774-1
109800,oraec2774-1
93320,oraec2774-1
78870,oraec2774-1
162870,oraec2774-1
850787,oraec2774-1
857144,oraec2774-1
850787,oraec2774-1
550251,oraec2774-1
851809,oraec3153-3
125510,oraec3153-3
10050,oraec3153-3
128910,oraec3153-3
94700,oraec3153-3
10050,oraec3153-3
173950,oraec3153-3
850787,oraec3153-3
854573,oraec3153-3
857144,oraec3153-3
400175,oraec3153-3
111510,oraec3329-1
123590,oraec3329-1
857143,oraec3329-1
90360,oraec3329-1
81650,oraec3329-1
91900,oraec3329-1
58710,oraec3329-1
851711,oraec3329-1
10050,oraec3329-1
41180,oraec3329-1
109620,oraec3329-1
60920,oraec3329-1
72470,oraec3329-1
109800,oraec3329-1
10050,oraec3329-1
69590,oraec3329-1
400419,oraec3329-1
78870,oraec3329-1
162870,oraec3329-1
850787,oraec3329-1
125510,oraec3329-1
851173,oraec3329-1
128910,oraec3329-1
94700,oraec3329-1
10090,oraec3329-1
857144,oraec3329-1
850787,oraec3329-1
550251,oraec3329-1
851809,oraec3348-2
125510,oraec3348-2
10050,oraec3348-2
128910,oraec3348-2
94700,oraec3348-2
10050,oraec3348-2
857144,oraec3348-2
859912,oraec3666-2
185810,oraec3666-2
10050,oraec3666-2
600039,oraec4461-1
859912,oraec4476-1
859912,oraec4640-1
78870,oraec5099-7
162870,oraec5099-7
850787,oraec5099-7
859912,oraec5099-7
66750,oraec5099-7
78870,oraec5099-10
162870,oraec5099-10
850787,oraec5099-10
859912,oraec5099-10
66750,oraec5099-10
78870,oraec5099-13
162870,oraec5099-13
850787,oraec5099-13
859912,oraec5099-13
66750,oraec5099-13
859912,oraec5176-1
185810,oraec5176-1
10050,oraec5176-1
78870,oraec6301-1
162870,oraec6301-1
850787,oraec6301-1
859912,oraec6301-1
400175,oraec6301-1
26660,oraec7739-2
859912,oraec7739-2
66750,oraec7739-2
859912,oraec8124-1
66750,oraec8124-1
859912,oraec8124-2
185810,oraec8124-2
10050,oraec8124-2
851809,oraec8137-1
125510,oraec8137-1
10090,oraec8137-1
128910,oraec8137-1
94700,oraec8137-1
851173,oraec8137-1
857144,oraec8137-1
850787,oraec8137-1
550251,oraec8137-1
851809,oraec8138-3
125510,oraec8138-3
10050,oraec8138-3
128910,oraec8138-3
94700,oraec8138-3
10050,oraec8138-3
173950,oraec8138-3
64360,oraec8138-3
107890,oraec8138-3
64360,oraec8138-3
100520,oraec8138-3
66470,oraec8138-3
859912,oraec8177-1
851809,oraec8297-1
125510,oraec8297-1
10090,oraec8297-1
128910,oraec8297-1
94700,oraec8297-1
10090,oraec8297-1
100520,oraec8297-1
859912,oraec8330-1
400175,oraec8330-1
81950,oraec8330-1
78870,oraec8349-1
20360,oraec8349-1
78870,oraec8349-1
142050,oraec8349-1
10110,oraec8349-1
152750,oraec8349-1
78870,oraec8349-1
851809,oraec8349-1
81660,oraec8349-1
162870,oraec8349-1
450158,oraec8349-1
78870,oraec8349-1
854573,oraec8349-1
81660,oraec8349-1
500020,oraec8349-1
64360,oraec8349-1
80890,oraec8349-1
10050,oraec8349-1
100520,oraec8349-1
400175,oraec8349-1
78870,oraec8354-1
162870,oraec8354-1
850787,oraec8354-1
859912,oraec8354-1
66750,oraec8354-1
78870,oraec8359-7
162870,oraec8359-7
850787,oraec8359-7
859912,oraec8359-7
66750,oraec8359-7
66750,oraec8370-6
66750,oraec8370-9
859912,oraec8374-1
400175,oraec8374-1
78870,oraec8376-7
162870,oraec8376-7
850787,oraec8376-7
859912,oraec8376-7
66750,oraec8376-7
859912,oraec8376-9
66750,oraec8376-9
78870,oraec8376-12
162870,oraec8376-12
850787,oraec8376-12
859912,oraec8376-12
66750,oraec8376-12
81950,oraec8376-12
78870,oraec8380-1
162870,oraec8380-1
850787,oraec8380-1
859912,oraec8380-1
859912,oraec8388-6
66750,oraec8388-6
78870,oraec8389-1
162870,oraec8389-1
850787,oraec8389-1
859912,oraec8389-1
66750,oraec8389-1
859186,oraec906-1
850787,oraec906-1
851446,oraec906-1
116480,oraec906-1
850787,oraec906-1
60430,oraec906-1
400004,oraec906-1
185810,oraec906-1
78870,oraec906-1
855694,oraec906-1
705450,oraec906-1
859186,oraec1004-1
850787,oraec1004-1
851446,oraec1004-1
116480,oraec1004-1
850787,oraec1004-1
60430,oraec1004-1
400004,oraec1004-1
185810,oraec1004-1
78870,oraec1004-1
550055,oraec1004-1
700617,oraec1004-1
850953,oraec1004-1
859186,oraec1392-1
850787,oraec1392-1
851446,oraec1392-1
116480,oraec1392-1
850787,oraec1392-1
60430,oraec1392-1
400004,oraec1392-1
185810,oraec1392-1
78870,oraec1392-1
550055,oraec1392-1
700617,oraec1392-1
850953,oraec1392-1
859186,oraec1879-1
850787,oraec1879-1
851446,oraec1879-1
116480,oraec1879-1
850787,oraec1879-1
60430,oraec1879-1
400004,oraec1879-1
185810,oraec1879-1
78870,oraec1879-1
550055,oraec1879-1
700617,oraec1879-1
850953,oraec1879-1
550055,oraec2544-1
700617,oraec2544-1
107520,oraec2544-1
130960,oraec2544-1
23290,oraec2544-1
850787,oraec2544-1
81650,oraec2544-1
10050,oraec2544-1
859186,oraec2544-1
850787,oraec2544-1
851446,oraec2544-1
116480,oraec2544-1
850787,oraec2544-1
60430,oraec2544-1
400004,oraec2544-1
