id,sentence
851711,oraec138-229
10110,oraec138-229
851679,oraec138-229
10030,oraec138-229
64360,oraec138-229
69000,oraec138-229
130360,oraec138-229
10030,oraec138-229
64360,oraec138-229
81240,oraec138-229
850796,oraec138-229
851809,oraec138-229
10110,oraec138-229
78870,oraec138-229
90260,oraec138-229
851522,oraec138-229
450158,oraec138-229
21930,oraec138-229
78870,oraec138-229
10050,oraec138-229
102190,oraec138-229
858535,oraec138-229
78870,oraec138-229
10050,oraec138-229
134140,oraec138-229
96610,oraec138-229
78870,oraec138-229
10050,oraec138-229
851711,oraec138-229
67960,oraec138-229
78870,oraec138-229
90260,oraec138-229
64360,oraec138-229
61140,oraec138-229
10050,oraec138-229
111230,oraec138-229
851711,oraec138-230
10110,oraec138-230
21930,oraec138-230
78870,oraec138-230
10030,oraec138-230
102190,oraec138-230
851679,oraec138-230
10030,oraec138-230
64360,oraec138-230
20030,oraec357-129
80890,oraec357-129
170301,oraec357-129
850787,oraec357-129
159410,oraec357-129
33560,oraec357-129
203,oraec357-129
851679,oraec357-129
64360,oraec357-129
152880,oraec357-129
46710,oraec357-129
106770,oraec357-129
102640,oraec357-129
65170,oraec357-129
66270,oraec357-129
28250,oraec357-129
10100,oraec357-129
22030,oraec357-129
132330,oraec357-129
851428,oraec357-129
10100,oraec357-129
91900,oraec357-130
854573,oraec357-130
46710,oraec357-130
851711,oraec357-192
10110,oraec357-192
851679,oraec357-192
10030,oraec357-192
64360,oraec357-192
69000,oraec357-192
130360,oraec357-192
10030,oraec357-192
64360,oraec357-192
81260,oraec357-192
850796,oraec357-192
851809,oraec357-192
10110,oraec357-192
78870,oraec357-192
90360,oraec357-192
21930,oraec357-192
78870,oraec357-192
10050,oraec357-192
102190,oraec357-192
858535,oraec357-192
78870,oraec357-192
10050,oraec357-192
134140,oraec357-192
96610,oraec357-192
78870,oraec357-192
10050,oraec357-192
851711,oraec357-192
67960,oraec357-192
78870,oraec357-192
90260,oraec357-192
64360,oraec357-192
61140,oraec357-192
10050,oraec357-192
111230,oraec357-192
851711,oraec357-193
10110,oraec357-193
21930,oraec357-193
78870,oraec357-193
10030,oraec357-193
102190,oraec357-193
851679,oraec357-193
10030,oraec357-193
64360,oraec357-193
21881,oraec3667-14
52360,oraec3667-14
78870,oraec3667-14
10030,oraec3667-14
191,oraec3667-14
10030,oraec3667-14
64360,oraec3667-14
185980,oraec3667-14
10030,oraec3667-14
64360,oraec3667-14
22850,oraec3667-14
20030,oraec220-150
80890,oraec220-150
170301,oraec220-150
850787,oraec220-150
159460,oraec220-150
33560,oraec220-150
203,oraec220-150
851679,oraec220-150
64360,oraec220-150
152880,oraec220-150
46710,oraec220-150
106770,oraec220-150
102680,oraec220-150
107520,oraec220-150
66270,oraec220-150
28250,oraec220-150
10100,oraec220-150
22030,oraec220-150
132330,oraec220-150
851428,oraec220-150
10100,oraec220-150
33560,oraec602-16
10050,oraec602-16
850814,oraec602-16
64360,oraec602-16
21881,oraec602-16
60081,oraec602-16
550021,oraec602-16
10030,oraec602-16
81650,oraec602-16
64360,oraec602-16
59920,oraec602-16
856143,oraec602-16
550008,oraec337-16
10050,oraec337-16
155970,oraec337-16
854514,oraec337-16
64360,oraec337-16
32830,oraec337-16
58430,oraec337-16
129420,oraec337-16
37600,oraec337-16
850457,oraec337-16
107770,oraec337-16
167580,oraec337-16
22980,oraec337-16
39590,oraec337-16
151330,oraec337-16
852327,oraec337-16
68320,oraec337-16
41850,oraec337-16
450266,oraec337-16
129610,oraec337-16
152940,oraec337-16
860225,oraec337-16
32130,oraec337-16
860226,oraec337-16
38370,oraec337-16
160630,oraec337-16
97150,oraec337-16
851809,oraec337-16
64360,oraec337-16
151560,oraec337-16
76010,oraec337-16
10030,oraec1019-4
64360,oraec1019-4
58670,oraec1019-4
21881,oraec1671-55
10030,oraec1671-55
64360,oraec1671-55
90260,oraec1671-55
59890,oraec1671-55
450158,oraec1671-55
21930,oraec1671-55
78870,oraec1671-55
10050,oraec1671-55
650066,oraec1671-55
858535,oraec1671-55
78870,oraec1671-55
10050,oraec1671-55
134140,oraec1671-55
96610,oraec1671-55
78870,oraec1671-55
10050,oraec1671-55
81660,oraec1671-55
