id,sentence
161940,oraec4589-2
64360,oraec4589-2
26140,oraec4589-2
550343,oraec4589-2
400142,oraec4589-2
800057,oraec4589-2
851312,oraec4589-2
852667,oraec4589-2
125510,oraec10107-1
10050,oraec10107-1
95740,oraec10107-1
707652,oraec10107-1
400142,oraec2110-1
550343,oraec2110-1
800057,oraec2110-1
450702,oraec2110-1
124340,oraec2110-1
850897,oraec2110-1
850400,oraec2110-1
850763,oraec2110-1
850879,oraec2110-1
852003,oraec2110-1
550410,oraec2110-1
400144,oraec2110-1
850206,oraec2110-1
855537,oraec2110-1
450785,oraec2110-1
450419,oraec2110-1
850900,oraec2110-1
855459,oraec2110-1
855458,oraec2110-1
850022,oraec2110-1
850897,oraec2110-1
852003,oraec2110-1
850897,oraec2110-1
550343,oraec2110-1
855448,oraec2110-1
450176,oraec2110-1
400142,oraec2162-2
550343,oraec2162-2
800057,oraec2162-2
124340,oraec2162-2
108830,oraec2162-2
850522,oraec2162-2
850900,oraec2162-2
852003,oraec2162-2
850541,oraec2162-2
850879,oraec2162-2
400144,oraec2162-2
450785,oraec2162-2
850538,oraec2162-2
400142,oraec2162-2
450176,oraec2162-2
125510,oraec8080-1
10050,oraec8080-1
850897,oraec8080-1
108830,oraec8080-1
450176,oraec8080-1
854541,oraec303-5
850814,oraec303-5
183530,oraec303-5
128340,oraec303-5
64360,oraec303-5
10050,oraec303-5
119610,oraec303-5
91900,oraec303-5
854573,oraec303-5
450215,oraec329-30
22360,oraec329-30
850830,oraec366-12
450213,oraec566-11
136580,oraec566-11
600221,oraec566-11
850814,oraec566-11
450129,oraec799-11
450127,oraec799-11
850830,oraec1375-1
450157,oraec1375-1
450176,oraec1391-4
854541,oraec1391-4
850814,oraec1391-4
183530,oraec1391-4
450156,oraec1391-4
108830,oraec1391-4
450176,oraec1391-4
854541,oraec1391-4
850814,oraec1391-4
183530,oraec1391-4
450156,oraec1391-4
108830,oraec1391-4
25740,oraec2920-34
450127,oraec2920-34
850831,oraec3194-3
450328,oraec3194-3
125510,oraec3194-3
850831,oraec3194-3
850830,oraec3194-3
450044,oraec3227-5
30750,oraec3227-5
550034,oraec3227-5
850814,oraec4219-7
450156,oraec4219-7
450156,oraec4219-7
850814,oraec4219-7
