id,sentence
400313,oraec2886-2
851517,oraec2886-2
72000,oraec2886-2
49460,oraec2886-2
66630,oraec2886-2
850801,oraec2886-2
854324,oraec2886-2
66630,oraec2886-2
400309,oraec3761-2
851517,oraec3761-2
72000,oraec3761-2
49460,oraec3761-2
66630,oraec3761-2
850801,oraec3761-2
854324,oraec3761-2
66630,oraec3761-2
142990,oraec847-3
78870,oraec847-3
10110,oraec847-3
60510,oraec847-3
93540,oraec847-3
78870,oraec847-3
10110,oraec847-3
60700,oraec847-3
46060,oraec847-3
10110,oraec847-3
175280,oraec847-3
62930,oraec847-3
78870,oraec847-3
10110,oraec847-3
84510,oraec847-3
20880,oraec847-3
78870,oraec2887-2
10110,oraec2887-2
84510,oraec2887-2
20880,oraec2887-2
702960,oraec5296-2
851517,oraec5296-2
72000,oraec5296-2
49460,oraec5296-2
66630,oraec5296-2
850801,oraec5296-2
600235,oraec5296-2
66630,oraec5296-2
84510,oraec1833-4
850787,oraec1833-4
25120,oraec1833-4
20880,oraec1833-4
