id,sentence
150210,oraec380-1
450427,oraec380-1
64360,oraec380-1
91900,oraec380-1
31010,oraec380-1
10050,oraec380-1
850787,oraec380-1
500066,oraec380-1
150210,oraec464-1
450427,oraec464-1
64360,oraec464-1
91900,oraec464-1
31010,oraec464-1
10050,oraec464-1
850787,oraec464-1
500066,oraec464-1
64360,oraec274-17
111510,oraec274-17
161980,oraec274-17
64360,oraec274-17
40940,oraec274-17
600304,oraec274-17
600375,oraec274-17
121520,oraec274-17
64360,oraec274-17
853378,oraec274-17
44010,oraec274-17
64360,oraec274-17
81680,oraec274-17
850787,oraec274-17
854556,oraec274-17
124730,oraec274-17
64360,oraec274-17
120700,oraec274-17
66460,oraec274-17
850796,oraec274-17
851809,oraec274-17
78870,oraec274-17
203,oraec274-17
37090,oraec274-17
64440,oraec1111-4
10110,oraec1111-4
97580,oraec1111-4
550055,oraec1111-4
400122,oraec1111-4
107520,oraec1111-4
180130,oraec1111-4
78870,oraec1111-4
10110,oraec1111-4
150450,oraec1111-4
64360,oraec1111-4
64360,oraec1111-4
41180,oraec2393-2
10110,oraec2393-2
91900,oraec2393-2
68920,oraec2393-2
10110,oraec2393-2
149740,oraec2393-2
64360,oraec2393-2
91900,oraec2393-2
146770,oraec2393-2
10110,oraec2393-2
179590,oraec2393-2
10110,oraec2393-2
64360,oraec2393-2
92560,oraec2393-2
850814,oraec2393-2
850787,oraec2393-2
850814,oraec2393-2
107520,oraec2393-2
34360,oraec2393-2
27360,oraec2393-2
851711,oraec10-66
43010,oraec10-66
20090,oraec10-66
10050,oraec10-66
850796,oraec10-66
46050,oraec10-66
10050,oraec10-66
108890,oraec10-66
854573,oraec10-66
184810,oraec10-66
851809,oraec10-66
78870,oraec10-66
10050,oraec10-66
163010,oraec10-66
81660,oraec10-66
850787,oraec10-66
850800,oraec10-66
71170,oraec10-66
400546,oraec10-66
103750,oraec10-66
91900,oraec10-66
150740,oraec10-66
64360,oraec10-66
149390,oraec10-66
