id,sentence
54290,oraec223-10
131070,oraec223-10
850814,oraec223-10
141420,oraec223-10
91900,oraec223-10
854573,oraec223-10
450165,oraec223-10
64360,oraec223-10
10100,oraec223-10
64750,oraec223-10
850814,oraec223-10
64750,oraec223-10
64750,oraec223-10
850814,oraec223-10
64750,oraec223-10
111660,oraec223-17
106340,oraec223-17
850787,oraec223-17
91900,oraec223-17
854573,oraec223-17
450165,oraec223-17
64360,oraec223-17
116550,oraec223-17
10090,oraec223-17
96600,oraec223-17
10090,oraec223-17
850814,oraec223-17
450165,oraec223-17
64360,oraec223-17
116550,oraec223-17
10090,oraec223-17
850814,oraec223-17
64750,oraec223-17
850814,oraec223-17
850814,oraec223-17
121200,oraec223-20
114300,oraec223-20
98560,oraec223-20
850787,oraec223-20
138670,oraec223-20
850814,oraec223-20
138670,oraec223-20
10050,oraec223-20
129730,oraec223-20
91900,oraec223-20
114400,oraec223-20
450152,oraec223-20
91900,oraec223-20
854573,oraec223-20
850814,oraec223-20
850814,oraec223-20
64750,oraec223-20
850814,oraec223-20
64750,oraec223-20
850814,oraec223-20
854541,oraec303-5
850814,oraec303-5
183530,oraec303-5
450156,oraec303-5
128340,oraec303-5
64360,oraec303-5
10050,oraec303-5
91900,oraec303-5
854573,oraec303-5
450169,oraec868-3
158520,oraec868-3
132440,oraec868-3
64360,oraec868-3
450114,oraec868-3
850814,oraec868-3
550302,oraec868-3
64360,oraec868-3
450114,oraec868-3
64360,oraec868-3
854537,oraec868-3
10050,oraec868-3
91900,oraec868-3
854573,oraec868-3
157200,oraec868-3
183430,oraec868-3
183430,oraec868-3
850814,oraec868-3
64750,oraec868-3
850814,oraec868-3
450158,oraec1239-10
850814,oraec1239-10
450165,oraec1239-10
64360,oraec1239-10
176820,oraec1239-10
10090,oraec1239-10
854572,oraec1239-10
10090,oraec1239-10
132440,oraec1239-10
10090,oraec1239-10
91900,oraec1239-10
854573,oraec1239-10
31,oraec1239-10
157200,oraec1239-10
850814,oraec1239-10
183430,oraec1239-10
183430,oraec1239-10
92560,oraec1239-10
850814,oraec1239-10
49820,oraec1239-10
157200,oraec1239-10
850814,oraec1239-10
