id,sentence
54680,oraec17-15
10050,oraec17-15
850800,oraec17-15
155040,oraec17-15
10050,oraec17-15
54680,oraec91-23
10050,oraec91-23
850800,oraec91-23
155040,oraec91-23
10050,oraec91-23
851961,oraec91-23
851711,oraec91-23
95620,oraec91-23
147350,oraec91-23
76300,oraec91-23
10050,oraec91-23
851809,oraec126-11
10030,oraec126-11
851446,oraec126-11
859328,oraec126-11
857653,oraec126-11
400101,oraec126-11
851454,oraec126-11
400101,oraec126-11
851711,oraec126-11
10030,oraec126-11
100310,oraec126-11
107520,oraec126-11
105240,oraec126-11
64360,oraec126-11
550008,oraec126-11
10030,oraec126-11
850787,oraec126-11
161230,oraec126-11
107520,oraec126-11
107520,oraec126-11
33370,oraec126-11
850796,oraec126-11
46050,oraec126-11
54680,oraec126-11
25990,oraec126-11
10030,oraec126-11
850787,oraec126-11
81680,oraec126-11
91900,oraec126-11
100310,oraec126-11
851428,oraec126-11
21881,oraec126-11
10030,oraec126-11
850796,oraec126-11
54680,oraec126-11
90400,oraec126-11
91900,oraec126-11
100310,oraec126-11
10100,oraec126-11
851711,oraec126-11
10030,oraec126-11
851446,oraec126-11
76800,oraec126-11
550122,oraec126-11
107520,oraec126-11
113410,oraec126-11
91900,oraec126-11
41960,oraec126-11
851622,oraec126-11
52210,oraec126-11
851454,oraec126-11
10050,oraec126-11
850796,oraec126-11
46050,oraec126-11
184660,oraec126-11
107520,oraec126-11
124930,oraec126-11
107520,oraec126-11
400953,oraec126-11
99860,oraec126-11
10050,oraec1690-16
107520,oraec1690-16
69000,oraec1690-16
850787,oraec1690-16
169120,oraec1690-16
851200,oraec1690-16
65950,oraec1690-16
10050,oraec1690-16
10030,oraec67-170
64360,oraec67-170
54680,oraec67-170
10030,oraec114-186
64360,oraec114-186
54680,oraec114-186
450158,oraec114-186
54680,oraec34-22
10050,oraec34-22
850800,oraec34-22
155040,oraec34-22
10050,oraec34-22
851961,oraec34-22
851711,oraec34-22
95620,oraec34-22
147350,oraec34-22
76300,oraec34-22
10050,oraec34-22
176460,oraec37-192
10100,oraec37-192
78870,oraec37-192
10110,oraec37-192
54680,oraec111-19
10050,oraec111-19
850800,oraec111-19
155040,oraec111-19
10050,oraec111-19
851961,oraec111-19
851711,oraec111-19
95620,oraec111-19
147350,oraec111-19
76300,oraec111-19
10050,oraec111-19
54680,oraec322-22
10050,oraec322-22
850800,oraec322-22
155040,oraec322-22
10050,oraec322-22
851961,oraec322-22
851711,oraec322-22
95620,oraec322-22
147350,oraec322-22
76300,oraec322-22
10050,oraec322-22
64360,oraec11-178
38540,oraec11-178
851552,oraec11-178
854540,oraec4-21
64360,oraec4-21
