id,sentence
136580,oraec2555-1
705286,oraec2555-1
851711,oraec2555-1
10050,oraec2555-1
64360,oraec2555-1
851844,oraec2555-1
550075,oraec2555-1
851843,oraec2555-1
191,oraec2555-1
148840,oraec2555-1
850814,oraec2555-1
450388,oraec5995-1
450388,oraec11699-1
705286,oraec11699-2
95740,oraec1326-1
200004,oraec1326-1
125510,oraec1326-1
95740,oraec1326-1
401207,oraec1326-1
400337,oraec1326-1
400289,oraec1326-1
400316,oraec1326-1
709975,oraec1326-1
125510,oraec1326-1
400316,oraec1326-1
705502,oraec1326-1
400142,oraec1326-1
400197,oraec1326-1
712504,oraec1326-1
400321,oraec1326-1
711071,oraec1326-1
95740,oraec1326-1
401207,oraec1326-1
200004,oraec1326-1
125510,oraec1326-1
95740,oraec1326-1
400337,oraec1326-1
400289,oraec1326-1
400316,oraec1326-1
709975,oraec1326-1
125510,oraec1326-1
400316,oraec1326-1
705502,oraec1326-1
400142,oraec1326-1
400197,oraec1326-1
712504,oraec1326-1
400321,oraec1326-1
711071,oraec1326-1
851809,oraec383-3
88040,oraec383-3
851809,oraec383-3
401164,oraec383-3
400142,oraec383-3
401206,oraec383-3
702132,oraec383-3
850800,oraec383-3
401232,oraec383-3
400432,oraec383-3
713613,oraec383-3
95740,oraec383-3
701721,oraec383-3
701721,oraec383-3
125510,oraec383-3
10050,oraec383-3
401232,oraec383-3
400432,oraec383-3
703474,oraec383-3
125510,oraec383-3
10050,oraec383-3
400790,oraec383-3
450125,oraec383-3
706397,oraec383-3
400142,oraec383-3
705502,oraec383-3
45750,oraec399-4
88040,oraec399-4
851809,oraec399-4
401164,oraec399-4
400142,oraec399-4
401206,oraec399-4
702132,oraec399-4
125510,oraec399-4
124340,oraec399-4
702132,oraec399-4
850800,oraec399-4
400008,oraec399-4
400594,oraec399-4
710482,oraec399-4
401232,oraec399-4
705502,oraec399-4
705504,oraec399-4
450331,oraec399-4
703625,oraec399-4
709340,oraec399-4
95740,oraec399-4
702500,oraec399-4
709340,oraec399-4
200011,oraec399-4
401243,oraec399-4
707046,oraec399-4
450652,oraec399-4
706397,oraec399-4
400320,oraec399-4
707596,oraec399-4
450136,oraec399-4
28880,oraec399-4
702672,oraec399-4
705154,oraec399-4
450038,oraec399-4
850593,oraec399-4
704478,oraec399-4
45750,oraec729-3
88040,oraec729-3
851809,oraec729-3
400008,oraec729-3
400594,oraec729-3
125510,oraec729-3
400289,oraec729-3
400594,oraec729-3
401236,oraec729-3
400609,oraec729-3
713604,oraec729-3
713613,oraec729-3
706550,oraec729-3
709340,oraec729-3
855708,oraec729-3
706815,oraec729-3
167210,oraec336-59
92560,oraec336-59
59920,oraec336-59
64360,oraec336-59
138580,oraec336-59
850787,oraec336-59
851586,oraec336-59
26660,oraec336-59
27180,oraec336-59
65060,oraec336-59
104690,oraec336-59
850787,oraec336-59
88060,oraec336-59
114320,oraec336-59
66750,oraec336-59
167210,oraec433-41
92560,oraec433-41
59920,oraec433-41
64360,oraec433-41
138580,oraec433-41
850787,oraec433-41
851586,oraec433-41
26660,oraec433-41
27180,oraec433-41
65060,oraec433-41
88060,oraec433-41
78870,oraec802-6
162870,oraec802-6
850787,oraec802-6
859545,oraec802-6
859489,oraec802-6
859531,oraec802-6
859547,oraec802-6
701738,oraec802-6
400175,oraec802-6
81660,oraec2466-2
851809,oraec2466-2
64360,oraec2466-2
70420,oraec2466-2
81660,oraec2466-2
851809,oraec2466-2
104690,oraec2466-2
10050,oraec2466-2
859547,oraec2466-2
701738,oraec2466-2
78870,oraec2466-5
162870,oraec2466-5
850787,oraec2466-5
859543,oraec2466-5
701738,oraec2466-5
66750,oraec2466-5
851711,oraec1-256
10100,oraec1-256
60920,oraec1-256
76300,oraec1-256
91900,oraec1-256
851255,oraec1-256
64360,oraec1-256
76300,oraec1-256
850787,oraec1-256
104690,oraec1-256
10050,oraec1-256
64360,oraec1-256
105480,oraec1-256
146330,oraec1-256
21930,oraec1-256
72540,oraec1-256
850787,oraec1-256
27300,oraec1-256
