id,sentence
100520,oraec2013-4
400142,oraec2013-4
450741,oraec2013-4
800073,oraec2013-4
850400,oraec2013-4
550410,oraec2013-4
707086,oraec2013-4
100520,oraec4394-1
400142,oraec4394-1
450702,oraec4394-1
450741,oraec4394-1
800073,oraec4394-1
500241,oraec4394-1
550410,oraec4394-1
100520,oraec6124-1
400142,oraec6124-1
450741,oraec6124-1
850246,oraec6124-1
707086,oraec6124-1
100520,oraec7965-1
400142,oraec7965-1
854040,oraec7965-1
800073,oraec7965-1
500241,oraec7965-1
450742,oraec7965-1
850380,oraec7965-1
707086,oraec7965-1
94060,oraec669-1
100520,oraec669-1
450276,oraec669-1
851316,oraec669-1
400142,oraec669-1
850541,oraec669-1
800057,oraec669-1
850117,oraec669-1
100520,oraec669-1
600377,oraec669-1
713214,oraec669-1
78870,oraec1764-1
162870,oraec1764-1
850787,oraec1764-1
94060,oraec1764-1
124340,oraec1764-1
855741,oraec1764-1
134020,oraec1764-1
550352,oraec1764-1
854931,oraec1764-1
400157,oraec1764-1
400143,oraec1764-1
850326,oraec1764-1
450696,oraec1764-1
100520,oraec1764-1
450289,oraec1764-1
854930,oraec1764-1
450742,oraec1764-1
25300,oraec1764-1
850398,oraec1764-1
450702,oraec1764-1
401150,oraec1764-1
850037,oraec1764-1
800073,oraec1764-1
500241,oraec1764-1
124340,oraec1764-1
600377,oraec1764-1
550348,oraec1764-1
450708,oraec1764-1
850278,oraec1764-1
850323,oraec1764-1
450720,oraec1764-1
450643,oraec1764-1
850190,oraec1764-1
450367,oraec1764-1
124340,oraec1764-1
400216,oraec1764-1
854987,oraec2128-1
100520,oraec2128-1
134020,oraec2128-1
850857,oraec2128-1
851316,oraec2128-1
400142,oraec2128-1
124340,oraec2128-1
855741,oraec2128-1
854930,oraec2128-1
450742,oraec2128-1
400143,oraec2128-1
400157,oraec2128-1
400221,oraec2128-1
25300,oraec2128-1
850398,oraec2128-1
450702,oraec2128-1
401150,oraec2128-1
850037,oraec2128-1
800073,oraec2128-1
500241,oraec2128-1
854931,oraec2128-1
854285,oraec2128-1
79890,oraec2128-1
850795,oraec2128-1
90260,oraec2128-1
10050,oraec2128-1
855020,oraec2128-1
400216,oraec2128-1
854930,oraec3080-1
450742,oraec3080-1
25300,oraec3080-1
850398,oraec3080-1
450702,oraec3080-1
25090,oraec3080-1
400216,oraec3080-1
94060,oraec4356-1
400045,oraec4356-1
450276,oraec4356-1
450419,oraec4356-1
450721,oraec4356-1
400143,oraec4356-1
100520,oraec4356-1
124340,oraec4356-1
855741,oraec4356-1
400142,oraec4356-1
450747,oraec4356-1
854041,oraec4356-1
850380,oraec4356-1
