id,sentence
64440,oraec19-100
10110,oraec19-100
44000,oraec19-100
64360,oraec19-100
30730,oraec19-239
851809,oraec19-239
10110,oraec19-239
64360,oraec19-239
75590,oraec19-239
146840,oraec19-239
450607,oraec19-239
173490,oraec19-239
91900,oraec19-239
179330,oraec19-239
850787,oraec19-239
854573,oraec19-239
92500,oraec19-239
10050,oraec19-239
30730,oraec39-171
95620,oraec39-171
10110,oraec39-171
851961,oraec115-11
850787,oraec115-11
76300,oraec115-11
10070,oraec115-11
851961,oraec386-23
10030,oraec386-23
64360,oraec386-23
30750,oraec386-23
10030,oraec386-23
81660,oraec386-23
851961,oraec386-26
850787,oraec386-26
115330,oraec386-26
10030,oraec386-26
81660,oraec386-26
21930,oraec695-9
10030,oraec695-9
107520,oraec695-9
155040,oraec695-9
10050,oraec695-9
64360,oraec695-9
450322,oraec695-9
850806,oraec695-9
854383,oraec695-9
64360,oraec695-9
76300,oraec695-9
10030,oraec695-9
119140,oraec695-12
10030,oraec695-12
64360,oraec695-12
109880,oraec695-12
850814,oraec695-12
64360,oraec695-12
148170,oraec695-12
81660,oraec695-12
850787,oraec695-12
76300,oraec695-12
10030,oraec695-12
21930,oraec695-12
10030,oraec695-12
851961,oraec695-12
10100,oraec695-12
851711,oraec268-2
10030,oraec268-2
95620,oraec268-2
10110,oraec268-2
550016,oraec268-2
78870,oraec268-2
94530,oraec268-2
89850,oraec268-2
64360,oraec268-2
91900,oraec268-2
858535,oraec268-2
85420,oraec268-2
24640,oraec268-2
851711,oraec268-2
10030,oraec268-2
95620,oraec268-2
10110,oraec268-2
550016,oraec268-2
78870,oraec268-2
94530,oraec268-2
89850,oraec268-2
64360,oraec268-2
85420,oraec268-2
91900,oraec268-2
858535,oraec268-2
24640,oraec268-2
550025,oraec1289-6
550016,oraec1289-6
49,oraec1289-6
550024,oraec1289-6
109940,oraec1289-6
850814,oraec1289-6
64360,oraec1289-6
99015,oraec1289-6
100520,oraec1330-1
550001,oraec1330-1
400058,oraec1330-1
185810,oraec1330-1
78870,oraec1330-1
550014,oraec1330-1
550015,oraec1330-1
859134,oraec1330-1
851711,oraec1330-1
95620,oraec1330-1
10110,oraec1330-1
550016,oraec1330-1
132830,oraec1330-1
78870,oraec1330-1
10030,oraec1330-1
550017,oraec1330-1
550007,oraec1330-1
125510,oraec1330-1
400002,oraec1330-1
859134,oraec1330-1
22180,oraec1330-1
107520,oraec1330-1
125510,oraec1330-1
10030,oraec1330-1
856139,oraec1330-1
24640,oraec1330-1
855659,oraec1330-1
859134,oraec1330-1
21881,oraec1330-1
10050,oraec1330-1
64360,oraec1330-1
850787,oraec1330-1
97500,oraec1330-1
600211,oraec1330-1
129490,oraec1330-1
550023,oraec1653-1
550074,oraec1653-1
550016,oraec1653-1
851711,oraec1653-1
855717,oraec1653-1
21930,oraec1653-1
550024,oraec1653-1
64360,oraec1653-1
550075,oraec1653-1
91900,oraec1653-1
137760,oraec1653-1
851446,oraec1653-1
70130,oraec1653-1
851711,oraec1653-1
107510,oraec1653-1
850787,oraec1653-1
550024,oraec1653-1
859134,oraec1653-1
851427,oraec1653-1
167210,oraec1653-1
10110,oraec1653-1
850802,oraec1653-1
24640,oraec1653-1
400037,oraec1653-1
10110,oraec1653-1
97580,oraec1653-1
10110,oraec1653-1
107520,oraec1653-1
10090,oraec1653-1
78870,oraec1653-1
400013,oraec1653-1
550015,oraec1653-1
21881,oraec1653-2
851711,oraec1653-2
550024,oraec1653-2
26870,oraec1653-2
25590,oraec1653-2
78870,oraec1653-2
550044,oraec1653-2
550016,oraec1653-2
52090,oraec1653-2
10090,oraec1653-2
91900,oraec1653-2
10090,oraec1653-2
550025,oraec1758-5
550016,oraec1758-5
550024,oraec1758-5
107520,oraec1758-5
851711,oraec1758-5
26870,oraec1758-5
94530,oraec1758-5
64360,oraec1758-5
78870,oraec1758-5
851446,oraec1758-5
70130,oraec1758-5
21881,oraec1758-9
851711,oraec1758-9
550024,oraec1758-9
26870,oraec1758-9
450079,oraec1758-9
850814,oraec1758-9
64360,oraec1758-9
856136,oraec1758-9
851427,oraec1758-11
167790,oraec1758-11
852471,oraec1758-11
185810,oraec1758-11
91900,oraec1758-11
10090,oraec1758-11
21881,oraec1758-11
53830,oraec1758-11
89850,oraec1758-11
34790,oraec1758-11
154770,oraec3066-1
400054,oraec3066-1
859134,oraec3066-1
22180,oraec3066-1
107520,oraec3066-1
850787,oraec3066-1
97500,oraec3066-1
550025,oraec4415-3
851517,oraec4415-3
78870,oraec4415-3
81650,oraec4415-3
400004,oraec4415-3
550016,oraec4415-3
185810,oraec4415-3
78870,oraec4415-3
550024,oraec4415-3
21881,oraec4415-3
49,oraec4415-3
81650,oraec4415-3
400004,oraec4415-3
850794,oraec4415-3
550024,oraec4415-3
64360,oraec4415-3
851961,oraec126-56
10100,oraec126-56
850806,oraec126-56
854559,oraec126-56
125010,oraec126-56
28510,oraec126-56
10050,oraec126-56
850806,oraec126-56
94180,oraec126-56
23290,oraec126-56
10100,oraec126-56
851711,oraec106-107
10030,oraec106-107
78870,oraec106-107
10110,oraec106-107
81650,oraec106-107
64360,oraec106-107
85490,oraec106-107
93490,oraec106-107
111230,oraec106-107
