id,sentence
130360,oraec75-60
10030,oraec75-60
69000,oraec75-60
107520,oraec75-60
854581,oraec75-60
10030,oraec75-60
152940,oraec75-60
152880,oraec75-60
150990,oraec75-60
10110,oraec75-60
163760,oraec75-60
52840,oraec75-60
89850,oraec75-60
110540,oraec75-60
130360,oraec1625-3
10050,oraec1625-3
69000,oraec1625-3
107520,oraec1625-3
850787,oraec1625-3
33370,oraec1625-3
21881,oraec688-51
10050,oraec688-51
130360,oraec688-51
10050,oraec688-51
69000,oraec688-51
107520,oraec688-51
851711,oraec1781-2
10050,oraec1781-2
854533,oraec1781-2
138670,oraec1781-2
157160,oraec1781-2
78390,oraec1781-2
130360,oraec1781-2
107520,oraec1781-2
33370,oraec1781-2
854578,oraec1781-2
118320,oraec1781-2
52840,oraec1781-2
10030,oraec1781-2
64360,oraec1781-2
72470,oraec1781-2
10050,oraec1781-2
851711,oraec10-389
10050,oraec10-389
78870,oraec10-389
10110,oraec10-389
69000,oraec10-389
60920,oraec10-389
64360,oraec10-389
81,oraec10-389
102190,oraec10-389
60920,oraec10-389
64360,oraec10-389
854566,oraec10-389
500005,oraec10-389
60920,oraec10-389
64360,oraec10-389
69900,oraec10-389
81260,oraec10-389
60920,oraec10-389
64360,oraec10-389
175280,oraec10-389
60920,oraec10-389
64360,oraec10-389
160200,oraec10-389
