id,sentence
23000,oraec55-35
64360,oraec55-35
850833,oraec55-35
10090,oraec55-35
69240,oraec55-35
850787,oraec55-35
34840,oraec55-35
550359,oraec55-35
10050,oraec55-35
99060,oraec55-35
850787,oraec55-35
50250,oraec55-35
10050,oraec55-35
127770,oraec55-35
65300,oraec842-14
64120,oraec842-14
10050,oraec842-14
134320,oraec927-27
850787,oraec927-27
34840,oraec927-27
26870,oraec7-233
10030,oraec7-233
78870,oraec7-233
10110,oraec7-233
850787,oraec7-233
90960,oraec7-233
850787,oraec7-233
70510,oraec7-233
401218,oraec7-233
138980,oraec7-233
850787,oraec7-233
34840,oraec7-233
68520,oraec7-233
850787,oraec7-233
158430,oraec7-233
185810,oraec7-237
92560,oraec7-237
59920,oraec7-237
107520,oraec7-237
850787,oraec7-237
90960,oraec7-237
850787,oraec7-237
70510,oraec7-237
164310,oraec7-237
138980,oraec7-237
850787,oraec7-237
34840,oraec7-237
