id,sentence
450596,oraec4113-1
852660,oraec4113-1
850380,oraec4113-1
200031,oraec4113-1
104730,oraec4113-1
10050,oraec4113-1
550321,oraec4113-1
10050,oraec4113-1
95750,oraec4113-1
400979,oraec4113-1
105000,oraec5767-1
800075,oraec6408-1
550055,oraec6408-1
25090,oraec6408-1
702008,oraec6408-1
104730,oraec6408-1
72470,oraec6408-1
800075,oraec6409-1
702008,oraec6409-1
104730,oraec6409-1
72470,oraec6409-1
125630,oraec6875-1
10050,oraec6875-1
450596,oraec7809-1
852660,oraec7809-1
850380,oraec7809-1
200031,oraec7809-1
104730,oraec7809-1
10050,oraec7809-1
550321,oraec7809-1
10050,oraec7809-1
95750,oraec7809-1
104730,oraec11735-3
10050,oraec11735-3
95750,oraec2537-2
125630,oraec3409-8
10050,oraec3409-8
104730,oraec3835-1
10050,oraec3835-1
68570,oraec3835-1
156680,oraec3835-2
125630,oraec6687-2
10050,oraec6687-2
104730,oraec6791-2
10050,oraec6791-2
853865,oraec7947-1
450113,oraec7947-1
104730,oraec7947-1
10050,oraec7947-1
550321,oraec7947-1
10050,oraec7947-1
850381,oraec7947-1
95750,oraec7947-1
125630,oraec10181-1
10050,oraec10181-1
78870,oraec10181-1
122080,oraec10181-1
10050,oraec10181-1
72470,oraec10181-1
10050,oraec10181-1
104730,oraec11555-2
10050,oraec11555-2
104730,oraec11579-2
10050,oraec11579-2
550321,oraec11579-2
10050,oraec11579-2
95750,oraec11579-2
706074,oraec1297-6
74950,oraec1297-6
400178,oraec1297-6
706074,oraec1297-7
74950,oraec1297-7
74950,oraec1297-8
701485,oraec1297-8
400178,oraec1297-8
74950,oraec1297-9
701485,oraec1297-9
95750,oraec2182-2
850367,oraec2182-2
