id,sentence
851438,oraec623-12
800001,oraec623-12
60920,oraec623-12
64360,oraec623-12
99060,oraec623-12
59920,oraec623-12
64360,oraec623-12
29610,oraec623-12
66460,oraec623-12
850787,oraec623-12
203,oraec623-12
38530,oraec623-12
150110,oraec623-12
800001,oraec623-12
56830,oraec623-12
10050,oraec623-12
123760,oraec623-12
27940,oraec990-7
47280,oraec990-7
47280,oraec990-7
64360,oraec990-7
450158,oraec990-7
64410,oraec990-8
109820,oraec990-8
37760,oraec990-8
851526,oraec990-8
25130,oraec990-8
10100,oraec990-8
66270,oraec11339-1
162930,oraec11339-1
26660,oraec11339-1
100520,oraec11339-1
400193,oraec11339-1
400142,oraec11339-1
709349,oraec11339-1
66270,oraec11955-1
162930,oraec11955-1
26660,oraec11955-1
100520,oraec11955-1
400142,oraec11955-1
713662,oraec11955-1
851427,oraec914-5
130840,oraec914-5
46050,oraec914-5
851809,oraec914-5
31130,oraec914-5
855553,oraec914-5
10110,oraec914-5
851523,oraec914-5
91900,oraec914-5
150110,oraec914-5
107520,oraec914-5
66270,oraec914-5
855553,oraec914-5
10110,oraec914-5
114300,oraec914-5
850831,oraec914-5
136230,oraec914-5
10110,oraec914-5
24640,oraec914-5
66270,oraec914-5
28170,oraec914-5
136230,oraec914-5
10110,oraec914-5
24640,oraec914-5
64360,oraec914-5
72470,oraec914-5
28170,oraec914-5
855553,oraec914-5
10110,oraec914-5
100520,oraec914-5
400193,oraec914-5
706443,oraec914-5
91900,oraec914-5
136230,oraec914-5
10110,oraec914-5
24640,oraec914-5
66270,oraec6590-1
162930,oraec6590-1
26660,oraec6590-1
400142,oraec6590-1
704255,oraec6590-1
140540,oraec17-120
10090,oraec17-120
114300,oraec17-120
850787,oraec17-120
854572,oraec17-120
127780,oraec17-120
163220,oraec17-120
10090,oraec17-120
59920,oraec17-120
112301,oraec208-16
854573,oraec208-16
111230,oraec208-16
78870,oraec208-16
10030,oraec208-16
179330,oraec208-16
91670,oraec208-16
10030,oraec208-16
182330,oraec208-16
850787,oraec208-16
63280,oraec208-16
144980,oraec208-16
10030,oraec208-16
78870,oraec208-16
168970,oraec208-16
21881,oraec193-38
854522,oraec193-38
10030,oraec193-38
850648,oraec193-38
99060,oraec193-38
59880,oraec193-38
850787,oraec193-38
450158,oraec193-38
851809,oraec395-39
10100,oraec395-39
140260,oraec395-39
850787,oraec395-39
850800,oraec395-39
110360,oraec395-39
59880,oraec395-39
850787,oraec395-39
854971,oraec395-39
40111,oraec1690-15
157160,oraec1690-15
550021,oraec1690-15
10030,oraec1690-15
81650,oraec1690-15
550122,oraec105-44
78030,oraec105-44
91900,oraec105-44
81660,oraec105-44
850806,oraec105-140
134820,oraec105-140
10050,oraec105-140
99060,oraec105-140
64360,oraec105-140
850796,oraec105-140
33540,oraec105-140
34360,oraec105-140
850787,oraec105-140
134600,oraec105-140
850806,oraec125-11
134820,oraec125-11
10050,oraec125-11
99060,oraec125-11
64360,oraec125-11
850796,oraec125-11
33540,oraec125-11
854560,oraec125-11
134600,oraec125-11
650059,oraec235-17
850787,oraec235-17
850806,oraec235-17
66270,oraec235-17
10050,oraec235-17
85790,oraec235-23
10030,oraec235-23
78870,oraec235-23
21881,oraec235-23
10030,oraec235-23
78870,oraec235-23
854529,oraec235-23
10030,oraec235-23
167210,oraec235-23
10030,oraec235-23
650061,oraec235-23
851517,oraec235-23
850787,oraec235-23
69290,oraec235-23
64360,oraec5519-8
21881,oraec67-91
854514,oraec67-91
10030,oraec67-91
28290,oraec67-91
65300,oraec67-91
98220,oraec67-91
10090,oraec67-91
99060,oraec67-91
851522,oraec67-91
850787,oraec67-91
95550,oraec67-91
851185,oraec106-87
91900,oraec106-87
157160,oraec106-87
114680,oraec106-87
850787,oraec106-87
21881,oraec4010-5
180130,oraec4010-5
10030,oraec4010-5
10100,oraec4010-5
550122,oraec49-68
78030,oraec49-68
91900,oraec49-68
81660,oraec49-68
850806,oraec49-212
134820,oraec49-212
10050,oraec49-212
99060,oraec49-212
64360,oraec49-212
850796,oraec49-212
33540,oraec49-212
854560,oraec49-212
134600,oraec49-212
851426,oraec201-39
119050,oraec201-39
89850,oraec201-39
126290,oraec201-39
127770,oraec201-39
851809,oraec114-29
170100,oraec114-29
90260,oraec114-29
116761,oraec114-29
51980,oraec114-29
10030,oraec114-29
163220,oraec34-123
10090,oraec34-123
851517,oraec34-123
64410,oraec209-121
41180,oraec209-121
64360,oraec209-121
41050,oraec209-121
21881,oraec209-121
167210,oraec209-121
10110,oraec209-121
129490,oraec209-121
21881,oraec209-121
176800,oraec209-121
10100,oraec209-121
64360,oraec209-121
161450,oraec209-121
858535,oraec744-61
139600,oraec744-61
64360,oraec744-61
176860,oraec744-61
858535,oraec1439-10
139600,oraec1439-10
64360,oraec1439-10
176860,oraec1439-10
858535,oraec1948-12
139600,oraec1948-12
64360,oraec1948-12
176860,oraec1948-12
851711,oraec394-18
10030,oraec394-18
66270,oraec394-18
10100,oraec394-18
104690,oraec394-18
10110,oraec394-18
37090,oraec394-18
64360,oraec394-18
124740,oraec394-18
157160,oraec394-18
114680,oraec394-18
107520,oraec394-18
47970,oraec394-18
90390,oraec447-3
176050,oraec447-3
107520,oraec447-3
116430,oraec447-3
10050,oraec447-3
60920,oraec447-3
34360,oraec447-3
854565,oraec447-3
850796,oraec447-3
71660,oraec447-3
41010,oraec447-3
164230,oraec447-3
95620,oraec447-3
854540,oraec447-3
184630,oraec447-3
10050,oraec447-3
500142,oraec447-3
107510,oraec447-3
91900,oraec447-3
854540,oraec447-3
10050,oraec447-3
81660,oraec447-3
185810,oraec447-3
64360,oraec447-3
92560,oraec447-3
10050,oraec447-3
851809,oraec447-3
64360,oraec447-3
34360,oraec447-3
10050,oraec447-3
101180,oraec447-3
550122,oraec447-3
850787,oraec447-3
76300,oraec447-3
10050,oraec447-3
40060,oraec447-3
550122,oraec447-3
64360,oraec447-3
107810,oraec447-3
851446,oraec447-3
146580,oraec447-3
53640,oraec447-3
400331,oraec447-3
64360,oraec447-3
41180,oraec447-3
64360,oraec447-3
46000,oraec447-3
850787,oraec447-3
149130,oraec447-3
851809,oraec447-3
136190,oraec447-3
64360,oraec447-3
112210,oraec447-3
62890,oraec447-3
47280,oraec447-3
850787,oraec447-3
96590,oraec447-3
26870,oraec447-3
61490,oraec447-3
850787,oraec447-3
172920,oraec447-3
77960,oraec447-3
10050,oraec447-3
851440,oraec496-7
851427,oraec496-7
90390,oraec496-7
102060,oraec496-7
10050,oraec496-7
78870,oraec496-7
157160,oraec496-7
119380,oraec496-7
10050,oraec496-7
78870,oraec496-7
172920,oraec496-7
91900,oraec496-7
10050,oraec496-7
111230,oraec496-7
23290,oraec496-7
10050,oraec496-7
107520,oraec496-7
66270,oraec496-7
137250,oraec496-7
110200,oraec496-7
10050,oraec496-7
854577,oraec496-7
850787,oraec496-7
122640,oraec496-7
90390,oraec635-2
851809,oraec635-2
64360,oraec635-2
34360,oraec635-2
10050,oraec635-2
132260,oraec635-2
64360,oraec635-2
54290,oraec635-2
107520,oraec635-2
854511,oraec635-2
99060,oraec635-2
850787,oraec635-2
43010,oraec635-2
23290,oraec635-2
95820,oraec635-2
95620,oraec635-2
854540,oraec635-2
184630,oraec635-2
10050,oraec635-2
69590,oraec635-2
23290,oraec635-2
108900,oraec635-2
76300,oraec635-2
10050,oraec635-2
99060,oraec635-2
146580,oraec635-2
850796,oraec635-2
162930,oraec635-2
94850,oraec635-2
66370,oraec635-2
61630,oraec635-2
54680,oraec635-2
850787,oraec635-2
116350,oraec635-2
64360,oraec635-2
501136,oraec635-2
125510,oraec635-2
142250,oraec635-2
400005,oraec635-2
53640,oraec635-2
170470,oraec635-2
850787,oraec635-2
157210,oraec635-2
25130,oraec635-2
114300,oraec635-2
131530,oraec635-2
172920,oraec635-2
169650,oraec635-2
10050,oraec635-2
851440,oraec48-16
851711,oraec48-16
851446,oraec48-16
47280,oraec48-16
400267,oraec48-16
119970,oraec48-16
850787,oraec48-16
121250,oraec48-16
21930,oraec48-16
94530,oraec48-16
111800,oraec48-16
161060,oraec48-16
850796,oraec48-16
152280,oraec48-16
21881,oraec48-16
42370,oraec48-16
64360,oraec48-16
850814,oraec48-16
94530,oraec48-16
107520,oraec48-16
111800,oraec48-16
21881,oraec48-16
851809,oraec48-16
42370,oraec48-16
134680,oraec48-16
42370,oraec48-16
64360,oraec48-16
850814,oraec48-16
61600,oraec48-16
81660,oraec48-16
850787,oraec48-16
851446,oraec48-16
854573,oraec48-16
851623,oraec48-16
119960,oraec48-16
850787,oraec48-16
121250,oraec48-16
37090,oraec48-16
64360,oraec48-16
114680,oraec48-16
81660,oraec48-16
850787,oraec48-16
851961,oraec48-16
92720,oraec48-16
10100,oraec48-16
21881,oraec48-16
42370,oraec48-16
851887,oraec48-16
107560,oraec48-16
101300,oraec48-16
107520,oraec48-16
73630,oraec48-16
179330,oraec48-16
162640,oraec48-16
40111,oraec48-17
154130,oraec48-17
10100,oraec48-17
851446,oraec48-17
76300,oraec48-17
850787,oraec48-17
860845,oraec48-17
65190,oraec48-17
10050,oraec48-17
21881,oraec48-17
10100,oraec48-17
107520,oraec48-17
76330,oraec48-17
21881,oraec48-17
55500,oraec48-17
851209,oraec48-17
107560,oraec48-17
91900,oraec48-17
157160,oraec48-22
10050,oraec48-22
124740,oraec48-22
174260,oraec48-22
10050,oraec48-22
550021,oraec48-22
10050,oraec48-22
176290,oraec48-22
851440,oraec48-87
851446,oraec48-87
47280,oraec48-87
400267,oraec48-87
119970,oraec48-87
850787,oraec48-87
121250,oraec48-87
851887,oraec48-87
65190,oraec48-87
76300,oraec48-87
10050,oraec48-87
107520,oraec48-87
62900,oraec48-87
851446,oraec48-87
850787,oraec48-87
104690,oraec48-87
10050,oraec48-87
400004,oraec48-87
21881,oraec48-87
104690,oraec48-87
10050,oraec48-87
400004,oraec48-87
