id,sentence
183430,oraec10-367
10050,oraec10-367
850800,oraec10-367
10270,oraec10-367
10050,oraec10-367
64360,oraec10-367
184630,oraec10-367
10050,oraec10-367
63170,oraec10-367
64360,oraec10-367
163020,oraec10-367
550034,oraec10-367
107520,oraec10-367
63170,oraec10-367
121700,oraec10-367
64360,oraec10-367
91420,oraec10-367
851809,oraec10-367
78870,oraec10-367
10050,oraec10-367
44540,oraec10-367
851711,oraec10-532
136970,oraec10-532
400281,oraec10-532
851809,oraec10-532
64360,oraec10-532
176910,oraec10-532
850814,oraec10-532
91900,oraec10-532
96600,oraec10-532
10050,oraec10-532
46770,oraec10-532
99240,oraec10-532
64360,oraec10-532
80980,oraec10-532
850787,oraec10-532
851809,oraec10-532
64360,oraec10-532
176910,oraec10-532
850814,oraec10-532
91900,oraec10-532
96600,oraec10-532
10050,oraec10-532
20610,oraec10-532
