id,sentence
707267,oraec2044-1
185810,oraec2044-1
78870,oraec2044-1
10050,oraec2044-1
400064,oraec2044-1
10090,oraec2123-1
450539,oraec2123-1
450538,oraec2123-1
450560,oraec2123-1
400334,oraec2123-1
705292,oraec2123-1
10090,oraec3055-6
400447,oraec3055-6
450539,oraec3055-6
705292,oraec3055-6
10050,oraec3440-1
450539,oraec3440-1
450538,oraec3440-1
450541,oraec3440-1
400334,oraec3440-1
702208,oraec3440-1
145600,oraec3795-1
10090,oraec3795-1
43530,oraec3795-1
78870,oraec3795-1
99960,oraec3795-1
64360,oraec3795-1
61380,oraec3795-1
850800,oraec3795-1
10090,oraec3795-1
10090,oraec4062-1
450544,oraec4062-1
400277,oraec4062-1
450538,oraec4062-1
705292,oraec4062-1
125630,oraec4062-1
10090,oraec4062-1
550321,oraec4062-1
10090,oraec4062-1
450539,oraec4062-1
450538,oraec4062-1
702208,oraec4062-1
125510,oraec6046-1
10090,oraec6046-1
400005,oraec6046-1
10090,oraec6046-1
450217,oraec6046-1
125510,oraec6046-1
450538,oraec6046-1
450560,oraec6046-1
702196,oraec6046-1
10050,oraec6046-1
74950,oraec6046-1
129490,oraec6046-1
78870,oraec6046-1
400277,oraec6046-1
10050,oraec7464-2
852513,oraec7464-2
850721,oraec7464-2
10050,oraec7626-2
852513,oraec7626-2
851425,oraec7626-2
10050,oraec11933-1
74950,oraec11933-1
129490,oraec11933-1
450539,oraec11933-1
450538,oraec11933-1
850830,oraec11933-1
10050,oraec3425-2
400170,oraec3425-2
450539,oraec3425-2
850708,oraec3425-2
705244,oraec3425-2
850831,oraec174-23
78870,oraec174-23
32820,oraec174-23
10030,oraec174-23
850800,oraec174-23
10030,oraec174-23
27940,oraec490-7
131460,oraec490-7
111370,oraec490-7
851809,oraec490-7
25060,oraec490-7
72470,oraec490-7
32820,oraec490-7
10050,oraec490-7
72470,oraec490-7
10050,oraec490-7
25050,oraec490-7
850795,oraec490-7
89850,oraec490-7
850800,oraec490-7
10050,oraec490-7
55940,oraec490-7
850795,oraec490-7
136310,oraec490-7
10050,oraec490-7
72470,oraec490-7
78870,oraec490-7
53830,oraec490-7
10050,oraec490-7
600357,oraec490-7
851809,oraec490-7
10050,oraec490-7
155460,oraec490-7
94530,oraec490-7
81660,oraec490-7
200031,oraec490-7
27940,oraec884-7
131460,oraec884-7
111370,oraec884-7
851809,oraec884-7
25060,oraec884-7
72470,oraec884-7
32820,oraec884-7
10050,oraec884-7
72470,oraec884-7
10050,oraec884-7
25050,oraec884-7
850795,oraec884-7
89850,oraec884-7
850800,oraec884-7
10050,oraec884-7
55940,oraec884-7
850795,oraec884-7
136310,oraec884-7
10050,oraec884-7
72470,oraec884-7
