id,sentence
84130,oraec1966-6
58710,oraec1966-6
118590,oraec1966-6
10110,oraec1966-6
160350,oraec1966-6
64360,oraec1966-6
154450,oraec1966-6
550025,oraec3735-2
851517,oraec3735-2
78870,oraec3735-2
81650,oraec3735-2
400004,oraec3735-2
550016,oraec3735-2
854526,oraec3735-2
81660,oraec3735-2
850787,oraec3735-2
81650,oraec3735-2
400004,oraec3735-2
41890,oraec3735-2
52090,oraec3735-2
64360,oraec3735-2
854540,oraec3735-2
10100,oraec3735-2
81660,oraec3735-2
64360,oraec3735-2
109800,oraec3735-2
850787,oraec3735-2
33040,oraec3735-2
400929,oraec3735-2
850800,oraec3735-2
62500,oraec3735-2
10050,oraec3735-2
133340,oraec3735-2
400400,oraec3735-2
850800,oraec3735-2
62500,oraec3735-2
10050,oraec3735-2
90260,oraec3735-2
10110,oraec3735-2
81070,oraec3735-2
72470,oraec3735-2
174900,oraec3735-2
650025,oraec3735-2
850787,oraec3735-2
93320,oraec3735-2
24640,oraec3735-2
91900,oraec3735-2
99060,oraec3735-2
59920,oraec3735-2
90260,oraec3735-2
81660,oraec3735-2
850796,oraec3735-2
72470,oraec3735-2
550024,oraec3735-2
854522,oraec2761-2
107510,oraec2761-2
10110,oraec2761-2
64360,oraec2761-2
60280,oraec2761-2
10050,oraec2761-2
178000,oraec2761-2
91900,oraec2761-2
75090,oraec2761-2
10050,oraec2761-2
93320,oraec2761-2
854584,oraec1399-6
107520,oraec1399-6
26180,oraec1399-6
58710,oraec1399-6
851706,oraec12853-4
26870,oraec12853-4
78870,oraec12853-4
10030,oraec12853-4
90260,oraec12853-4
25130,oraec12853-4
185980,oraec12853-4
150700,oraec12853-4
850787,oraec12853-4
89850,oraec12853-4
64360,oraec12853-4
44020,oraec12853-4
100520,oraec716-1
400025,oraec716-1
107520,oraec716-1
90910,oraec716-1
854534,oraec716-1
550055,oraec716-1
550247,oraec716-1
851661,oraec716-1
852267,oraec716-1
64360,oraec716-1
550035,oraec716-1
64360,oraec716-1
109800,oraec716-1
500004,oraec716-1
550228,oraec716-1
33040,oraec716-1
400929,oraec716-1
185290,oraec716-1
82150,oraec716-1
144620,oraec716-1
851885,oraec716-1
90260,oraec716-1
10110,oraec716-1
400546,oraec716-1
72470,oraec716-1
851182,oraec716-1
90260,oraec138-15
25130,oraec138-15
10090,oraec138-15
78870,oraec200-6
186050,oraec357-15
90260,oraec357-15
25130,oraec357-15
10090,oraec357-15
141560,oraec1936-1
90260,oraec1936-1
25130,oraec1936-1
10090,oraec1936-1
854584,oraec119-1
860065,oraec119-1
26660,oraec119-1
90390,oraec119-1
126020,oraec119-1
400838,oraec119-1
854543,oraec539-2
171460,oraec539-2
78870,oraec539-2
104690,oraec539-2
10050,oraec539-2
91900,oraec539-2
851711,oraec539-2
