id,sentence
25170,oraec36-67
10110,oraec36-67
851809,oraec36-67
64360,oraec36-67
94530,oraec36-67
850806,oraec36-75
58790,oraec36-75
850787,oraec36-75
94530,oraec36-75
858535,oraec36-75
107560,oraec197-20
25170,oraec64-62
10110,oraec64-62
851809,oraec64-62
64360,oraec64-62
94530,oraec64-62
850806,oraec64-70
58790,oraec64-70
850787,oraec64-70
94530,oraec64-70
858535,oraec64-70
127330,oraec235-4
174900,oraec235-4
91900,oraec235-4
136030,oraec235-4
28170,oraec235-4
10050,oraec235-4
854578,oraec235-4
858535,oraec235-4
854578,oraec235-4
23290,oraec235-4
851454,oraec235-4
10090,oraec235-4
851711,oraec235-13
10030,oraec235-13
78870,oraec235-13
10050,oraec235-13
34360,oraec235-13
10030,oraec235-13
107520,oraec235-13
142050,oraec235-13
24640,oraec235-13
20030,oraec76-75
108310,oraec76-75
47280,oraec76-75
60920,oraec76-75
64360,oraec76-75
500172,oraec76-75
850806,oraec76-75
851809,oraec76-75
10030,oraec76-75
20030,oraec162-73
108310,oraec162-73
47280,oraec162-73
60920,oraec162-73
64360,oraec162-73
500172,oraec162-73
850806,oraec162-73
851809,oraec162-73
10030,oraec162-73
20030,oraec101-81
108310,oraec101-81
47280,oraec101-81
60920,oraec101-81
64360,oraec101-81
500172,oraec101-81
850806,oraec101-81
851809,oraec101-81
10030,oraec101-81
851517,oraec1428-6
851809,oraec1428-6
64830,oraec1428-6
91900,oraec1428-6
851446,oraec1428-6
854573,oraec1428-6
850787,oraec1428-6
86570,oraec1428-6
77420,oraec1428-6
400768,oraec1428-6
22030,oraec1428-6
127330,oraec198-4
174900,oraec198-4
91900,oraec198-4
136030,oraec198-4
28170,oraec198-4
10050,oraec198-4
854578,oraec198-4
858535,oraec198-4
172070,oraec198-4
23290,oraec198-4
851454,oraec198-4
107520,oraec198-4
851173,oraec198-4
851711,oraec198-15
10030,oraec198-15
78870,oraec198-15
10050,oraec198-15
34360,oraec198-15
10060,oraec198-15
107520,oraec198-15
142050,oraec198-15
107520,oraec198-15
851173,oraec198-15
30730,oraec198-33
851809,oraec198-33
10030,oraec198-33
107520,oraec198-33
142800,oraec198-33
10050,oraec198-33
10110,oraec198-33
108040,oraec198-33
851961,oraec198-33
107520,oraec198-33
851657,oraec198-33
851961,oraec198-33
117340,oraec198-33
851657,oraec198-33
850806,oraec198-33
26870,oraec198-33
78870,oraec198-33
10030,oraec198-33
23290,oraec198-33
10030,oraec198-33
650064,oraec198-33
89850,oraec198-33
107520,oraec198-33
53830,oraec198-33
600050,oraec555-31
185810,oraec555-31
78870,oraec555-31
10050,oraec555-31
20050,oraec555-31
21881,oraec555-31
46050,oraec555-31
108390,oraec555-31
64360,oraec555-31
122080,oraec555-31
10110,oraec555-31
600050,oraec15-160
185810,oraec15-160
78870,oraec15-160
10050,oraec15-160
20050,oraec15-160
10110,oraec15-160
21881,oraec15-160
46050,oraec15-160
108390,oraec15-160
64360,oraec15-160
122080,oraec15-160
10110,oraec15-160
52090,oraec265-41
10050,oraec265-41
91900,oraec265-41
31500,oraec265-41
89850,oraec265-41
858535,oraec265-41
64360,oraec265-41
854573,oraec265-41
92500,oraec265-41
10050,oraec265-41
130960,oraec273-14
162200,oraec273-14
52090,oraec273-14
91900,oraec273-14
20030,oraec359-24
108310,oraec359-24
47280,oraec359-24
60920,oraec359-24
64360,oraec359-24
80580,oraec359-24
60920,oraec359-24
64360,oraec359-24
185980,oraec359-24
851961,oraec359-24
851809,oraec359-24
10030,oraec359-24
21881,oraec508-48
90260,oraec508-48
59890,oraec508-48
450158,oraec508-48
64360,oraec508-48
10090,oraec508-48
138730,oraec508-48
78870,oraec508-48
10050,oraec508-48
90260,oraec508-48
500002,oraec508-48
203,oraec508-48
78870,oraec508-48
10050,oraec508-48
138730,oraec508-48
78870,oraec508-48
10050,oraec508-48
203,oraec508-48
500002,oraec508-48
69320,oraec508-48
78870,oraec508-48
98470,oraec508-48
10050,oraec508-48
