id,sentence
127620,oraec10621-1
69000,oraec10621-1
850814,oraec10621-1
138670,oraec10621-1
150140,oraec10621-1
850814,oraec10621-1
149100,oraec10621-1
850814,oraec10621-1
110870,oraec10621-1
850814,oraec10621-1
133990,oraec10621-1
850814,oraec10621-1
87760,oraec10621-1
850814,oraec10621-1
170270,oraec10621-1
850814,oraec10621-1
850787,oraec10621-1
450173,oraec10621-1
850814,oraec10621-1
100440,oraec10621-1
850787,oraec10621-1
450468,oraec10621-1
850814,oraec10621-1
160330,oraec10621-1
173960,oraec10621-1
850814,oraec10621-1
113720,oraec10621-1
850814,oraec10621-1
850892,oraec10621-1
850814,oraec10621-1
850892,oraec10621-1
49870,oraec10621-1
850814,oraec10621-1
105780,oraec10621-1
850814,oraec10621-1
21640,oraec10621-1
156230,oraec10621-1
850814,oraec10621-1
21640,oraec10621-1
183020,oraec10621-1
850814,oraec10621-1
450201,oraec10621-1
850814,oraec10621-1
169210,oraec10621-1
850814,oraec10621-1
84450,oraec10621-1
185590,oraec10621-1
850814,oraec10621-1
84450,oraec10621-1
110300,oraec10621-1
850814,oraec10621-1
127620,oraec10621-1
69000,oraec10621-1
850814,oraec10621-1
138670,oraec10621-1
150140,oraec10621-1
850814,oraec10621-1
149100,oraec10621-1
850814,oraec10621-1
110870,oraec10621-1
850814,oraec10621-1
133990,oraec10621-1
850814,oraec10621-1
87760,oraec10621-1
850814,oraec10621-1
170270,oraec10621-1
850814,oraec10621-1
100440,oraec10621-1
850787,oraec10621-1
450173,oraec10621-1
850814,oraec10621-1
850787,oraec10621-1
450468,oraec10621-1
850814,oraec10621-1
160330,oraec10621-1
173960,oraec10621-1
850814,oraec10621-1
113720,oraec10621-1
850814,oraec10621-1
850892,oraec10621-1
850814,oraec10621-1
850892,oraec10621-1
49870,oraec10621-1
850814,oraec10621-1
105780,oraec10621-1
850814,oraec10621-1
21640,oraec10621-1
156230,oraec10621-1
850814,oraec10621-1
21640,oraec10621-1
183020,oraec10621-1
850814,oraec10621-1
450201,oraec10621-1
850814,oraec10621-1
169210,oraec10621-1
850814,oraec10621-1
84450,oraec10621-1
185590,oraec10621-1
850814,oraec10621-1
84450,oraec10621-1
110300,oraec10621-1
850814,oraec10621-1
149100,oraec10637-1
110870,oraec10637-1
133990,oraec10637-1
87760,oraec10637-1
170270,oraec10637-1
850787,oraec10637-1
450173,oraec10637-1
100440,oraec10637-1
850787,oraec10637-1
450468,oraec10637-1
149100,oraec10637-1
110870,oraec10637-1
133990,oraec10637-1
87760,oraec10637-1
170270,oraec10637-1
100440,oraec10637-1
850787,oraec10637-1
450173,oraec10637-1
850787,oraec10637-1
450468,oraec10637-1
133990,oraec10773-1
87760,oraec10773-1
170270,oraec10773-1
850787,oraec10773-1
450173,oraec10773-1
100440,oraec10773-1
850787,oraec10773-1
450468,oraec10773-1
133990,oraec10773-1
87760,oraec10773-1
170270,oraec10773-1
100440,oraec10773-1
850787,oraec10773-1
450173,oraec10773-1
850787,oraec10773-1
450468,oraec10773-1
851711,oraec535-1
88040,oraec535-1
64360,oraec535-1
854532,oraec535-1
851711,oraec535-1
27360,oraec535-1
64360,oraec535-1
854532,oraec535-1
83910,oraec535-1
850506,oraec535-1
850504,oraec535-1
850505,oraec535-1
95740,oraec535-1
705557,oraec535-1
138670,oraec535-1
43910,oraec535-1
600033,oraec535-1
169210,oraec535-1
29740,oraec535-1
32140,oraec535-1
93320,oraec535-1
30750,oraec535-1
81660,oraec535-1
850787,oraec535-1
93320,oraec535-1
44830,oraec535-1
177710,oraec535-1
82810,oraec535-1
89040,oraec535-1
148630,oraec535-1
145530,oraec535-1
107,oraec535-1
53110,oraec535-1
83530,oraec535-1
71170,oraec535-1
138670,oraec1727-3
34030,oraec1727-3
72840,oraec1727-3
39010,oraec1727-3
59470,oraec1727-3
113110,oraec1727-3
850624,oraec1727-3
113110,oraec1727-3
113110,oraec1727-3
113110,oraec1727-3
113110,oraec1727-3
113110,oraec1727-3
34030,oraec3431-3
850624,oraec3431-3
850624,oraec3431-3
850624,oraec3431-3
850624,oraec3431-3
850624,oraec3431-3
113110,oraec3431-3
59470,oraec3431-3
113110,oraec3431-3
138670,oraec3431-3
43910,oraec3431-3
76190,oraec3431-3
113110,oraec3431-3
81660,oraec3431-3
138670,oraec3766-1
43910,oraec3766-1
76190,oraec3766-1
29740,oraec3766-1
36830,oraec3766-1
450605,oraec3766-1
177710,oraec3766-1
82810,oraec3766-1
138720,oraec3766-1
116430,oraec3766-1
22360,oraec3766-1
132820,oraec3766-1
112070,oraec3766-1
62200,oraec3766-1
41620,oraec3766-1
129420,oraec3766-1
152490,oraec3766-1
179050,oraec3766-1
169210,oraec3766-1
168330,oraec3766-1
143330,oraec3766-1
112300,oraec3766-1
143330,oraec3766-1
600304,oraec3766-1
20190,oraec3766-1
185590,oraec3766-1
20190,oraec3766-1
103710,oraec3766-1
142010,oraec3766-1
76190,oraec5301-1
29740,oraec5301-1
138720,oraec5301-1
32150,oraec5301-1
82810,oraec5301-1
138670,oraec6308-2
43910,oraec6308-2
76190,oraec6308-2
29740,oraec6308-2
148630,oraec6308-2
61180,oraec6308-2
62200,oraec6308-2
112460,oraec6308-2
152490,oraec6308-2
112070,oraec6308-2
22160,oraec6308-2
108970,oraec6308-2
107,oraec6308-2
138670,oraec6464-2
850814,oraec6464-2
149100,oraec6464-2
850814,oraec6464-2
110870,oraec6464-2
850814,oraec6464-2
133990,oraec6464-2
850814,oraec6464-2
87760,oraec6464-2
850814,oraec6464-2
170270,oraec6464-2
850814,oraec6464-2
450173,oraec6464-2
850814,oraec6464-2
450468,oraec6464-3
850814,oraec6464-3
43910,oraec6464-3
850814,oraec6464-3
138670,oraec6465-2
850814,oraec6465-2
149100,oraec6465-2
850814,oraec6465-2
110870,oraec6465-2
850814,oraec6465-2
133990,oraec6465-2
850814,oraec6465-2
87760,oraec6465-2
850814,oraec6465-2
170270,oraec6465-2
850814,oraec6465-2
450173,oraec6465-2
850814,oraec6465-2
450468,oraec6465-3
850814,oraec6465-3
43910,oraec6465-3
850814,oraec6465-3
127620,oraec9692-1
850814,oraec9692-1
150140,oraec9692-1
138670,oraec9692-1
149100,oraec9692-1
110870,oraec9692-1
133990,oraec9692-1
87760,oraec9692-1
170270,oraec9692-1
450173,oraec9692-1
100440,oraec9692-1
450468,oraec9692-1
43910,oraec9692-1
39490,oraec9692-1
76190,oraec9692-1
47000,oraec9692-1
150140,oraec9692-1
138670,oraec9692-1
160330,oraec9692-1
173960,oraec9692-1
850814,oraec9692-1
113720,oraec9692-1
850814,oraec9692-1
850892,oraec9692-1
850814,oraec9692-1
850892,oraec9692-1
850814,oraec9692-1
105780,oraec9692-1
850814,oraec9692-1
127620,oraec9692-1
850814,oraec9692-1
150140,oraec9692-1
138670,oraec9692-1
149100,oraec9692-1
110870,oraec9692-1
133990,oraec9692-1
87760,oraec9692-1
170270,oraec9692-1
100440,oraec9692-1
450173,oraec9692-1
450468,oraec9692-1
43910,oraec9692-1
39490,oraec9692-1
76190,oraec9692-1
47000,oraec9692-1
150140,oraec9692-1
138670,oraec9692-1
160330,oraec9692-1
173960,oraec9692-1
850814,oraec9692-1
113720,oraec9692-1
850814,oraec9692-1
850892,oraec9692-1
850814,oraec9692-1
850892,oraec9692-1
850814,oraec9692-1
105780,oraec9692-1
850814,oraec9692-1
149100,oraec9757-1
110870,oraec9757-1
133990,oraec9757-1
87760,oraec9757-1
170270,oraec9757-1
450173,oraec9757-1
100440,oraec9757-1
450468,oraec9757-1
149100,oraec9757-1
110870,oraec9757-1
133990,oraec9757-1
87760,oraec9757-1
170270,oraec9757-1
100440,oraec9757-1
450173,oraec9757-1
450468,oraec9757-1
138670,oraec9987-1
43910,oraec9987-1
29740,oraec9987-1
138670,oraec5302-1
177710,oraec5302-1
29740,oraec5302-1
21470,oraec5302-1
22360,oraec5302-1
138720,oraec5302-1
127620,oraec3514-6
69000,oraec3514-6
138670,oraec3514-6
150140,oraec3514-6
149100,oraec3514-6
34360,oraec3514-6
850814,oraec3514-6
110870,oraec3514-6
34360,oraec3514-6
850814,oraec3514-6
133990,oraec3514-6
34360,oraec3514-6
850814,oraec3514-6
87760,oraec3514-6
34360,oraec3514-6
850814,oraec3514-6
170270,oraec3514-6
34360,oraec3514-6
850814,oraec3514-6
450173,oraec3514-6
34360,oraec3514-6
