id,sentence
851711,oraec24-43
107520,oraec24-43
10050,oraec24-43
64360,oraec24-43
112710,oraec24-43
850800,oraec24-43
127950,oraec24-43
10050,oraec24-43
64360,oraec24-43
110300,oraec24-43
22520,oraec24-43
186080,oraec24-43
850787,oraec24-43
30410,oraec24-43
851711,oraec24-67
107520,oraec24-67
10050,oraec24-67
64360,oraec24-67
112710,oraec24-67
850800,oraec24-67
127950,oraec24-67
10050,oraec24-67
64360,oraec24-67
110300,oraec24-67
22520,oraec24-67
186080,oraec24-67
850787,oraec24-67
30410,oraec24-67
175130,oraec178-47
54605,oraec178-47
129490,oraec178-47
96030,oraec178-47
850794,oraec178-47
10050,oraec178-47
850787,oraec178-47
86600,oraec178-47
850806,oraec76-31
115570,oraec76-31
10030,oraec76-31
20030,oraec76-57
500389,oraec76-57
60920,oraec76-57
64360,oraec76-57
58710,oraec76-57
850806,oraec76-57
112660,oraec76-57
10030,oraec76-57
850806,oraec101-28
115570,oraec101-28
10030,oraec101-28
20030,oraec101-52
500389,oraec101-52
60920,oraec101-52
64360,oraec101-52
58710,oraec101-52
850806,oraec101-52
112660,oraec101-52
175130,oraec2208-12
63810,oraec2208-12
10050,oraec2208-12
96030,oraec2208-12
10050,oraec2208-12
850794,oraec2208-12
10050,oraec2208-12
64360,oraec2208-12
86600,oraec2208-12
175130,oraec98-92
54605,oraec98-92
129490,oraec98-92
96030,oraec98-92
10050,oraec98-92
850794,oraec98-92
10050,oraec98-92
64360,oraec98-92
86600,oraec98-92
600050,oraec15-217
94400,oraec15-217
23100,oraec15-217
600030,oraec15-217
10110,oraec15-217
129390,oraec15-217
162490,oraec15-217
600030,oraec15-217
10110,oraec15-217
112660,oraec15-217
92560,oraec15-217
600050,oraec15-218
73,oraec15-218
850787,oraec15-218
141480,oraec15-218
600030,oraec15-218
10110,oraec15-218
113560,oraec15-218
79580,oraec15-218
60780,oraec15-218
20030,oraec359-6
500389,oraec359-6
60920,oraec359-6
64360,oraec359-6
58710,oraec359-6
851961,oraec359-6
112660,oraec359-6
10030,oraec359-6
851961,oraec617-35
43010,oraec617-35
10030,oraec617-35
851961,oraec617-35
115570,oraec617-35
10030,oraec617-35
81680,oraec42-9
865385,oraec42-9
850814,oraec42-9
81680,oraec42-9
109330,oraec42-9
850814,oraec42-9
81680,oraec42-9
84450,oraec42-9
850814,oraec42-9
81680,oraec42-9
36920,oraec42-9
850814,oraec42-9
81680,oraec42-9
156030,oraec42-9
850814,oraec42-9
81680,oraec42-9
132460,oraec42-9
138670,oraec42-9
850814,oraec42-9
81680,oraec42-9
865391,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
170470,oraec42-9
850787,oraec42-9
88040,oraec42-9
107520,oraec42-9
10090,oraec42-9
64360,oraec42-9
81680,oraec42-9
850814,oraec42-9
81680,oraec42-9
170470,oraec42-9
850787,oraec42-9
650066,oraec42-9
89850,oraec42-9
107520,oraec42-9
10090,oraec42-9
850814,oraec42-9
851809,oraec42-9
78870,oraec42-9
81680,oraec42-9
850814,oraec42-9
851809,oraec42-9
78870,oraec42-9
81680,oraec42-9
178610,oraec42-9
850814,oraec42-9
162490,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
112330,oraec42-9
113690,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
112330,oraec42-9
34370,oraec42-9
850814,oraec42-9
112330,oraec42-9
109330,oraec42-9
850814,oraec42-9
112330,oraec42-9
132460,oraec42-9
138670,oraec42-9
850814,oraec42-9
112330,oraec42-9
865391,oraec42-9
850814,oraec42-9
112330,oraec42-9
156030,oraec42-9
850814,oraec42-9
112330,oraec42-9
865382,oraec42-9
850814,oraec42-9
112330,oraec42-9
36920,oraec42-9
850814,oraec42-9
112330,oraec42-9
160130,oraec42-9
850814,oraec42-9
112330,oraec42-9
98430,oraec42-9
850814,oraec42-9
112330,oraec42-9
50590,oraec42-9
850814,oraec42-9
112330,oraec42-9
400480,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
112330,oraec42-9
51900,oraec42-9
850814,oraec42-9
112330,oraec42-9
98560,oraec42-9
850787,oraec42-9
45590,oraec42-9
850814,oraec42-9
89760,oraec42-9
64360,oraec42-9
10050,oraec42-9
112330,oraec42-9
180820,oraec42-9
850814,oraec42-9
112330,oraec42-9
53600,oraec42-9
850814,oraec42-9
112330,oraec42-9
39490,oraec42-9
850814,oraec42-9
112330,oraec42-9
95390,oraec42-9
850814,oraec42-9
863579,oraec42-9
850814,oraec42-9
851809,oraec42-9
78870,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
851809,oraec42-9
78870,oraec42-9
178610,oraec42-9
850814,oraec42-9
162490,oraec42-9
81680,oraec42-9
59330,oraec42-9
850787,oraec42-9
174260,oraec42-9
850814,oraec42-9
121200,oraec42-9
81660,oraec42-9
156500,oraec42-9
40940,oraec42-9
153110,oraec42-9
