id,sentence
10090,oraec270-42
191,oraec270-42
10050,oraec270-42
64360,oraec270-42
141600,oraec270-42
58820,oraec828-4
10110,oraec828-4
78870,oraec828-4
10110,oraec828-4
33040,oraec828-4
850800,oraec828-4
500389,oraec828-4
851809,oraec828-4
90260,oraec828-4
10100,oraec828-4
181350,oraec828-4
10100,oraec828-4
854591,oraec828-4
10100,oraec828-4
152710,oraec828-4
851517,oraec828-4
850800,oraec828-4
171880,oraec828-4
851809,oraec828-4
90260,oraec828-4
51280,oraec828-4
90260,oraec828-4
90260,oraec828-4
33560,oraec2364-11
800001,oraec2364-11
500190,oraec2364-11
26870,oraec2364-11
78870,oraec2364-11
10050,oraec2364-11
86590,oraec2364-11
78870,oraec2364-11
10050,oraec2364-11
500191,oraec2364-11
91900,oraec2364-11
96600,oraec2364-11
10050,oraec2364-11
97240,oraec4488-1
800001,oraec4488-1
10030,oraec4488-1
78870,oraec4488-1
10110,oraec4488-1
39240,oraec4488-1
10110,oraec4488-1
62280,oraec4488-1
851426,oraec1682-5
31130,oraec1682-5
400142,oraec1682-5
400013,oraec1682-5
710523,oraec1682-5
400012,oraec1682-5
127770,oraec1682-5
64360,oraec1682-5
125510,oraec1682-5
10110,oraec1682-5
24640,oraec1682-5
107520,oraec1682-5
174570,oraec1682-5
850787,oraec1682-5
125510,oraec1682-5
10110,oraec1682-5
24640,oraec1682-5
136620,oraec157-42
191,oraec157-42
450656,oraec157-42
59920,oraec157-42
64360,oraec157-42
141600,oraec157-42
33560,oraec1293-11
450656,oraec1293-11
59920,oraec1293-11
500190,oraec1293-11
26870,oraec1293-11
78870,oraec1293-11
10050,oraec1293-11
86590,oraec1293-11
500191,oraec1293-11
78870,oraec1293-11
450656,oraec1293-11
59920,oraec1293-11
91900,oraec1293-11
96600,oraec1293-11
10050,oraec1293-11
44430,oraec3089-13
450656,oraec3089-13
157160,oraec3089-13
10050,oraec3089-13
130560,oraec3089-13
10050,oraec3089-13
400281,oraec3089-13
129490,oraec3089-13
450656,oraec3089-13
24640,oraec3089-13
850796,oraec3089-13
10100,oraec3089-13
64360,oraec3089-13
90260,oraec3089-13
174900,oraec626-11
167010,oraec626-11
107520,oraec626-11
87870,oraec626-11
10110,oraec626-11
38530,oraec626-11
181401,oraec626-11
854507,oraec626-11
64360,oraec626-11
90260,oraec626-11
43420,oraec626-11
64360,oraec626-11
90260,oraec626-11
851679,oraec626-11
64360,oraec626-11
181350,oraec626-11
10110,oraec626-11
90260,oraec626-11
31130,oraec626-11
52840,oraec626-11
31130,oraec626-11
119050,oraec626-11
400614,oraec626-11
854304,oraec626-11
31130,oraec626-11
119050,oraec626-11
203,oraec626-11
851809,oraec785-15
78870,oraec785-15
10050,oraec785-15
851519,oraec785-15
851809,oraec785-15
10110,oraec785-15
78870,oraec785-15
136230,oraec785-15
10050,oraec785-15
49460,oraec785-15
99060,oraec785-15
851517,oraec785-15
850787,oraec785-15
10110,oraec785-15
854578,oraec785-15
64360,oraec785-15
69000,oraec785-15
850787,oraec785-15
24070,oraec785-15
162200,oraec785-15
850787,oraec785-15
175160,oraec785-15
91630,oraec832-3
121200,oraec832-3
10090,oraec832-3
26660,oraec832-3
157020,oraec832-3
