id,sentence
851427,oraec1546-4
400043,oraec1546-4
81660,oraec1546-4
97350,oraec1546-4
10030,oraec1546-4
91900,oraec1546-4
10050,oraec1546-4
21930,oraec1546-4
10030,oraec1546-4
64360,oraec1546-4
10050,oraec1546-4
78870,oraec1546-4
83520,oraec1546-4
850787,oraec1546-4
185810,oraec1546-4
10030,oraec1546-4
78870,oraec1546-4
850787,oraec1546-4
142800,oraec1546-4
10030,oraec1546-4
111510,oraec236-1
49460,oraec236-1
400982,oraec236-1
119180,oraec236-1
400976,oraec236-1
64360,oraec236-1
156950,oraec236-1
71170,oraec236-1
113110,oraec236-1
850787,oraec236-1
30750,oraec236-1
81660,oraec236-1
550034,oraec236-1
78870,oraec236-1
851316,oraec236-1
400142,oraec236-1
25250,oraec236-1
850787,oraec236-1
81740,oraec236-1
10050,oraec236-1
47271,oraec236-1
43010,oraec236-1
84500,oraec236-1
64360,oraec236-1
160180,oraec236-1
33840,oraec236-1
94700,oraec236-1
10050,oraec236-1
95620,oraec236-1
40410,oraec236-1
10050,oraec236-1
93780,oraec236-1
121690,oraec236-1
854519,oraec236-1
36860,oraec236-1
32240,oraec236-1
125160,oraec236-1
64360,oraec236-1
154400,oraec236-1
81660,oraec236-1
81650,oraec236-1
154080,oraec236-1
47270,oraec236-1
184630,oraec236-1
27420,oraec236-1
112301,oraec236-1
103750,oraec236-1
851689,oraec236-1
854529,oraec236-1
90400,oraec236-1
66280,oraec236-1
95620,oraec236-1
171270,oraec236-1
850787,oraec236-1
851809,oraec236-1
80460,oraec236-1
23290,oraec236-1
179320,oraec236-1
78870,oraec236-1
138920,oraec236-1
62730,oraec236-1
23290,oraec236-1
112301,oraec236-1
859976,oraec236-1
132270,oraec236-1
107510,oraec236-1
78870,oraec236-1
132880,oraec236-1
91900,oraec236-1
185810,oraec236-1
10050,oraec236-1
89760,oraec236-1
64360,oraec236-1
23290,oraec236-1
10050,oraec236-1
41260,oraec236-1
81740,oraec236-1
10050,oraec236-1
79900,oraec236-1
10090,oraec236-1
851711,oraec236-1
10090,oraec236-1
64360,oraec236-1
39570,oraec236-1
450158,oraec236-1
162430,oraec236-1
72470,oraec236-1
64360,oraec236-1
92560,oraec236-1
850787,oraec236-1
94530,oraec236-1
64360,oraec236-1
60430,oraec236-1
400013,oraec236-1
25090,oraec236-1
185810,oraec236-1
851809,oraec912-23
10050,oraec912-23
142800,oraec912-23
64360,oraec912-23
851427,oraec36-178
48330,oraec36-178
64360,oraec36-178
146840,oraec36-178
107520,oraec36-178
10090,oraec36-178
850806,oraec36-178
142800,oraec36-178
81660,oraec36-178
851449,oraec36-178
10050,oraec36-178
851427,oraec75-56
150560,oraec75-56
78870,oraec75-56
10030,oraec75-56
52840,oraec75-56
10030,oraec75-56
22030,oraec75-56
851961,oraec75-56
78870,oraec75-56
10030,oraec75-56
58130,oraec75-56
170480,oraec75-56
23290,oraec75-56
10050,oraec75-56
850800,oraec75-56
10030,oraec75-56
21881,oraec75-56
10050,oraec75-56
91900,oraec75-56
342,oraec510-9
91900,oraec510-9
33560,oraec510-9
143540,oraec510-9
91900,oraec510-9
342,oraec1091-9
91900,oraec1091-9
33560,oraec1091-9
143540,oraec1091-9
91900,oraec1091-9
64440,oraec126-14
10110,oraec126-14
44000,oraec126-14
21930,oraec126-14
10030,oraec126-14
850806,oraec199-51
142800,oraec199-51
81660,oraec199-51
64360,oraec199-51
10050,oraec199-51
851446,oraec4124-3
851887,oraec4124-3
64750,oraec4124-3
10110,oraec4124-3
851711,oraec4124-3
23290,oraec4124-3
10050,oraec4124-3
78870,oraec4124-3
131390,oraec4124-3
119600,oraec4124-3
851711,oraec4124-3
10110,oraec4124-3
78870,oraec4124-3
10050,oraec4124-3
20490,oraec4124-3
850787,oraec4124-3
851711,oraec4124-3
10110,oraec4124-3
80840,oraec4124-3
854519,oraec4124-3
107520,oraec4124-3
142180,oraec4124-3
10110,oraec4124-3
851961,oraec12809-8
142800,oraec12809-8
81660,oraec12809-8
64360,oraec12809-8
10050,oraec12809-8
167900,oraec12809-8
851961,oraec113-5
90260,oraec113-5
81660,oraec113-5
67930,oraec113-5
10050,oraec113-5
854554,oraec113-5
78030,oraec113-5
140260,oraec113-5
24070,oraec113-5
23290,oraec113-5
176800,oraec113-5
854573,oraec113-5
64360,oraec113-5
142800,oraec113-5
10050,oraec113-5
88060,oraec113-5
600505,oraec113-5
126020,oraec113-5
600260,oraec113-5
400876,oraec113-5
851711,oraec113-5
38540,oraec113-5
600050,oraec555-34
62610,oraec555-34
100400,oraec555-34
10110,oraec555-34
91900,oraec555-34
87800,oraec555-34
10110,oraec555-34
858535,oraec555-34
142800,oraec555-34
10110,oraec555-34
81660,oraec555-34
858535,oraec555-34
10110,oraec555-34
179910,oraec555-34
64750,oraec555-34
851622,oraec555-34
163840,oraec555-34
21881,oraec555-34
10110,oraec555-34
52090,oraec555-34
600072,oraec555-34
851446,oraec555-34
90260,oraec555-34
31130,oraec253-5
10110,oraec253-5
28170,oraec253-5
10050,oraec253-5
851427,oraec253-5
104690,oraec253-5
10050,oraec253-5
88040,oraec253-5
851517,oraec253-5
550122,oraec253-5
854519,oraec253-5
142800,oraec253-5
854543,oraec253-5
108310,oraec28-85
850796,oraec28-85
851446,oraec28-85
89850,oraec28-85
64360,oraec28-85
851446,oraec28-85
53830,oraec28-160
21881,oraec28-160
10050,oraec28-160
850794,oraec28-160
153600,oraec28-160
850814,oraec28-160
851809,oraec28-160
10050,oraec28-160
64360,oraec28-160
44150,oraec28-160
600050,oraec15-163
62610,oraec15-163
100400,oraec15-163
10110,oraec15-163
91900,oraec15-163
87800,oraec15-163
10110,oraec15-163
858535,oraec15-163
142800,oraec15-163
10110,oraec15-163
858535,oraec15-163
10110,oraec15-163
179910,oraec15-163
64750,oraec15-163
851622,oraec15-163
163840,oraec15-163
21881,oraec15-163
10110,oraec15-163
52090,oraec15-163
600072,oraec15-163
851446,oraec15-163
90260,oraec15-163
140260,oraec922-1
24070,oraec922-1
23290,oraec922-1
176800,oraec922-1
854573,oraec922-1
64360,oraec922-1
142800,oraec922-1
10050,oraec922-1
88060,oraec922-1
600505,oraec922-1
126020,oraec922-1
400876,oraec922-1
