id,sentence
111590,oraec412-17
10110,oraec412-17
174900,oraec412-17
64360,oraec412-17
47640,oraec412-17
148520,oraec412-17
25130,oraec412-17
81780,oraec412-17
81650,oraec412-17
169310,oraec412-17
850806,oraec412-17
78870,oraec412-17
10110,oraec412-17
850806,oraec412-17
400754,oraec412-17
78870,oraec412-17
10110,oraec412-17
111590,oraec412-21
10110,oraec412-21
174900,oraec412-21
64360,oraec412-21
851855,oraec412-21
850806,oraec412-21
104600,oraec412-21
78870,oraec412-21
10110,oraec412-21
850806,oraec412-21
104600,oraec412-21
400754,oraec412-21
78870,oraec412-21
10110,oraec412-21
10110,oraec412-23
36300,oraec412-23
10110,oraec412-23
78870,oraec412-23
33040,oraec412-23
64360,oraec412-23
22850,oraec412-23
97350,oraec412-23
10110,oraec412-23
850800,oraec412-23
10050,oraec412-23
78870,oraec412-28
10110,oraec412-28
851853,oraec412-28
60081,oraec781-12
130830,oraec781-12
63970,oraec781-12
60081,oraec781-12
63970,oraec781-12
130830,oraec781-12
10110,oraec2994-9
60220,oraec2994-9
10110,oraec2994-9
78870,oraec2994-9
125510,oraec2994-9
10110,oraec2994-9
78870,oraec2994-9
10110,oraec2994-9
45880,oraec3011-4
21930,oraec5445-1
78870,oraec5445-1
10120,oraec5445-1
800001,oraec5445-1
59920,oraec5445-1
80940,oraec5445-1
21930,oraec5445-1
78870,oraec5445-1
10120,oraec5445-1
800001,oraec5445-1
59920,oraec5445-1
80940,oraec5445-1
854564,oraec5445-1
10050,oraec5445-1
32820,oraec5445-1
10050,oraec5445-1
91900,oraec5445-1
854573,oraec5445-1
10050,oraec5445-1
107500,oraec5445-1
65300,oraec5445-1
10050,oraec5445-1
174900,oraec587-13
34360,oraec587-13
850787,oraec587-13
450656,oraec587-13
850806,oraec587-13
38530,oraec587-13
10110,oraec587-13
78870,oraec387-13
10110,oraec387-13
107500,oraec387-13
64360,oraec387-13
158390,oraec387-13
10050,oraec387-13
31700,oraec387-13
10050,oraec387-13
25750,oraec387-13
148520,oraec387-13
111590,oraec403-15
10110,oraec403-15
174900,oraec403-15
64360,oraec403-15
851855,oraec403-15
850806,oraec403-15
104600,oraec403-15
78870,oraec403-15
10110,oraec403-15
850806,oraec403-15
104600,oraec403-15
400754,oraec403-15
78870,oraec403-15
10110,oraec403-15
78870,oraec1685-8
10110,oraec1685-8
107500,oraec1685-8
64360,oraec1685-8
158390,oraec1685-8
10050,oraec1685-8
31700,oraec1685-8
10050,oraec1685-8
25750,oraec1685-8
148520,oraec1685-8
10050,oraec5444-1
107500,oraec5444-1
65300,oraec5444-1
10050,oraec5444-1
96610,oraec5444-1
184370,oraec5444-1
10050,oraec5444-1
64360,oraec5444-1
54680,oraec5444-1
21881,oraec5444-1
152830,oraec5444-1
10050,oraec5444-1
64360,oraec5444-1
167360,oraec5444-1
26870,oraec5444-1
129490,oraec5444-1
52840,oraec5444-1
10050,oraec5444-1
78870,oraec775-12
10110,oraec775-12
107500,oraec775-12
64360,oraec775-12
158390,oraec775-12
10050,oraec775-12
31700,oraec775-12
10050,oraec775-12
25750,oraec775-12
148520,oraec775-12
702960,oraec983-7
64360,oraec983-7
61490,oraec983-7
10090,oraec983-7
850796,oraec983-7
139850,oraec983-7
21930,oraec3721-2
78870,oraec3721-2
10120,oraec3721-2
702960,oraec3721-2
59920,oraec3721-2
80940,oraec3721-2
21930,oraec3721-2
78870,oraec3721-2
10120,oraec3721-2
702960,oraec3721-2
59920,oraec3721-2
80940,oraec3721-2
854564,oraec3721-2
10050,oraec3721-2
32820,oraec3721-2
10050,oraec3721-2
91900,oraec3721-2
854573,oraec3721-2
10050,oraec3721-2
107500,oraec3721-2
65300,oraec3721-2
10050,oraec3721-2
851711,oraec17-42
44000,oraec17-42
114300,oraec17-42
78870,oraec17-42
114300,oraec17-42
10030,oraec17-42
91900,oraec17-42
163970,oraec17-42
109640,oraec17-42
10030,oraec17-42
91900,oraec17-42
854941,oraec17-42
96600,oraec17-159
10030,oraec17-159
10100,oraec17-159
155000,oraec17-159
10110,oraec17-189
53140,oraec17-189
850806,oraec95-60
10030,oraec95-60
34360,oraec95-60
10030,oraec95-60
64360,oraec95-60
174240,oraec95-60
107520,oraec95-60
104730,oraec95-60
851440,oraec204-13
104690,oraec204-13
10050,oraec204-13
64360,oraec204-13
27350,oraec204-13
860875,oraec204-13
10050,oraec204-13
129490,oraec204-13
64360,oraec204-13
25320,oraec204-13
64360,oraec204-13
87330,oraec204-13
850806,oraec204-13
10050,oraec204-13
64360,oraec204-13
174610,oraec204-13
77910,oraec204-13
550034,oraec204-13
125510,oraec204-13
33040,oraec204-13
169790,oraec204-13
94700,oraec204-13
10050,oraec204-13
47271,oraec204-13
53300,oraec204-13
64360,oraec204-13
858535,oraec204-13
78870,oraec204-13
10050,oraec204-13
114740,oraec204-13
107520,oraec204-13
854573,oraec204-13
64360,oraec204-13
81650,oraec204-13
90390,oraec204-13
400038,oraec204-13
88060,oraec204-13
400021,oraec204-13
851711,oraec204-13
38540,oraec204-13
400140,oraec204-13
43300,oraec204-13
850796,oraec204-13
400015,oraec204-13
181401,oraec204-13
110340,oraec72-57
10050,oraec72-57
80890,oraec72-57
10050,oraec72-57
64360,oraec72-57
150150,oraec72-57
850806,oraec72-57
10050,oraec72-57
64360,oraec72-57
174610,oraec72-57
851427,oraec510-32
167790,oraec510-32
851172,oraec510-32
129490,oraec510-32
854578,oraec510-32
10060,oraec510-32
39920,oraec510-32
107520,oraec510-32
10050,oraec510-32
850806,oraec510-32
125510,oraec510-32
10030,oraec510-32
31130,oraec510-32
850806,oraec510-32
74950,oraec510-32
10050,oraec510-32
31130,oraec510-32
78870,oraec510-32
10030,oraec510-32
851427,oraec1091-32
167790,oraec1091-32
851172,oraec1091-32
129490,oraec1091-32
854578,oraec1091-32
851172,oraec1091-32
39920,oraec1091-32
107520,oraec1091-32
10050,oraec1091-32
850806,oraec1091-32
125510,oraec1091-32
10030,oraec1091-32
31130,oraec1091-32
850806,oraec1091-32
74950,oraec1091-32
10050,oraec1091-32
31130,oraec1091-32
78870,oraec1091-32
10030,oraec1091-32
400101,oraec1899-3
71080,oraec1899-3
850806,oraec1899-3
163010,oraec1899-3
10050,oraec1899-3
851711,oraec91-51
44000,oraec91-51
114300,oraec91-51
78870,oraec91-51
114300,oraec91-51
10030,oraec91-51
91900,oraec91-51
163970,oraec91-51
109640,oraec91-51
10030,oraec91-51
91900,oraec91-51
854941,oraec91-51
851427,oraec13-205
76170,oraec13-205
10060,oraec13-205
185060,oraec13-205
850787,oraec13-205
63920,oraec13-205
10050,oraec13-205
21770,oraec13-205
78870,oraec13-205
71721,oraec13-205
10050,oraec13-205
550078,oraec13-205
61490,oraec13-205
63920,oraec13-205
10050,oraec13-205
856221,oraec13-205
107520,oraec13-205
