id,sentence
850794,oraec520-60
850787,oraec520-60
183370,oraec520-60
550034,oraec520-60
92120,oraec520-60
110740,oraec520-60
10090,oraec520-60
33560,oraec520-60
10030,oraec520-60
91900,oraec520-60
10050,oraec520-60
46710,oraec1117-16
10030,oraec1117-16
850794,oraec1117-16
105780,oraec1240-33
10030,oraec1240-33
107520,oraec1240-33
124220,oraec1240-33
24810,oraec1240-33
850787,oraec1240-33
99960,oraec1240-33
119050,oraec1240-33
33710,oraec1240-33
175050,oraec1395-21
31130,oraec1395-21
170470,oraec1395-21
851522,oraec1395-21
850787,oraec1395-21
81680,oraec1395-21
124220,oraec1395-21
33080,oraec1395-21
851679,oraec3974-13
10030,oraec3974-13
46710,oraec3974-13
10030,oraec3974-13
129490,oraec3974-13
850794,oraec3974-13
24810,oraec3974-13
850787,oraec3974-13
99960,oraec3974-13
106350,oraec3974-13
10030,oraec3974-13
851809,oraec3974-13
35330,oraec3974-13
851809,oraec3974-13
168810,oraec3974-13
110300,oraec3974-13
43060,oraec3974-13
64360,oraec3974-13
22850,oraec3974-13
851679,oraec6020-12
10030,oraec6020-12
46710,oraec6020-12
10030,oraec6020-12
129490,oraec6020-12
850794,oraec6020-12
450467,oraec6020-12
24810,oraec6020-12
99960,oraec6020-12
106350,oraec6020-12
10030,oraec6020-12
851809,oraec6020-12
35330,oraec6020-12
851809,oraec6020-12
168810,oraec6020-12
851809,oraec6020-12
110300,oraec6020-12
64360,oraec6020-12
185980,oraec6020-12
43060,oraec6020-12
64360,oraec6020-12
22850,oraec6020-12
130360,oraec6-380
26660,oraec6-380
125010,oraec6-380
163310,oraec6-380
64360,oraec6-380
866963,oraec6-380
851426,oraec2659-13
75920,oraec2659-13
68850,oraec2659-13
26870,oraec2659-13
78870,oraec2659-13
10030,oraec2659-13
147350,oraec2659-13
850794,oraec2659-13
854522,oraec599-8
10030,oraec599-8
31640,oraec599-8
46710,oraec1019-14
10030,oraec1019-14
850794,oraec1019-14
31630,oraec1019-14
175050,oraec1078-16
31130,oraec1078-16
170470,oraec1078-16
851517,oraec1078-16
850787,oraec1078-16
81680,oraec1078-16
124220,oraec1078-16
850787,oraec1078-16
33080,oraec1078-16
64360,oraec1078-16
58710,oraec1078-16
850794,oraec1078-16
149680,oraec1078-16
20030,oraec1107-35
85290,oraec1107-35
170301,oraec1107-35
850787,oraec1107-35
80940,oraec1107-35
146060,oraec1107-35
119180,oraec1107-35
851711,oraec1107-35
34360,oraec1107-35
10120,oraec1107-35
91900,oraec1107-35
854495,oraec1107-35
10050,oraec1107-35
77020,oraec1107-35
129490,oraec1107-35
851449,oraec1107-35
139390,oraec1107-35
851706,oraec1107-35
854563,oraec1107-35
49461,oraec1107-35
66750,oraec1107-35
850794,oraec1107-35
851711,oraec1107-35
73860,oraec1107-35
78870,oraec1107-35
48310,oraec1107-35
64360,oraec1107-35
854540,oraec1107-35
10050,oraec1107-35
850787,oraec1107-35
86570,oraec1107-35
851679,oraec1959-11
10030,oraec1959-11
46710,oraec1959-11
10030,oraec1959-11
129490,oraec1959-11
850794,oraec1959-11
155510,oraec1959-11
24810,oraec1959-11
850787,oraec1959-11
99960,oraec1959-11
106350,oraec1959-11
10030,oraec1959-11
105780,oraec2483-24
49461,oraec2483-24
66750,oraec2483-24
107520,oraec2483-24
22890,oraec2483-24
107520,oraec2483-24
850787,oraec2483-24
24810,oraec2483-24
850787,oraec2483-24
99960,oraec2483-24
119050,oraec2483-24
33080,oraec2483-24
10050,oraec2483-24
400135,oraec2483-24
64360,oraec2483-24
10090,oraec2483-24
