id,sentence
20360,oraec3053-1
78870,oraec3053-1
162870,oraec3053-1
123590,oraec3053-1
857143,oraec3053-1
851711,oraec3053-1
550035,oraec3053-1
851711,oraec3053-1
161950,oraec3053-1
550034,oraec3053-1
65300,oraec3053-1
20390,oraec3053-1
78870,oraec3053-1
100520,oraec3053-1
851711,oraec3153-2
10110,oraec3153-2
78870,oraec3153-2
10030,oraec3153-2
550035,oraec3153-2
400580,oraec3153-2
107520,oraec3153-2
155000,oraec3153-2
10110,oraec3153-2
78870,oraec3153-2
162870,oraec3153-2
109750,oraec3153-2
850787,oraec3153-2
81650,oraec3153-2
10050,oraec3153-2
857144,oraec3153-2
66470,oraec3153-2
136230,oraec3330-1
10090,oraec3330-1
857144,oraec3330-1
850787,oraec3330-1
550251,oraec3330-1
600090,oraec3348-1
854512,oraec3348-1
100520,oraec3348-1
109620,oraec3348-1
64360,oraec3348-1
80890,oraec3348-1
10050,oraec3348-1
66470,oraec3348-1
851711,oraec8138-2
10110,oraec8138-2
78870,oraec8138-2
10030,oraec8138-2
161950,oraec8138-2
550034,oraec8138-2
65300,oraec8138-2
20390,oraec8138-2
91900,oraec8138-2
25060,oraec8138-2
850794,oraec8138-2
51970,oraec8138-2
10110,oraec8138-2
78870,oraec8138-2
10110,oraec8138-2
90390,oraec8138-2
401146,oraec8138-2
851809,oraec8138-2
854540,oraec8138-2
78870,oraec8138-2
72470,oraec8138-2
10050,oraec8138-2
857144,oraec8138-2
66470,oraec8138-2
850953,oraec1046-2
150560,oraec1046-2
10030,oraec1046-2
91900,oraec1046-2
185810,oraec1046-2
851208,oraec1046-2
107520,oraec1046-2
172920,oraec1046-2
91900,oraec1046-2
852471,oraec1046-2
94530,oraec1046-2
850787,oraec1046-2
851446,oraec1046-2
90260,oraec1046-2
64360,oraec1046-2
852505,oraec1046-2
92290,oraec1046-2
600090,oraec1046-2
