id,sentence
74950,oraec211-28
10110,oraec211-28
91900,oraec211-28
93,oraec211-28
10110,oraec211-28
850796,oraec211-28
74950,oraec823-21
10110,oraec823-21
91900,oraec823-21
93,oraec823-21
10110,oraec823-21
850796,oraec823-21
74950,oraec898-27
10110,oraec898-27
91900,oraec898-27
93,oraec898-27
10110,oraec898-27
850796,oraec898-27
46050,oraec106-126
10050,oraec106-126
64360,oraec106-126
58710,oraec106-126
850796,oraec106-126
20030,oraec12973-2
600041,oraec12973-2
62420,oraec12973-2
64360,oraec12973-2
854500,oraec12973-2
64360,oraec12973-2
21810,oraec12973-2
60920,oraec12973-2
10110,oraec12973-2
64360,oraec12973-2
41050,oraec12973-2
163840,oraec12973-2
92110,oraec12973-2
20030,oraec12973-2
600041,oraec12973-2
62420,oraec12973-2
64360,oraec12973-2
21810,oraec12973-2
854500,oraec12973-2
64360,oraec12973-2
60920,oraec12973-2
10110,oraec12973-2
64360,oraec12973-2
41050,oraec12973-2
163840,oraec12973-2
92110,oraec12973-2
20030,oraec12999-3
600041,oraec12999-3
854500,oraec12999-3
64360,oraec12999-3
20030,oraec12999-3
600041,oraec12999-3
62420,oraec12999-3
64360,oraec12999-3
21810,oraec12999-3
60920,oraec12999-3
64360,oraec12999-3
41050,oraec12999-3
10110,oraec12999-3
170301,oraec12999-3
92110,oraec12999-3
20030,oraec12999-3
600041,oraec12999-3
854500,oraec12999-3
64360,oraec12999-3
21810,oraec12999-3
20030,oraec12999-3
600041,oraec12999-3
62420,oraec12999-3
64360,oraec12999-3
60920,oraec12999-3
64360,oraec12999-3
41050,oraec12999-3
10110,oraec12999-3
170301,oraec12999-3
92110,oraec12999-3
851446,oraec37-34
90260,oraec37-34
854564,oraec37-34
858535,oraec37-34
81660,oraec37-34
54490,oraec37-34
70310,oraec37-34
22030,oraec37-34
48260,oraec37-34
72470,oraec37-34
10050,oraec37-34
500021,oraec37-34
850833,oraec37-34
64360,oraec37-34
181780,oraec37-34
10050,oraec37-34
859851,oraec37-34
75880,oraec37-34
90260,oraec37-34
72470,oraec37-135
10050,oraec37-135
64360,oraec37-135
854539,oraec37-135
23520,oraec37-135
78870,oraec37-135
10050,oraec37-135
172070,oraec37-135
90120,oraec37-262
152750,oraec37-262
64360,oraec37-262
28290,oraec37-262
500006,oraec37-262
20030,oraec290-25
185290,oraec290-25
64360,oraec290-25
58710,oraec290-25
155000,oraec35-216
10110,oraec35-216
400015,oraec35-216
89,oraec35-216
64360,oraec35-216
131180,oraec35-216
850800,oraec35-216
858535,oraec58-209
851517,oraec58-209
850787,oraec58-209
185290,oraec58-209
110360,oraec113-8
96000,oraec113-8
88040,oraec113-8
550245,oraec113-8
125510,oraec113-8
148520,oraec113-8
72470,oraec113-8
71660,oraec113-8
131180,oraec113-8
850787,oraec113-8
854573,oraec113-8
850787,oraec113-8
164430,oraec113-8
853477,oraec113-8
850787,oraec113-8
854573,oraec113-8
141250,oraec113-8
78870,oraec113-8
10100,oraec113-8
33080,oraec113-8
400374,oraec113-8
78870,oraec113-8
95820,oraec113-8
38530,oraec113-8
10100,oraec113-8
64360,oraec113-8
66270,oraec113-8
10050,oraec113-8
159110,oraec113-8
94920,oraec113-8
450158,oraec113-8
88090,oraec113-8
47270,oraec113-8
103500,oraec113-8
41011,oraec113-8
54440,oraec113-8
851706,oraec113-35
95000,oraec113-35
10050,oraec113-35
78870,oraec113-35
10070,oraec113-35
850796,oraec113-35
243,oraec113-35
10050,oraec113-35
850796,oraec113-35
131180,oraec113-35
850787,oraec113-35
58710,oraec113-35
73260,oraec564-3
38980,oraec564-3
400889,oraec564-3
850796,oraec564-3
148520,oraec564-3
71660,oraec564-3
125510,oraec564-3
71660,oraec564-3
854527,oraec564-3
853581,oraec564-3
110360,oraec564-3
