id,sentence
90510,oraec2970-4
10110,oraec2970-4
90510,oraec2970-4
127740,oraec4497-5
850800,oraec4497-5
162870,oraec4497-5
10050,oraec4497-5
127740,oraec4499-5
850800,oraec4499-5
162870,oraec4499-5
10050,oraec4499-5
90510,oraec12671-4
10110,oraec12671-4
90510,oraec12671-4
127740,oraec12745-5
850800,oraec12745-5
162870,oraec12745-5
10050,oraec12745-5
400309,oraec378-22
851520,oraec378-22
21550,oraec2211-3
107510,oraec2211-3
10110,oraec2211-3
49460,oraec2211-3
550359,oraec2211-3
10110,oraec2211-3
117390,oraec2211-3
10110,oraec2211-3
854391,oraec2211-3
127740,oraec4498-5
850800,oraec4498-5
162870,oraec4498-5
10050,oraec4498-5
90510,oraec4927-8
10110,oraec4927-8
90510,oraec4927-8
90510,oraec4928-5
10110,oraec4928-5
90510,oraec4928-5
136230,oraec8067-10
400313,oraec8067-10
851517,oraec8067-10
185290,oraec8067-10
76030,oraec8067-10
400313,oraec8067-10
851517,oraec8067-10
127740,oraec12637-6
850800,oraec12637-6
162870,oraec12637-6
10050,oraec12637-6
854416,oraec499-22
401175,oraec499-22
851517,oraec499-22
854590,oraec12406-5
129490,oraec12406-5
64360,oraec12406-5
10050,oraec12406-5
84490,oraec12406-5
107520,oraec12406-5
854573,oraec12406-5
10050,oraec12406-5
64360,oraec12406-5
850831,oraec12406-5
400313,oraec528-22
400330,oraec528-22
851517,oraec528-22
90510,oraec3838-11
10110,oraec3838-11
90510,oraec3838-11
127740,oraec4495-6
850800,oraec4495-6
162870,oraec4495-6
10050,oraec4495-6
127740,oraec4496-6
850800,oraec4496-6
162870,oraec4496-6
10050,oraec4496-6
90510,oraec8180-5
10110,oraec8180-5
90510,oraec8180-5
854590,oraec12505-5
129490,oraec12505-5
64360,oraec12505-5
10050,oraec12505-5
84490,oraec12505-5
107520,oraec12505-5
854573,oraec12505-5
10050,oraec12505-5
64360,oraec12505-5
61370,oraec7557-4
10030,oraec7557-4
174900,oraec7557-4
851453,oraec7557-4
103300,oraec7557-4
88040,oraec7557-4
850803,oraec7557-4
72470,oraec7557-4
10110,oraec7557-4
66150,oraec7557-4
78870,oraec8-213
43760,oraec8-213
112270,oraec8-213
67110,oraec8-213
500380,oraec8-213
500673,oraec8-213
853826,oraec8-213
85000,oraec8-213
54710,oraec8-213
853827,oraec8-213
123590,oraec8-213
853828,oraec8-213
123590,oraec8-213
853814,oraec8-213
853829,oraec8-213
123590,oraec8-213
853830,oraec8-213
853831,oraec8-213
853832,oraec8-213
853833,oraec8-213
853817,oraec8-213
103140,oraec8-213
