id,sentence
51970,oraec781-5
129490,oraec781-5
400015,oraec781-5
78870,oraec781-5
108300,oraec781-5
850787,oraec781-5
94920,oraec781-5
172360,oraec781-5
51970,oraec2363-3
450656,oraec2363-3
78870,oraec2363-3
852262,oraec2363-3
855519,oraec2363-3
850787,oraec2363-3
400015,oraec2363-3
51970,oraec2363-3
10050,oraec2363-3
450656,oraec2363-3
78870,oraec2363-3
400015,oraec2363-3
854591,oraec2363-3
10050,oraec2363-3
51970,oraec2363-3
400015,oraec2363-3
450656,oraec2363-3
78870,oraec2363-3
108300,oraec2363-3
51970,oraec2362-2
400309,oraec2362-2
78870,oraec2362-2
852262,oraec2362-2
855519,oraec2362-2
850787,oraec2362-2
400015,oraec2362-2
51970,oraec2362-2
10050,oraec2362-2
400309,oraec2362-2
78870,oraec2362-2
400015,oraec2362-2
854591,oraec2362-2
10050,oraec2362-2
51970,oraec2362-2
400015,oraec2362-2
400309,oraec2362-2
78870,oraec2362-2
108300,oraec2362-2
51970,oraec2888-3
400313,oraec2888-3
400330,oraec2888-3
78870,oraec2888-3
852262,oraec2888-3
855519,oraec2888-3
850787,oraec2888-3
400015,oraec2888-3
51970,oraec2888-3
10050,oraec2888-3
400313,oraec2888-3
400330,oraec2888-3
78870,oraec2888-3
400015,oraec2888-3
854591,oraec2888-3
10050,oraec2888-3
51970,oraec2888-3
400015,oraec2888-3
400313,oraec2888-3
400330,oraec2888-3
78870,oraec2888-3
108300,oraec2888-3
167210,oraec95-44
147350,oraec95-44
104690,oraec95-44
10050,oraec95-44
64360,oraec95-44
178000,oraec95-44
40780,oraec95-44
90260,oraec95-44
95940,oraec95-44
107520,oraec95-44
123940,oraec95-44
10050,oraec95-44
170470,oraec95-44
10050,oraec95-44
81660,oraec95-44
38530,oraec95-44
64360,oraec95-44
10050,oraec95-44
64360,oraec7-1
851446,oraec7-1
121080,oraec7-1
400633,oraec7-1
850796,oraec7-1
851446,oraec7-1
130360,oraec7-1
851809,oraec7-1
10110,oraec7-1
69000,oraec7-1
850787,oraec7-1
550021,oraec7-1
10070,oraec7-1
69240,oraec7-1
850796,oraec7-1
851446,oraec7-1
854578,oraec7-1
850836,oraec7-1
89850,oraec7-1
162840,oraec7-1
